id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25090,1032,AAVE,1.25e-05,0.00125,6844093.261990002,59086200.02999999,中,低,funding=+0.0013%,24h成交额=$6.84M,2026-08-06 10:24:16
25080,1032,BTC,-1.03501e-05,-0.0010350099999999998,1612232300.6724916,2313846802.98464,低,低,funding=-0.0010%,24h成交额=$1.61B,2026-08-06 10:24:16
25095,1032,CASHCAT,0.0002282909,0.02282909,50475309.73187487,17444124.51096,低,低,funding=+0.0228%,24h成交额=$50.48M,2026-08-06 10:24:16
25079,1032,ETH,1.25e-05,0.00125,899268028.8788899,1883846823.9198794,低,低,funding=+0.0013%,24h成交额=$899.27M,2026-08-06 10:24:16
25086,1032,GRAM,1.25e-05,0.00125,1115236.2676000006,12521161.504800001,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-08-06 10:24:16
25082,1032,HYPE,1.25e-05,0.00125,223638719.29786995,1198734881.1747,低,低,funding=+0.0013%,24h成交额=$223.64M,2026-08-06 10:24:16
25094,1032,JTO,1.25e-05,0.00125,909004.8517700001,8301418.749311999,高,低,funding=+0.0013%,24h成交额=$909.00K,2026-08-06 10:24:16
25087,1032,KAITO,1.25e-05,0.00125,4556262.121700005,24150407.46069,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-08-06 10:24:16
25098,1032,LDO,1.25e-05,0.00125,1581461.8631170003,9020696.764169998,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-08-06 10:24:16
25083,1032,LIT,1.25e-05,0.00125,10560189.701699996,80080614.1118,中,低,funding=+0.0013%,24h成交额=$10.56M,2026-08-06 10:24:16
25099,1032,MON,1.25e-05,0.00125,973476.3877490005,24547771.085056003,高,低,funding=+0.0013%,24h成交额=$973.48K,2026-08-06 10:24:16
25089,1032,NEAR,1.25e-05,0.00125,3931606.4318000004,46822762.06478,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-08-06 10:24:16
25093,1032,PAXG,1.25e-05,0.00125,5209722.924299998,26869855.419,中,低,funding=+0.0013%,24h成交额=$5.21M,2026-08-06 10:24:16
25092,1032,PUMP,1.25e-05,0.00125,32118342.59308701,66432623.19696,低,低,funding=+0.0013%,24h成交额=$32.12M,2026-08-06 10:24:16
25084,1032,SOL,8.493e-07,8.493e-05,110474610.58157994,294549313.8149999,低,低,funding=+0.0001%,24h成交额=$110.47M,2026-08-06 10:24:16
25096,1032,SUI,-6.5245e-06,-0.00065245,4293500.794990997,23558441.016739994,高,低,funding=-0.0007%,24h成交额=$4.29M,2026-08-06 10:24:16
25097,1032,TAO,1.25e-05,0.00125,3731119.8223699974,29098052.1966,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-08-06 10:24:16
25091,1032,WLD,-2.80929e-05,-0.00280929,17292955.323541,23703016.801617995,中,低,funding=-0.0028%,24h成交额=$17.29M,2026-08-06 10:24:16
25085,1032,XMR,1.25e-05,0.00125,4359438.321439998,30351786.39166,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-08-06 10:24:16
25088,1032,XRP,1.2136e-06,0.00012135999999999999,23355664.391799998,70977004.594,低,低,funding=+0.0001%,24h成交额=$23.36M,2026-08-06 10:24:16
25081,1032,ZEC,1.25e-05,0.00125,53825998.41850001,194548097.2608,低,低,funding=+0.0013%,24h成交额=$53.83M,2026-08-06 10:24:16
25100,1032,kPEPE,1.25e-05,0.00125,5315045.552934003,15104114.60895,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-08-06 10:24:16
