id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21557,880,AIXBT,-1.67636e-05,-0.00167636,201645.1910430001,451864.766256,高,低,funding=-0.0017%,24h成交额=$201.65K,2026-07-31 02:23:00
21541,880,BTC,1.3639e-06,0.00013639,1314875822.9871323,2201240394.58534,低,低,funding=+0.0001%,24h成交额=$1.31B,2026-07-31 02:23:00
21559,880,CASHCAT,0.0001344747,0.013447470000000001,6748452.216613,7997478.479616,中,低,funding=+0.0134%,24h成交额=$6.75M,2026-07-31 02:23:00
21553,880,ENA,6.0123e-06,0.00060123,5384250.103406002,21682601.78436,中,低,funding=+0.0006%,24h成交额=$5.38M,2026-07-31 02:23:00
21537,880,ETH,3.5497e-06,0.00035497,756476868.1483104,1786865055.1781607,低,低,funding=+0.0004%,24h成交额=$756.48M,2026-07-31 02:23:00
21560,880,FARTCOIN,1.25e-05,0.00125,3024596.337337,15844605.746528,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-07-31 02:23:00
21544,880,GRAM,1.25e-05,0.00125,795714.7615000001,12121825.984,高,低,funding=+0.0013%,24h成交额=$795.71K,2026-07-31 02:23:00
21538,880,HYPE,1.25e-05,0.00125,257855173.9443101,1224061954.6908603,低,低,funding=+0.0013%,24h成交额=$257.86M,2026-07-31 02:23:00
21555,880,JTO,1.25e-05,0.00125,1847363.251719999,9301111.61888,高,低,funding=+0.0013%,24h成交额=$1.85M,2026-07-31 02:23:00
21542,880,LIT,1.25e-05,0.00125,11632679.726500006,87133838.96,中,低,funding=+0.0013%,24h成交额=$11.63M,2026-07-31 02:23:00
21546,880,NEAR,1.25e-05,0.00125,6252857.670809999,46628980.218040004,中,低,funding=+0.0013%,24h成交额=$6.25M,2026-07-31 02:23:00
21543,880,PUMP,1.25e-05,0.00125,12458370.971541004,47517968.63206399,中,低,funding=+0.0013%,24h成交额=$12.46M,2026-07-31 02:23:00
21540,880,SOL,8.3863e-06,0.0008386299999999999,122524552.25564986,332207495.30383986,低,低,funding=+0.0008%,24h成交额=$122.52M,2026-07-31 02:23:00
21548,880,SUI,1.03923e-05,0.0010392300000000001,4857107.363105002,21766898.568850003,高,低,funding=+0.0010%,24h成交额=$4.86M,2026-07-31 02:23:00
21558,880,TAO,1.25e-05,0.00125,3410652.840140001,24655496.250800002,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-31 02:23:00
21549,880,VVV,1.25e-05,0.00125,2293976.971239999,16121920.569600001,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-07-31 02:23:00
21552,880,WLD,1.25e-05,0.00125,6509483.583252003,20935435.078506004,中,低,funding=+0.0013%,24h成交额=$6.51M,2026-07-31 02:23:00
21556,880,XLM,-1.23783e-05,-0.0012378299999999999,472572.2113800001,6613960.68742,高,低,funding=-0.0012%,24h成交额=$472.57K,2026-07-31 02:23:00
21545,880,XMR,-1.92236e-05,-0.00192236,5756357.8350699935,44532760.8648,中,低,funding=-0.0019%,24h成交额=$5.76M,2026-07-31 02:23:00
21551,880,XPL,1.25e-05,0.00125,4898708.206663998,23632206.35708,高,低,funding=+0.0013%,24h成交额=$4.90M,2026-07-31 02:23:00
21547,880,XRP,9.2793e-06,0.00092793,17657859.345099997,73221065.19919999,中,低,funding=+0.0009%,24h成交额=$17.66M,2026-07-31 02:23:00
21539,880,ZEC,1.22377e-05,0.00122377,38489337.90980004,179389095.92339998,低,低,funding=+0.0012%,24h成交额=$38.49M,2026-07-31 02:23:00
21550,880,ZRO,-1.73065e-05,-0.00173065,1646756.7495319985,26609821.259579998,高,低,funding=-0.0017%,24h成交额=$1.65M,2026-07-31 02:23:00
21554,880,kPEPE,1.25e-05,0.00125,2554410.5064039994,15251055.290819999,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-07-31 02:23:00
