id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4637,177,AAVE,1.25e-05,0.00125,15599479.981300011,72134905.476,中,低,funding=+0.0013%,24h成交额=$15.60M,2026-07-01 23:03:53
4638,177,ADA,1.25e-05,0.00125,10838969.552559998,26943059.459,中,低,funding=+0.0013%,24h成交额=$10.84M,2026-07-01 23:03:53
4639,177,ASTER,1.25e-05,0.00125,858670.8264500002,23701431.04096,高,低,funding=+0.0013%,24h成交额=$858.67K,2026-07-01 23:03:53
4640,177,BTC,1.25e-05,0.00125,3309057959.491572,2126785494.78978,低,低,funding=+0.0013%,24h成交额=$3.31B,2026-07-01 23:03:53
4641,177,DOGE,-9.5177e-06,-0.00095177,11622872.410676993,20482729.045856,中,低,funding=-0.0010%,24h成交额=$11.62M,2026-07-01 23:03:53
4642,177,DYDX,1.25e-05,0.00125,19038314.48227601,8050970.662949999,中,低,funding=+0.0013%,24h成交额=$19.04M,2026-07-01 23:03:53
4643,177,ENA,1.25e-05,0.00125,8624505.63198699,24367732.352712,中,低,funding=+0.0013%,24h成交额=$8.62M,2026-07-01 23:03:53
4644,177,ETH,2.6981e-06,0.00026981,854147498.7015494,1230174068.8469992,低,低,funding=+0.0003%,24h成交额=$854.15M,2026-07-01 23:03:53
4645,177,FARTCOIN,1.25e-05,0.00125,14840636.390407985,18190064.061696,中,低,funding=+0.0013%,24h成交额=$14.84M,2026-07-01 23:03:53
4646,177,HYPE,4.6207e-06,0.00046206999999999997,607851447.0593988,1310989980.765079,低,低,funding=+0.0005%,24h成交额=$607.85M,2026-07-01 23:03:53
4647,177,JTO,1.25e-05,0.00125,10333860.030500004,13781466.518960001,中,低,funding=+0.0013%,24h成交额=$10.33M,2026-07-01 23:03:53
4648,177,LIT,1.25e-05,0.00125,96305398.03990002,104183142.06719999,低,低,funding=+0.0013%,24h成交额=$96.31M,2026-07-01 23:03:53
4649,177,MON,1.25e-05,0.00125,2587579.333238,25370499.970368,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-01 23:03:53
4650,177,MORPHO,7.3945e-06,0.00073945,19019432.47541,5259004.65976,中,低,funding=+0.0007%,24h成交额=$19.02M,2026-07-01 23:03:53
4651,177,PAXG,-1.23465e-05,-0.00123465,3891118.2104000007,20936581.9794,高,低,funding=-0.0012%,24h成交额=$3.89M,2026-07-01 23:03:53
4652,177,PUMP,1.25e-05,0.00125,23058521.987024996,35491723.744896,低,低,funding=+0.0013%,24h成交额=$23.06M,2026-07-01 23:03:53
4653,177,SOL,1.25e-05,0.00125,437706970.5199105,427127765.36146,低,低,funding=+0.0013%,24h成交额=$437.71M,2026-07-01 23:03:53
4654,177,SPX,1.25e-05,0.00125,4108577.7971019987,4350171.505742001,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-07-01 23:03:53
4655,177,SUI,1.25e-05,0.00125,12182678.779055987,31583840.975999992,中,低,funding=+0.0013%,24h成交额=$12.18M,2026-07-01 23:03:53
4656,177,TAO,1.25e-05,0.00125,8063139.142689995,19915232.419180002,中,低,funding=+0.0013%,24h成交额=$8.06M,2026-07-01 23:03:53
4657,177,VVV,1.25e-05,0.00125,35094573.20812001,24083782.732619997,低,低,funding=+0.0013%,24h成交额=$35.09M,2026-07-01 23:03:53
4658,177,WIF,1.25e-05,0.00125,2201483.689629999,4752496.46012,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-07-01 23:03:53
4659,177,WLD,1.25e-05,0.00125,41618518.447551,33079718.802543987,低,低,funding=+0.0013%,24h成交额=$41.62M,2026-07-01 23:03:53
4660,177,XLM,5.6461e-06,0.00056461,10708575.112979999,8490769.616,中,低,funding=+0.0006%,24h成交额=$10.71M,2026-07-01 23:03:53
4661,177,XMR,1.25e-05,0.00125,4564253.691170002,43153401.199999996,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-01 23:03:53
4662,177,ZEC,1.25e-05,0.00125,91369663.27050002,197237364.77439994,低,低,funding=+0.0013%,24h成交额=$91.37M,2026-07-01 23:03:53
4663,177,kPEPE,1.25e-05,0.00125,14766980.438719997,9172885.639896,中,低,funding=+0.0013%,24h成交额=$14.77M,2026-07-01 23:03:53
