id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28812,1199,AAVE,-3.0628e-06,-0.00030628000000000003,2979943.433240001,58191732.101799995,高,低,funding=-0.0003%,24h成交额=$2.98M,2026-08-13 16:23:32
28820,1199,BNB,1.25e-05,0.00125,3295611.691979999,32485752.232499998,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-08-13 16:23:32
28800,1199,BTC,1.25e-05,0.00125,1378185745.5655892,2556692128.28898,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-08-13 16:23:32
28819,1199,CASHCAT,1.25e-05,0.00125,4714605.376560009,19737872.49376,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-08-13 16:23:32
28818,1199,DOGE,1.25e-05,0.00125,9176844.489055004,29872148.063516,中,低,funding=+0.0013%,24h成交额=$9.18M,2026-08-13 16:23:32
28799,1199,ETH,7.0835e-06,0.00070835,607511027.4418608,1654166375.5771797,低,低,funding=+0.0007%,24h成交额=$607.51M,2026-08-13 16:23:32
28805,1199,GRAM,1.25e-05,0.00125,1988657.6855000008,13277538.2796,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-08-13 16:23:32
28804,1199,HYPE,1.25e-05,0.00125,205349586.3151696,1274722361.6560454,低,低,funding=+0.0013%,24h成交额=$205.35M,2026-08-13 16:23:32
28813,1199,JTO,1.25e-05,0.00125,2785063.6604700005,6438123.0819,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-08-13 16:23:32
28808,1199,KAITO,-0.0001721324,-0.01721324,11224652.30899,11447876.02014,中,低,funding=-0.0172%,24h成交额=$11.22M,2026-08-13 16:23:32
28817,1199,LDO,1.25e-05,0.00125,1075652.6233279998,8263537.681698,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-08-13 16:23:32
28809,1199,LIT,6.8397e-06,0.00068397,15750289.028199999,87406064.05600001,中,低,funding=+0.0007%,24h成交额=$15.75M,2026-08-13 16:23:32
28810,1199,MON,1.25e-05,0.00125,1324979.9071720014,28969775.457948,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-13 16:23:32
28807,1199,NEAR,1.05108e-05,0.00105108,5272764.325520002,44896942.16304,中,低,funding=+0.0011%,24h成交额=$5.27M,2026-08-13 16:23:32
28814,1199,PAXG,1.25e-05,0.00125,2246888.9658000004,33545644.439999998,高,低,funding=+0.0013%,24h成交额=$2.25M,2026-08-13 16:23:32
28803,1199,PUMP,1.25e-05,0.00125,25391134.99597301,102019247.370812,低,低,funding=+0.0013%,24h成交额=$25.39M,2026-08-13 16:23:32
28802,1199,SOL,9.8743e-06,0.0009874299999999999,73960331.63201031,384589885.09440047,低,低,funding=+0.0010%,24h成交额=$73.96M,2026-08-13 16:23:32
28815,1199,TAO,2.35601e-05,0.00235601,4592391.384469998,32791930.514399994,高,低,funding=+0.0024%,24h成交额=$4.59M,2026-08-13 16:23:32
28806,1199,WLD,1.25e-05,0.00125,5449977.131727,27752380.145999998,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-08-13 16:23:32
28821,1199,XLM,1.25e-05,0.00125,818189.7531600002,6182468.690598,高,低,funding=+0.0013%,24h成交额=$818.19K,2026-08-13 16:23:32
28811,1199,XMR,8.80152e-05,0.00880152,6195023.119120001,58949593.02804,中,低,funding=+0.0088%,24h成交额=$6.20M,2026-08-13 16:23:32
28816,1199,XRP,1.25e-05,0.00125,24557204.990400016,113024352.26320001,低,低,funding=+0.0013%,24h成交额=$24.56M,2026-08-13 16:23:32
28801,1199,ZEC,1.25e-05,0.00125,32317444.134900022,204925229.58579996,低,低,funding=+0.0013%,24h成交额=$32.32M,2026-08-13 16:23:32
