id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18969,765,AAVE,1.25e-05,0.00125,3520647.3104199995,80722743.45203999,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-07-26 07:22:40
18972,765,ASTER,1.25e-05,0.00125,310886.7957000001,21906087.416543998,高,低,funding=+0.0013%,24h成交额=$310.89K,2026-07-26 07:22:40
18957,765,BTC,1.02898e-05,0.0010289799999999999,610918181.6846001,2366055009.5781603,低,低,funding=+0.0010%,24h成交额=$610.92M,2026-07-26 07:22:40
18967,765,CASHCAT,1.25e-05,0.00125,4655800.350894997,8932805.543536,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-07-26 07:22:40
18966,765,ENA,1.25e-05,0.00125,1840510.5009479988,24582060.321239997,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-07-26 07:22:40
18952,765,ETH,1.25e-05,0.00125,229956107.7135699,1919409124.806,低,低,funding=+0.0013%,24h成交额=$229.96M,2026-07-26 07:22:40
18965,765,ETHFI,1.6062e-06,0.00016062,1124547.883984,7709059.469613998,高,低,funding=+0.0002%,24h成交额=$1.12M,2026-07-26 07:22:40
18958,765,GRAM,1.25e-05,0.00125,1051523.1529999995,20382550.9624,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-26 07:22:40
18953,765,HYPE,1.25e-05,0.00125,110848107.01085007,1327949060.21904,低,低,funding=+0.0013%,24h成交额=$110.85M,2026-07-26 07:22:40
18970,765,KAITO,-2.20057e-05,-0.00220057,13209881.613380002,9374329.369600002,中,低,funding=-0.0022%,24h成交额=$13.21M,2026-07-26 07:22:40
18956,765,LIT,1.25e-05,0.00125,5174814.388899997,79253047.632,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-07-26 07:22:40
18968,765,MON,1.25e-05,0.00125,1559567.6207490002,24819971.626799997,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-26 07:22:40
18961,765,PUMP,1.25e-05,0.00125,12449842.351338005,56228994.5364,中,低,funding=+0.0013%,24h成交额=$12.45M,2026-07-26 07:22:40
18954,765,SOL,7.4889e-06,0.00074889,60958123.65573001,316115571.060016,低,低,funding=+0.0007%,24h成交额=$60.96M,2026-07-26 07:22:40
18960,765,SUI,1.25e-05,0.00125,4266141.681454002,25377095.054066002,高,低,funding=+0.0013%,24h成交额=$4.27M,2026-07-26 07:22:40
18959,765,VVV,1.25e-05,0.00125,9453504.265829999,26049974.80469999,中,低,funding=+0.0013%,24h成交额=$9.45M,2026-07-26 07:22:40
18971,765,XLM,1.25e-05,0.00125,702663.4246500002,6632242.77261,高,低,funding=+0.0013%,24h成交额=$702.66K,2026-07-26 07:22:40
18963,765,XMR,1.25e-05,0.00125,3303771.4904200006,52927167.26664,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-07-26 07:22:40
18962,765,XPL,1.25e-05,0.00125,1347841.0649919992,29193878.514374003,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-07-26 07:22:40
18955,765,ZEC,1.25e-05,0.00125,27156949.664699987,257750963.6680001,低,低,funding=+0.0013%,24h成交额=$27.16M,2026-07-26 07:22:40
18964,765,ZRO,6.09334e-05,0.00609334,1098850.352832,30975090.263454005,高,低,funding=+0.0061%,24h成交额=$1.10M,2026-07-26 07:22:40
