id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19032,768,AAVE,1.25e-05,0.00125,4196786.8137500025,81517229.84542002,高,低,funding=+0.0013%,24h成交额=$4.20M,2026-07-26 10:24:11
19035,768,ASTER,1.25e-05,0.00125,291778.4019900001,21898805.448000003,高,低,funding=+0.0013%,24h成交额=$291.78K,2026-07-26 10:24:11
19020,768,BTC,1.15307e-05,0.00115307,460652846.2716902,2375717982.592,低,低,funding=+0.0012%,24h成交额=$460.65M,2026-07-26 10:24:11
19030,768,CASHCAT,7.7233e-05,0.0077233,5061413.969970997,9779196.828866,中,低,funding=+0.0077%,24h成交额=$5.06M,2026-07-26 10:24:11
19029,768,ENA,1.25e-05,0.00125,2029990.8572619988,23965762.792549998,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-07-26 10:24:11
19015,768,ETH,1.25e-05,0.00125,230676299.2984701,1943459270.3078995,低,低,funding=+0.0013%,24h成交额=$230.68M,2026-07-26 10:24:11
19028,768,ETHFI,1.25e-05,0.00125,1070836.4119270004,7779274.927423998,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-26 10:24:11
19021,768,GRAM,1.25e-05,0.00125,1105056.0309999995,20352262.011,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-26 10:24:11
19016,768,HYPE,3.9666e-06,0.00039666,101354087.84892997,1328598612.619919,低,低,funding=+0.0004%,24h成交额=$101.35M,2026-07-26 10:24:11
19033,768,KAITO,-1.5171e-06,-0.00015171,13798702.52249001,9780786.064,中,低,funding=-0.0002%,24h成交额=$13.80M,2026-07-26 10:24:11
19019,768,LIT,1.25e-05,0.00125,4528077.072500002,79290295.398,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-26 10:24:11
19031,768,MON,1.25e-05,0.00125,1643840.7536270008,24547483.210596,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-26 10:24:11
19023,768,PUMP,1.25e-05,0.00125,8611535.174206002,57190901.943086,中,低,funding=+0.0013%,24h成交额=$8.61M,2026-07-26 10:24:11
19017,768,SOL,1.25e-05,0.00125,67070396.71275002,315728976.96288,低,低,funding=+0.0013%,24h成交额=$67.07M,2026-07-26 10:24:11
19024,768,SUI,1.25e-05,0.00125,4085822.4272960015,25386314.217152003,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-07-26 10:24:11
19022,768,VVV,1.25e-05,0.00125,10476570.026880002,25701738.70768001,中,低,funding=+0.0013%,24h成交额=$10.48M,2026-07-26 10:24:11
19034,768,XLM,9.421e-06,0.0009421,556696.3620400002,6633690.469959999,高,低,funding=+0.0009%,24h成交额=$556.70K,2026-07-26 10:24:11
19026,768,XMR,1.25e-05,0.00125,3442560.925439999,52460700.271199994,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-26 10:24:11
19025,768,XPL,1.25e-05,0.00125,1239925.2233149996,29151067.482950002,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-26 10:24:11
19018,768,ZEC,1.25e-05,0.00125,24665895.717800006,257116327.28150204,低,低,funding=+0.0013%,24h成交额=$24.67M,2026-07-26 10:24:11
19027,768,ZRO,8.62942e-05,0.00862942,1219564.1900899995,30977242.44447995,高,低,funding=+0.0086%,24h成交额=$1.22M,2026-07-26 10:24:11
