id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36214,1540,AAVE,1.25e-05,0.00125,13869718.232,78805771.0986,中,低,funding=+0.0013%,24h成交额=$13.87M,2026-08-28 00:26:18
36212,1540,BNB,1.25e-05,0.00125,14556999.25651,53345779.8582,中,低,funding=+0.0013%,24h成交额=$14.56M,2026-08-28 00:26:18
36202,1540,BTC,1.2197e-05,0.0012197,3691261090.5766516,2968288261.87156,低,低,funding=+0.0012%,24h成交额=$3.69B,2026-08-28 00:26:18
36218,1540,CASHCAT,5.16042e-05,0.005160420000000001,27313070.88713002,32280418.32056,低,低,funding=+0.0052%,24h成交额=$27.31M,2026-08-28 00:26:18
36203,1540,ETH,1.11079e-05,0.0011107900000000002,1601805813.521498,1770771311.6909406,低,低,funding=+0.0011%,24h成交额=$1.60B,2026-08-28 00:26:18
36205,1540,HYPE,1.25e-05,0.00125,941554113.7830403,2148547393.944259,低,低,funding=+0.0013%,24h成交额=$941.55M,2026-08-28 00:26:18
36220,1540,JTO,1.25e-05,0.00125,2475781.4025799986,10893922.77252,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-08-28 00:26:18
36217,1540,KAITO,1.25e-05,0.00125,958788.0921799998,3958195.9814,高,低,funding=+0.0013%,24h成交额=$958.79K,2026-08-28 00:26:18
36207,1540,LIT,1.25e-05,0.00125,47710102.57319998,156725135.8296,低,低,funding=+0.0013%,24h成交额=$47.71M,2026-08-28 00:26:18
36219,1540,MON,-1.39838e-05,-0.00139838,7125239.859260002,39655214.7649,中,低,funding=-0.0014%,24h成交额=$7.13M,2026-08-28 00:26:18
36213,1540,NEAR,1.25e-05,0.00125,27191526.11226,89951567.63384001,低,低,funding=+0.0013%,24h成交额=$27.19M,2026-08-28 00:26:18
36215,1540,PAXG,1.25e-05,0.00125,3313512.065100001,26126326.769190002,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-28 00:26:18
36209,1540,PUMP,1.25e-05,0.00125,170176919.29974896,225196483.988492,低,低,funding=+0.0013%,24h成交额=$170.18M,2026-08-28 00:26:18
36206,1540,SOL,1.25e-05,0.00125,1200035722.1520002,765095856.4158002,低,低,funding=+0.0013%,24h成交额=$1.20B,2026-08-28 00:26:18
36210,1540,TAO,1.31887e-05,0.00131887,50792711.786370024,62516835.4657,低,低,funding=+0.0013%,24h成交额=$50.79M,2026-08-28 00:26:18
36216,1540,VVV,1.25e-05,0.00125,6916685.994230005,29125187.895579994,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-08-28 00:26:18
36211,1540,XMR,1.25e-05,0.00125,17260275.436960004,71051273.87280001,中,低,funding=+0.0013%,24h成交额=$17.26M,2026-08-28 00:26:18
36208,1540,XRP,1.25e-05,0.00125,113415414.83660004,242654019.342214,低,低,funding=+0.0013%,24h成交额=$113.42M,2026-08-28 00:26:18
36204,1540,ZEC,1.25e-05,0.00125,273337556.6320001,432120690.36000013,低,低,funding=+0.0013%,24h成交额=$273.34M,2026-08-28 00:26:18
