id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9209,352,AAVE,1.25e-05,0.00125,7424992.82561,81803966.63856001,中,低,funding=+0.0013%,24h成交额=$7.42M,2026-07-06 06:02:04
9204,352,ASTER,1.25e-05,0.00125,1105770.5067300007,24224381.58438,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-06 06:02:04
9196,352,BTC,1.25e-05,0.00125,1281016372.75029,2216472172.11924,低,低,funding=+0.0013%,24h成交额=$1.28B,2026-07-06 06:02:04
9216,352,DOGE,1.25e-05,0.00125,6322010.330292997,26608514.366808,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-07-06 06:02:04
9197,352,ETH,1.25e-05,0.00125,371015328.03366965,1374438452.53044,低,低,funding=+0.0013%,24h成交额=$371.02M,2026-07-06 06:02:04
9208,352,FARTCOIN,1.25e-05,0.00125,12520791.141413994,26452478.590129994,中,低,funding=+0.0013%,24h成交额=$12.52M,2026-07-06 06:02:04
9200,352,GRAM,1.25e-05,0.00125,4208719.3011,22157878.9652,高,低,funding=+0.0013%,24h成交额=$4.21M,2026-07-06 06:02:04
9199,352,HYPE,1.25e-05,0.00125,262000926.3881902,1554975241.4717402,低,低,funding=+0.0013%,24h成交额=$262.00M,2026-07-06 06:02:04
9212,352,JTO,2.45851e-05,0.00245851,1674710.9431900003,13638002.8026,高,低,funding=+0.0025%,24h成交额=$1.67M,2026-07-06 06:02:04
9202,352,LIT,1.25e-05,0.00125,93641498.73510017,145330489.50300002,低,低,funding=+0.0013%,24h成交额=$93.64M,2026-07-06 06:02:04
9206,352,NEAR,1.25e-05,0.00125,15140487.132129997,78898587.73758002,中,低,funding=+0.0013%,24h成交额=$15.14M,2026-07-06 06:02:04
9217,352,PENGU,1.25e-05,0.00125,2690919.636948,6072813.080708,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-06 06:02:04
9210,352,POLYX,-0.0001063226,-0.010632260000000001,1398997.3002490003,2282444.05766,高,低,funding=-0.0106%,24h成交额=$1.40M,2026-07-06 06:02:04
9198,352,SOL,1.25e-05,0.00125,218190736.9328502,480408512.5283401,低,低,funding=+0.0013%,24h成交额=$218.19M,2026-07-06 06:02:04
9211,352,SPX,1.25e-05,0.00125,3062344.967046,4618626.088424001,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-07-06 06:02:04
9207,352,SUI,1.18863e-05,0.00118863,13002865.467897993,25756752.934234012,中,低,funding=+0.0012%,24h成交额=$13.00M,2026-07-06 06:02:04
9219,352,TAO,1.25e-05,0.00125,5009806.383189999,20928044.93936,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-07-06 06:02:04
9203,352,VVV,1.25e-05,0.00125,8124341.635899999,20594548.560719997,中,低,funding=+0.0013%,24h成交额=$8.12M,2026-07-06 06:02:04
9220,352,WLD,1.25e-05,0.00125,10771581.427529005,43774917.0404,中,低,funding=+0.0013%,24h成交额=$10.77M,2026-07-06 06:02:04
9215,352,XLM,1.25e-05,0.00125,2460563.3835299998,9230872.95112,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-06 06:02:04
9218,352,XMR,1.40495e-05,0.00140495,2156752.22229,46775293.360319965,高,低,funding=+0.0014%,24h成交额=$2.16M,2026-07-06 06:02:04
9205,352,XPL,1.25e-05,0.00125,12354392.094489997,43795165.2148,中,低,funding=+0.0013%,24h成交额=$12.35M,2026-07-06 06:02:04
9201,352,ZEC,1.25e-05,0.00125,66826198.21750003,208585602.192,低,低,funding=+0.0013%,24h成交额=$66.83M,2026-07-06 06:02:04
9213,352,ZRO,9.79947e-05,0.009799470000000001,1716663.939893999,29158358.135088004,高,低,funding=+0.0098%,24h成交额=$1.72M,2026-07-06 06:02:04
9214,352,kPEPE,1.25e-05,0.00125,11242435.964491002,17169310.404567998,中,低,funding=+0.0013%,24h成交额=$11.24M,2026-07-06 06:02:04
