id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39277,1694,AAVE,1.25e-05,0.00125,4684557.725500001,81803358.65519997,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-09-03 11:24:58
39274,1694,ASTER,1.25e-05,0.00125,11176457.78717,30696300.12744,中,低,funding=+0.0013%,24h成交额=$11.18M,2026-09-03 11:24:58
39260,1694,BTC,1.25e-05,0.00125,2705149222.5608907,2990453373.896464,低,低,funding=+0.0013%,24h成交额=$2.71B,2026-09-03 11:24:58
39270,1694,CASHCAT,5.12452e-05,0.0051245200000000005,45153032.54090996,55103695.50979201,低,低,funding=+0.0051%,24h成交额=$45.15M,2026-09-03 11:24:58
39269,1694,DOGE,1.25e-05,0.00125,58722185.37425202,58156507.936781995,低,低,funding=+0.0013%,24h成交额=$58.72M,2026-09-03 11:24:58
39259,1694,ETH,1.25e-05,0.00125,885318143.6846703,2220024170.3639975,低,低,funding=+0.0013%,24h成交额=$885.32M,2026-09-03 11:24:58
39279,1694,FARTCOIN,1.25e-05,0.00125,12192885.607782006,30329243.18424001,中,低,funding=+0.0013%,24h成交额=$12.19M,2026-09-03 11:24:58
39262,1694,HYPE,5.7614e-06,0.0005761399999999999,263187617.6461202,1849803842.36592,低,低,funding=+0.0006%,24h成交额=$263.19M,2026-09-03 11:24:58
39275,1694,JTO,1.25e-05,0.00125,875395.0314000006,5969703.37404,高,低,funding=+0.0013%,24h成交额=$875.40K,2026-09-03 11:24:58
39273,1694,LINK,1.25e-05,0.00125,4719886.342699998,68200677.2436,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-09-03 11:24:58
39264,1694,LIT,1.25e-05,0.00125,42808473.29619992,164931285.9264,低,低,funding=+0.0013%,24h成交额=$42.81M,2026-09-03 11:24:58
39271,1694,NEAR,1.25e-05,0.00125,11702862.922729999,84770988.31728,中,低,funding=+0.0013%,24h成交额=$11.70M,2026-09-03 11:24:58
39278,1694,PENDLE,1.25e-05,0.00125,995221.7376999999,8305665.6632,高,低,funding=+0.0013%,24h成交额=$995.22K,2026-09-03 11:24:58
39266,1694,PUMP,1.25e-05,0.00125,64147776.13791091,184596613.775592,低,低,funding=+0.0013%,24h成交额=$64.15M,2026-09-03 11:24:58
39261,1694,SOL,1.25e-05,0.00125,226033361.93888015,601139377.9327998,低,低,funding=+0.0013%,24h成交额=$226.03M,2026-09-03 11:24:58
39267,1694,TAO,1.25e-05,0.00125,4247741.135069999,40870943.75056,高,低,funding=+0.0013%,24h成交额=$4.25M,2026-09-03 11:24:58
39272,1694,VVV,4.38424e-05,0.00438424,1681664.7109299998,25302742.60188,高,低,funding=+0.0044%,24h成交额=$1.68M,2026-09-03 11:24:58
39265,1694,XMR,1.25e-05,0.00125,70456558.87744989,103869920.07287994,低,低,funding=+0.0013%,24h成交额=$70.46M,2026-09-03 11:24:58
39268,1694,XRP,1.25e-05,0.00125,59307800.61929993,216588924.80499998,低,低,funding=+0.0013%,24h成交额=$59.31M,2026-09-03 11:24:58
39263,1694,ZEC,1.25e-05,0.00125,134932130.10929954,399952286.2187996,低,低,funding=+0.0013%,24h成交额=$134.93M,2026-09-03 11:24:58
39276,1694,ZRO,3.5114e-06,0.00035114,4913634.944030998,37765352.801759996,高,低,funding=+0.0004%,24h成交额=$4.91M,2026-09-03 11:24:58
