id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14378,563,ASTER,1.25e-05,0.00125,1729634.3174699994,22733816.4716,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-07-13 19:23:08
14366,563,BTC,1.25e-05,0.00125,2060610707.5923402,2265855866.4835997,低,低,funding=+0.0013%,24h成交额=$2.06B,2026-07-13 19:23:08
14382,563,ENA,1.25e-05,0.00125,4050129.068256,19540930.666042,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-07-13 19:23:08
14367,563,ETH,1.25e-05,0.00125,1477350735.204791,1559014950.5039198,低,低,funding=+0.0013%,24h成交额=$1.48B,2026-07-13 19:23:08
14381,563,FARTCOIN,1.25e-05,0.00125,15759841.018111993,21256010.466994002,中,低,funding=+0.0013%,24h成交额=$15.76M,2026-07-13 19:23:08
14370,563,GRAM,1.25e-05,0.00125,1581491.0260999992,22592522.001,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-07-13 19:23:08
14386,563,GRASS,1.25e-05,0.00125,829576.2734379999,7495721.34168,高,低,funding=+0.0013%,24h成交额=$829.58K,2026-07-13 19:23:08
14365,563,HYPE,1.25e-05,0.00125,435459263.95264965,1385827219.590479,低,低,funding=+0.0013%,24h成交额=$435.46M,2026-07-13 19:23:08
14369,563,LIT,-0.0001280554,-0.012805539999999999,52327730.64039999,110918026.10000001,低,低,funding=-0.0128%,24h成交额=$52.33M,2026-07-13 19:23:08
14379,563,PUMP,1.25e-05,0.00125,16356576.568483002,41392297.180554,中,低,funding=+0.0013%,24h成交额=$16.36M,2026-07-13 19:23:08
14383,563,SAGA,1.25e-05,0.00125,151719.684917,740394.732618,高,低,funding=+0.0013%,24h成交额=$151.72K,2026-07-13 19:23:08
14368,563,SOL,1.25e-05,0.00125,222536923.4657799,371844457.5823599,低,低,funding=+0.0013%,24h成交额=$222.54M,2026-07-13 19:23:08
14373,563,SUI,1.25e-05,0.00125,7786642.068774001,31658844.54568,中,低,funding=+0.0013%,24h成交额=$7.79M,2026-07-13 19:23:08
14387,563,TAO,1.25e-05,0.00125,5349014.604770002,20575908.3756,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-07-13 19:23:08
14380,563,UNI,1.1961e-05,0.0011960999999999999,8334392.04747,16545685.153199999,中,低,funding=+0.0012%,24h成交额=$8.33M,2026-07-13 19:23:08
14372,563,VVV,1.25e-05,0.00125,2282660.4417699995,20336327.9633,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-07-13 19:23:08
14376,563,WLD,1.25e-05,0.00125,20693175.438145,39689788.937036015,低,低,funding=+0.0013%,24h成交额=$20.69M,2026-07-13 19:23:08
14385,563,XLM,-2.547e-06,-0.0002547,1421036.85281,7192414.518239999,高,低,funding=-0.0003%,24h成交额=$1.42M,2026-07-13 19:23:08
14384,563,XMR,2.70794e-05,0.00270794,4656778.877199999,50658927.65631999,高,低,funding=+0.0027%,24h成交额=$4.66M,2026-07-13 19:23:08
14374,563,XPL,1.25e-05,0.00125,6276601.668484998,32500661.317184,中,低,funding=+0.0013%,24h成交额=$6.28M,2026-07-13 19:23:08
14375,563,XRP,1.25e-05,0.00125,38269787.81899999,96430365.4128,低,低,funding=+0.0013%,24h成交额=$38.27M,2026-07-13 19:23:08
14371,563,ZEC,1.25e-05,0.00125,119240264.86330017,267300096.35999992,低,低,funding=+0.0013%,24h成交额=$119.24M,2026-07-13 19:23:08
14377,563,ZRO,9.19268e-05,0.00919268,2353475.604339,26260404.739164,高,低,funding=+0.0092%,24h成交额=$2.35M,2026-07-13 19:23:08
