id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21066,859,AAVE,-2.15896e-05,-0.00215896,18644179.830419995,72780068.6039,中,低,funding=-0.0022%,24h成交额=$18.64M,2026-07-30 05:23:11
21069,859,AIXBT,1.25e-05,0.00125,196136.938001,457768.836004,高,低,funding=+0.0013%,24h成交额=$196.14K,2026-07-30 05:23:11
21053,859,BTC,9.4598e-06,0.00094598,2398338621.3902426,2170554201.1347203,低,低,funding=+0.0009%,24h成交额=$2.40B,2026-07-30 05:23:11
21070,859,CASHCAT,1.25e-05,0.00125,19303721.03410499,8192164.170344,中,低,funding=+0.0013%,24h成交额=$19.30M,2026-07-30 05:23:11
21067,859,ENA,1.25e-05,0.00125,8124902.9306740025,21321487.678655997,中,低,funding=+0.0013%,24h成交额=$8.12M,2026-07-30 05:23:11
21050,859,ETH,5.0676e-06,0.0005067600000000001,1034576997.9682703,1808329978.38,低,低,funding=+0.0005%,24h成交额=$1.03B,2026-07-30 05:23:11
21057,859,GRAM,8.1751e-06,0.00081751,3882156.217300001,12151793.179200001,高,低,funding=+0.0008%,24h成交额=$3.88M,2026-07-30 05:23:11
21051,859,HYPE,-1.25108e-05,-0.0012510800000000001,277140442.9347401,1196456954.2293198,低,低,funding=-0.0013%,24h成交额=$277.14M,2026-07-30 05:23:11
21072,859,JTO,1.25e-05,0.00125,1886692.6071200003,10170029.3778,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-07-30 05:23:11
21071,859,LINK,-1.348e-07,-1.348e-05,2832725.923489999,37841451.90504,高,低,funding=-0.0000%,24h成交额=$2.83M,2026-07-30 05:23:11
21054,859,LIT,1.25e-05,0.00125,21182081.3617,84990869.96100001,低,低,funding=+0.0013%,24h成交额=$21.18M,2026-07-30 05:23:11
21059,859,NEAR,1.25e-05,0.00125,18439244.912579995,46829888.77956001,中,低,funding=+0.0013%,24h成交额=$18.44M,2026-07-30 05:23:11
21056,859,PUMP,-3.22898e-05,-0.00322898,17083166.374883,44867070.799866,中,低,funding=-0.0032%,24h成交额=$17.08M,2026-07-30 05:23:11
21055,859,SOL,-4.0454e-06,-0.00040454,192133388.8099901,328561209.33419997,低,低,funding=-0.0004%,24h成交额=$192.13M,2026-07-30 05:23:11
21061,859,SUI,1.25e-05,0.00125,2974864.730236999,21254862.042792,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-07-30 05:23:11
21063,859,VVV,1.25e-05,0.00125,2614675.287239999,15761388.306559999,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-30 05:23:11
21065,859,WLD,-5.5562e-05,-0.0055562,12249736.193445003,20593920.210471988,中,低,funding=-0.0056%,24h成交额=$12.25M,2026-07-30 05:23:11
21068,859,XLM,-1.72641e-05,-0.00172641,1115491.55665,6610869.476759999,高,低,funding=-0.0017%,24h成交额=$1.12M,2026-07-30 05:23:11
21058,859,XMR,1.25e-05,0.00125,5279479.137080003,46309729.3972,中,低,funding=+0.0013%,24h成交额=$5.28M,2026-07-30 05:23:11
21060,859,XPL,-1.68055e-05,-0.00168055,9310445.588483002,23018934.772584002,中,低,funding=-0.0017%,24h成交额=$9.31M,2026-07-30 05:23:11
21062,859,XRP,1.25e-05,0.00125,38504787.06340003,74952564.3994,低,低,funding=+0.0013%,24h成交额=$38.50M,2026-07-30 05:23:11
21052,859,ZEC,1.25e-05,0.00125,66019698.2561,187785493.03800014,低,低,funding=+0.0013%,24h成交额=$66.02M,2026-07-30 05:23:11
21064,859,ZRO,-3.62454e-05,-0.00362454,1832743.235069,27264941.98448001,高,低,funding=-0.0036%,24h成交额=$1.83M,2026-07-30 05:23:11
