id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9803,376,AAVE,1.43621e-05,0.0014362099999999998,19246416.52782999,91039426.5573,中,低,funding=+0.0014%,24h成交额=$19.25M,2026-07-06 20:25:21
9807,376,AERO,8.92614e-05,0.008926139999999999,3490337.7216400006,14629538.08636,高,低,funding=+0.0089%,24h成交额=$3.49M,2026-07-06 20:25:21
9797,376,ASTER,1.25e-05,0.00125,1782859.0646600004,24159024.881599996,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-06 20:25:21
9790,376,BTC,1.25e-05,0.00125,3062770265.7581406,2404608392.3350997,低,低,funding=+0.0013%,24h成交额=$3.06B,2026-07-06 20:25:21
9787,376,ETH,1.25e-05,0.00125,856738250.0525699,1410647164.8713796,低,低,funding=+0.0013%,24h成交额=$856.74M,2026-07-06 20:25:21
9798,376,FARTCOIN,1.25e-05,0.00125,18673850.517727997,27364867.451117996,中,低,funding=+0.0013%,24h成交额=$18.67M,2026-07-06 20:25:21
9791,376,GRAM,1.25e-05,0.00125,9088468.706500001,25040468.4216,中,低,funding=+0.0013%,24h成交额=$9.09M,2026-07-06 20:25:21
9808,376,GRASS,1.25e-05,0.00125,3380978.455340999,13553328.642815998,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-07-06 20:25:21
9788,376,HYPE,1.25e-05,0.00125,394331234.91446006,1570965773.8345,低,低,funding=+0.0013%,24h成交额=$394.33M,2026-07-06 20:25:21
9801,376,JTO,1.7806e-05,0.0017805999999999998,3420675.8490399993,15086477.22244,高,低,funding=+0.0018%,24h成交额=$3.42M,2026-07-06 20:25:21
9793,376,LIT,1.25e-05,0.00125,131615028.7779,137108399.39299998,低,低,funding=+0.0013%,24h成交额=$131.62M,2026-07-06 20:25:21
9809,376,LTC,1.25e-05,0.00125,3256805.485440001,13881000.05376,高,低,funding=+0.0013%,24h成交额=$3.26M,2026-07-06 20:25:21
9806,376,NEAR,2.65809e-05,0.00265809,31273841.159780003,90000277.15043999,低,低,funding=+0.0027%,24h成交额=$31.27M,2026-07-06 20:25:21
9805,376,PENGU,1.25e-05,0.00125,2770720.489533001,5954143.652766,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-07-06 20:25:21
9802,376,POLYX,1.25e-05,0.00125,129708.769931,2338762.655496,高,低,funding=+0.0013%,24h成交额=$129.71K,2026-07-06 20:25:21
9789,376,SOL,1.25e-05,0.00125,358562313.11645985,460237764.96708,低,低,funding=+0.0013%,24h成交额=$358.56M,2026-07-06 20:25:21
9804,376,SPX,1.25e-05,0.00125,3803669.5581189995,4095241.104528,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-06 20:25:21
9799,376,SUI,1.25e-05,0.00125,15970234.109995,24889756.893624,中,低,funding=+0.0013%,24h成交额=$15.97M,2026-07-06 20:25:21
9810,376,TAO,1.25e-05,0.00125,6673881.995840003,21383750.59884,中,低,funding=+0.0013%,24h成交额=$6.67M,2026-07-06 20:25:21
9794,376,VVV,1.25e-05,0.00125,7034697.286589998,21225164.94918,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-07-06 20:25:21
9796,376,XPL,1.25e-05,0.00125,15128511.742090002,44439925.1064,中,低,funding=+0.0013%,24h成交额=$15.13M,2026-07-06 20:25:21
9795,376,XRP,1.25e-05,0.00125,54413681.15279998,81632112.822,低,低,funding=+0.0013%,24h成交额=$54.41M,2026-07-06 20:25:21
9792,376,ZEC,1.25e-05,0.00125,99403492.7221,208482142.9384,低,低,funding=+0.0013%,24h成交额=$99.40M,2026-07-06 20:25:21
9800,376,ZRO,1.25e-05,0.00125,5391807.066843,32326355.215520002,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-07-06 20:25:21
