id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17942,718,AAVE,1.25e-05,0.00125,2560759.649409999,78726121.13686,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-07-20 08:24:04
17946,718,ASTER,1.25e-05,0.00125,369939.5492900001,22010390.994239997,高,低,funding=+0.0013%,24h成交额=$369.94K,2026-07-20 08:24:04
17935,718,BTC,9.031e-07,9.031e-05,1555670209.3767612,2496237692.7654133,低,低,funding=+0.0001%,24h成交额=$1.56B,2026-07-20 08:24:04
17944,718,CASHCAT,1.25e-05,0.00125,25578381.135254994,10750219.453896,低,低,funding=+0.0013%,24h成交额=$25.58M,2026-07-20 08:24:04
17932,718,ETH,1.25e-05,0.00125,637991168.042308,1818325903.9761207,低,低,funding=+0.0013%,24h成交额=$637.99M,2026-07-20 08:24:04
17950,718,FARTCOIN,1.25e-05,0.00125,4199448.470822997,18515679.99227,高,低,funding=+0.0013%,24h成交额=$4.20M,2026-07-20 08:24:04
17938,718,GRAM,1.25e-05,0.00125,1178319.4673999997,16299200.3904,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-20 08:24:04
17933,718,HYPE,1.25e-05,0.00125,191069462.21163982,1369721879.8577592,低,低,funding=+0.0013%,24h成交额=$191.07M,2026-07-20 08:24:04
17949,718,JTO,1.25e-05,0.00125,2285375.4774400014,10980386.084634,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-07-20 08:24:04
17936,718,LIT,9.9372e-06,0.00099372,16118367.343900006,84381954.444,中,低,funding=+0.0010%,24h成交额=$16.12M,2026-07-20 08:24:04
17953,718,POLYX,-5.52784e-05,-0.00552784,157572.667672,148089.12954,高,低,funding=-0.0055%,24h成交额=$157.57K,2026-07-20 08:24:04
17952,718,PUMP,1.25e-05,0.00125,50539718.8034339,65244707.72754,低,低,funding=+0.0013%,24h成交额=$50.54M,2026-07-20 08:24:04
17934,718,SOL,5.7393e-06,0.0005739300000000001,144642577.44227007,343038395.6121999,低,低,funding=+0.0006%,24h成交额=$144.64M,2026-07-20 08:24:04
17940,718,SUI,1.25e-05,0.00125,4694503.789434,34828374.405704,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-20 08:24:04
17939,718,VVV,1.25e-05,0.00125,2547599.8965600003,23733190.557120003,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-07-20 08:24:04
17951,718,WLD,1.25e-05,0.00125,9579595.341315998,35664785.88566999,中,低,funding=+0.0013%,24h成交额=$9.58M,2026-07-20 08:24:04
17947,718,XLM,1.25e-05,0.00125,1187267.77247,6998916.033319999,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-07-20 08:24:04
17941,718,XPL,1.25e-05,0.00125,7454126.521533999,30443942.684804,中,低,funding=+0.0013%,24h成交额=$7.45M,2026-07-20 08:24:04
17943,718,XRP,1.25e-05,0.00125,14753012.0828,103599201.0888,中,低,funding=+0.0013%,24h成交额=$14.75M,2026-07-20 08:24:04
17937,718,ZEC,1.25e-05,0.00125,79066352.53170003,309075162.2103997,低,低,funding=+0.0013%,24h成交额=$79.07M,2026-07-20 08:24:04
17945,718,ZRO,1.25e-05,0.00125,1021109.9611710001,24101692.226099998,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-20 08:24:04
17948,718,kPEPE,1.25e-05,0.00125,4287514.5313209975,20692008.268884,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-07-20 08:24:04
