id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19499,790,AAVE,1.25e-05,0.00125,13655807.090249997,90619732.4032,中,低,funding=+0.0013%,24h成交额=$13.66M,2026-07-27 08:22:47
19505,790,ASTER,1.25e-05,0.00125,635762.34726,21901931.928,高,低,funding=+0.0013%,24h成交额=$635.76K,2026-07-27 08:22:47
19490,790,BTC,5.6055e-06,0.00056055,946650409.7476006,2391837843.051,低,低,funding=+0.0006%,24h成交额=$946.65M,2026-07-27 08:22:47
19500,790,CASHCAT,1.25e-05,0.00125,5711934.358289006,8659456.971967999,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-07-27 08:22:47
19494,790,ENA,1.25e-05,0.00125,7283590.171691998,28647552.76635,中,低,funding=+0.0013%,24h成交额=$7.28M,2026-07-27 08:22:47
19485,790,ETH,1.25e-05,0.00125,722026062.9117304,2131967398.499843,低,低,funding=+0.0013%,24h成交额=$722.03M,2026-07-27 08:22:47
19503,790,ETHFI,1.25e-05,0.00125,1248818.3781880005,8344474.158101999,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-27 08:22:47
19491,790,GRAM,1.25e-05,0.00125,755889.0911000002,20167544.3112,高,低,funding=+0.0013%,24h成交额=$755.89K,2026-07-27 08:22:47
19486,790,HYPE,1.25e-05,0.00125,138768600.7173297,1349110317.9124794,低,低,funding=+0.0013%,24h成交额=$138.77M,2026-07-27 08:22:47
19489,790,LIT,1.25e-05,0.00125,16530113.858300004,90997523.542,中,低,funding=+0.0013%,24h成交额=$16.53M,2026-07-27 08:22:47
19502,790,MON,1.25e-05,0.00125,1183686.0095870004,23634295.662306,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-27 08:22:47
19492,790,PUMP,1.25e-05,0.00125,39860749.28519298,60574888.483440004,低,低,funding=+0.0013%,24h成交额=$39.86M,2026-07-27 08:22:47
19488,790,SOL,1.25e-05,0.00125,131731484.03270993,333636127.2413996,低,低,funding=+0.0013%,24h成交额=$131.73M,2026-07-27 08:22:47
19495,790,SUI,1.08015e-05,0.00108015,3230318.5496529983,24630218.794650003,高,低,funding=+0.0011%,24h成交额=$3.23M,2026-07-27 08:22:47
19493,790,VVV,1.4846e-06,0.00014846,9925495.673550008,22068535.264160007,中,低,funding=+0.0001%,24h成交额=$9.93M,2026-07-27 08:22:47
19501,790,WLD,9.3946e-06,0.00093946,15610112.319019996,36370874.683001995,中,低,funding=+0.0009%,24h成交额=$15.61M,2026-07-27 08:22:47
19504,790,XLM,1.25e-05,0.00125,531518.4954400002,6704436.2346,高,低,funding=+0.0013%,24h成交额=$531.52K,2026-07-27 08:22:47
19497,790,XMR,1.25e-05,0.00125,4699898.101750001,49243408.33608,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-07-27 08:22:47
19496,790,XPL,1.25e-05,0.00125,1999546.7539230003,29945642.569292,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-07-27 08:22:47
19506,790,XRP,1.13407e-05,0.00113407,16668837.929700004,87886764.2536,中,低,funding=+0.0011%,24h成交额=$16.67M,2026-07-27 08:22:47
19487,790,ZEC,1.25e-05,0.00125,42761976.19579998,259429017.75599998,低,低,funding=+0.0013%,24h成交额=$42.76M,2026-07-27 08:22:47
19498,790,ZRO,6.09543e-05,0.00609543,1321071.4644699998,33113166.633568,高,低,funding=+0.0061%,24h成交额=$1.32M,2026-07-27 08:22:47
