id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36063,1532,AAVE,1.25e-05,0.00125,16745837.488800006,79181331.32020003,中,低,funding=+0.0013%,24h成交额=$16.75M,2026-08-27 16:25:54
36057,1532,BNB,1.30591e-05,0.00130591,15302693.142639998,53640891.93551,中,低,funding=+0.0013%,24h成交额=$15.30M,2026-08-27 16:25:54
36046,1532,BTC,1.25e-05,0.00125,3770697669.609476,3047268012.5227203,低,低,funding=+0.0013%,24h成交额=$3.77B,2026-08-27 16:25:54
36064,1532,CASHCAT,1.25e-05,0.00125,37093063.842609964,39316945.187520005,低,低,funding=+0.0013%,24h成交额=$37.09M,2026-08-27 16:25:54
36061,1532,ENA,5.37913e-05,0.00537913,97035241.88924012,82826325.6211,低,低,funding=+0.0054%,24h成交额=$97.04M,2026-08-27 16:25:54
36047,1532,ETH,1.25e-05,0.00125,1742128869.5900202,1784347493.9900384,低,低,funding=+0.0013%,24h成交额=$1.74B,2026-08-27 16:25:54
36049,1532,HYPE,1.25e-05,0.00125,922166664.8346095,2199657485.795359,低,低,funding=+0.0013%,24h成交额=$922.17M,2026-08-27 16:25:54
36062,1532,JTO,4.66179e-05,0.00466179,2032863.6031400005,10177983.013319999,高,低,funding=+0.0047%,24h成交额=$2.03M,2026-08-27 16:25:54
36059,1532,KAITO,1.25e-05,0.00125,673054.1424300001,4571130.83,高,低,funding=+0.0013%,24h成交额=$673.05K,2026-08-27 16:25:54
36052,1532,LIT,1.25e-05,0.00125,28367551.978300005,155227135.6088,低,低,funding=+0.0013%,24h成交额=$28.37M,2026-08-27 16:25:54
36060,1532,MON,1.25e-05,0.00125,7255370.3271149965,39173739.884064,中,低,funding=+0.0013%,24h成交额=$7.26M,2026-08-27 16:25:54
36056,1532,NEAR,2.34778e-05,0.0023477800000000003,19397856.163050003,84434351.70473999,中,低,funding=+0.0023%,24h成交额=$19.40M,2026-08-27 16:25:54
36058,1532,PAXG,1.25e-05,0.00125,2436604.9114,26439490.878,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-08-27 16:25:54
36053,1532,PUMP,1.25e-05,0.00125,164587480.4348931,214284909.53454998,低,低,funding=+0.0013%,24h成交额=$164.59M,2026-08-27 16:25:54
36050,1532,SOL,1.25e-05,0.00125,953165430.1347502,738009393.3134001,低,低,funding=+0.0013%,24h成交额=$953.17M,2026-08-27 16:25:54
36055,1532,TAO,2.46961e-05,0.0024696099999999997,46476206.656009994,60206233.0196,低,低,funding=+0.0025%,24h成交额=$46.48M,2026-08-27 16:25:54
36065,1532,VVV,1.25e-05,0.00125,6498430.882190001,30111962.88672,中,低,funding=+0.0013%,24h成交额=$6.50M,2026-08-27 16:25:54
36054,1532,XMR,1.25e-05,0.00125,13733132.205660002,73666049.58940005,中,低,funding=+0.0013%,24h成交额=$13.73M,2026-08-27 16:25:54
36051,1532,XRP,1.25e-05,0.00125,121535298.32669996,249331969.397,低,低,funding=+0.0013%,24h成交额=$121.54M,2026-08-27 16:25:54
36048,1532,ZEC,2.25133e-05,0.00225133,279231329.33029974,414884103.66989994,低,低,funding=+0.0023%,24h成交额=$279.23M,2026-08-27 16:25:54
