id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38126,1635,AAVE,1.25e-05,0.00125,6553026.936500001,73011668.156,中,低,funding=+0.0013%,24h成交额=$6.55M,2026-08-31 23:25:16
38108,1635,BTC,1.25e-05,0.00125,2802863439.069329,2944594471.6216,低,低,funding=+0.0013%,24h成交额=$2.80B,2026-08-31 23:25:16
38120,1635,CASHCAT,1.25e-05,0.00125,25238693.637069996,33054991.123999998,低,低,funding=+0.0013%,24h成交额=$25.24M,2026-08-31 23:25:16
38118,1635,DOGE,1.25e-05,0.00125,9083545.718049001,55677534.09408,中,低,funding=+0.0013%,24h成交额=$9.08M,2026-08-31 23:25:16
38109,1635,ETH,1.25e-05,0.00125,1410964557.9965794,2118630461.29888,低,低,funding=+0.0013%,24h成交额=$1.41B,2026-08-31 23:25:16
38112,1635,HYPE,1.25e-05,0.00125,603233005.7870797,2008803188.4624004,低,低,funding=+0.0013%,24h成交额=$603.23M,2026-08-31 23:25:16
38127,1635,JTO,1.25e-05,0.00125,4132298.6576099996,6765329.9520000005,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-08-31 23:25:16
38122,1635,KAITO,-1.1125e-05,-0.0011125,739275.1664000001,2472771.63704,高,低,funding=-0.0011%,24h成交额=$739.28K,2026-08-31 23:25:16
38121,1635,LINK,1.25e-05,0.00125,10175987.7964,63841215.992400005,中,低,funding=+0.0013%,24h成交额=$10.18M,2026-08-31 23:25:16
38114,1635,LIT,1.25e-05,0.00125,48690940.547200024,153760081.0776,低,低,funding=+0.0013%,24h成交额=$48.69M,2026-08-31 23:25:16
38123,1635,MON,1.25e-05,0.00125,3440023.609671001,34121120.196436,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-08-31 23:25:16
38125,1635,PENDLE,1.25e-05,0.00125,1224790.7308000003,7693886.995999999,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-08-31 23:25:16
38115,1635,PUMP,1.25e-05,0.00125,106346956.21825996,207367718.33426803,低,低,funding=+0.0013%,24h成交额=$106.35M,2026-08-31 23:25:16
38111,1635,SOL,1.25e-05,0.00125,450865058.62869996,646011868.9291999,低,低,funding=+0.0013%,24h成交额=$450.87M,2026-08-31 23:25:16
38117,1635,TAO,1.25e-05,0.00125,8842306.583199995,45559636.37388,中,低,funding=+0.0013%,24h成交额=$8.84M,2026-08-31 23:25:16
38119,1635,VVV,4.37123e-05,0.00437123,3463501.1496399995,28885961.4624,高,低,funding=+0.0044%,24h成交额=$3.46M,2026-08-31 23:25:16
38113,1635,XMR,1.25e-05,0.00125,57774706.36819002,97781414.48490001,低,低,funding=+0.0013%,24h成交额=$57.77M,2026-08-31 23:25:16
38116,1635,XRP,1.25e-05,0.00125,62008846.86069999,217126352.64,低,低,funding=+0.0013%,24h成交额=$62.01M,2026-08-31 23:25:16
38110,1635,ZEC,1.25e-05,0.00125,416144858.9988999,470189038.20479995,低,低,funding=+0.0013%,24h成交额=$416.14M,2026-08-31 23:25:16
38124,1635,ZRO,1.25e-05,0.00125,2612381.4725800008,34579861.32504,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-08-31 23:25:16
