id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21941,896,AIXBT,1.25e-05,0.00125,272386.93521,419757.67946,高,低,funding=+0.0013%,24h成交额=$272.39K,2026-07-31 18:23:24
21926,896,BTC,-4.4446e-06,-0.00044446,2159679639.189538,2170706353.17368,低,低,funding=-0.0004%,24h成交额=$2.16B,2026-07-31 18:23:24
21943,896,CASHCAT,1.25e-05,0.00125,4784678.912355998,6642081.998376,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-31 18:23:24
21938,896,ENA,1.25e-05,0.00125,3384985.9173260015,21338150.37435,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-07-31 18:23:24
21921,896,ETH,-3.724e-07,-3.724e-05,1007945181.103041,1819575211.3344007,低,低,funding=-0.0000%,24h成交额=$1.01B,2026-07-31 18:23:24
21940,896,FARTCOIN,1.87215e-05,0.00187215,3848478.455739002,16611313.210129997,高,低,funding=+0.0019%,24h成交额=$3.85M,2026-07-31 18:23:24
21928,896,GRAM,1.25e-05,0.00125,733949.7045999999,11880774.0018,高,低,funding=+0.0013%,24h成交额=$733.95K,2026-07-31 18:23:24
21923,896,HYPE,1.25e-05,0.00125,270854237.70384043,1178390062.871679,低,低,funding=+0.0013%,24h成交额=$270.85M,2026-07-31 18:23:24
21933,896,JTO,-8.689e-07,-8.688999999999999e-05,1198996.612600001,9346264.19648,高,低,funding=-0.0001%,24h成交额=$1.20M,2026-07-31 18:23:24
21925,896,LIT,-8.0958e-06,-0.00080958,14685763.613999998,79183598.4362,中,低,funding=-0.0008%,24h成交额=$14.69M,2026-07-31 18:23:24
21930,896,NEAR,1.25e-05,0.00125,8013223.415360001,47240698.256639995,中,低,funding=+0.0013%,24h成交额=$8.01M,2026-07-31 18:23:24
21944,896,PAXG,1.25e-05,0.00125,3870464.9903,22936064.7516,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-07-31 18:23:24
21929,896,PUMP,1.25e-05,0.00125,24379859.693603005,51711132.24799,低,低,funding=+0.0013%,24h成交额=$24.38M,2026-07-31 18:23:24
21924,896,SOL,1.25e-05,0.00125,164129373.96841025,305384809.11551994,低,低,funding=+0.0013%,24h成交额=$164.13M,2026-07-31 18:23:24
21931,896,SUI,1.25e-05,0.00125,4420125.201587001,21931734.670076,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-07-31 18:23:24
21937,896,TAO,1.25e-05,0.00125,3760540.461269999,24825425.238992,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-31 18:23:24
21942,896,VVV,1.25e-05,0.00125,3219987.89859,15539189.530244,高,低,funding=+0.0013%,24h成交额=$3.22M,2026-07-31 18:23:24
21939,896,WLD,1.25e-05,0.00125,5357451.175229998,20183235.385013998,中,低,funding=+0.0013%,24h成交额=$5.36M,2026-07-31 18:23:24
21927,896,XMR,-7.78611e-05,-0.00778611,11242457.39149,35177663.03,中,低,funding=-0.0078%,24h成交额=$11.24M,2026-07-31 18:23:24
21934,896,XPL,1.25e-05,0.00125,3557038.9358840007,22740783.209984,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-07-31 18:23:24
21932,896,XRP,-3.2653e-06,-0.00032653,22322679.980399985,68735688.77,低,低,funding=-0.0003%,24h成交额=$22.32M,2026-07-31 18:23:24
21922,896,ZEC,7.5505e-06,0.00075505,43161054.6353,173187253.24159995,低,低,funding=+0.0008%,24h成交额=$43.16M,2026-07-31 18:23:24
21935,896,ZRO,1.25e-05,0.00125,4015246.1829460016,24608501.545488,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-31 18:23:24
21936,896,kPEPE,1.25e-05,0.00125,3839662.0980960005,14785904.75537,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-31 18:23:24
