id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26214,1083,AAVE,-1.8495e-06,-0.00018495,2818246.39867,60634211.2581,高,低,funding=-0.0002%,24h成交额=$2.82M,2026-08-08 19:23:52
26203,1083,BTC,5.879e-07,5.8790000000000005e-05,420921605.2836597,2244608830.7315397,低,低,funding=+0.0001%,24h成交额=$420.92M,2026-08-08 19:23:52
26219,1083,CASHCAT,3.22613e-05,0.0032261300000000002,9742830.858528005,17358042.84636,中,低,funding=+0.0032%,24h成交额=$9.74M,2026-08-08 19:23:52
26218,1083,DOGE,1.25e-05,0.00125,4594929.807945,27779254.047360003,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-08-08 19:23:52
26201,1083,ETH,1.25e-05,0.00125,178960023.14119983,1566592775.786641,低,低,funding=+0.0013%,24h成交额=$178.96M,2026-08-08 19:23:52
26208,1083,GRAM,1.25e-05,0.00125,440188.7393999998,13045184.903,高,低,funding=+0.0013%,24h成交额=$440.19K,2026-08-08 19:23:52
26205,1083,HYPE,-6.9918e-06,-0.00069918,109807069.86395,1198869772.3920991,低,低,funding=-0.0007%,24h成交额=$109.81M,2026-08-08 19:23:52
26221,1083,JTO,1.25e-05,0.00125,439994.3838100001,8304278.00352,高,低,funding=+0.0013%,24h成交额=$439.99K,2026-08-08 19:23:52
26211,1083,KAITO,-0.0037104467,-0.37104466999999997,21345252.940040015,19062273.5634,低,高,funding=-0.3710%,24h成交额=$21.35M,2026-08-08 19:23:52
26220,1083,LDO,1.25e-05,0.00125,779166.3196289999,9098722.99865,高,低,funding=+0.0013%,24h成交额=$779.17K,2026-08-08 19:23:52
26204,1083,LIT,1.25e-05,0.00125,10943113.792899989,84657493.6448,中,低,funding=+0.0013%,24h成交额=$10.94M,2026-08-08 19:23:52
26222,1083,MON,1.25e-05,0.00125,478479.1645239997,24887339.4278,高,低,funding=+0.0013%,24h成交额=$478.48K,2026-08-08 19:23:52
26212,1083,NEAR,1.25e-05,0.00125,3762498.2588799847,47353799.7677,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-08-08 19:23:52
26213,1083,PAXG,1.25e-05,0.00125,2455802.6284,30965914.9584,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-08-08 19:23:52
26209,1083,PUMP,1.25e-05,0.00125,19659157.630777996,72714294.267192,中,低,funding=+0.0013%,24h成交额=$19.66M,2026-08-08 19:23:52
26210,1083,SOL,1.25e-05,0.00125,105242134.1436199,321776111.4147602,低,低,funding=+0.0013%,24h成交额=$105.24M,2026-08-08 19:23:52
26217,1083,SUI,1.25e-05,0.00125,6028379.606089999,24936001.627922,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-08-08 19:23:52
26216,1083,TAO,1.25e-05,0.00125,3006128.7405799995,27318423.85974,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-08-08 19:23:52
26215,1083,WLD,3.623e-07,3.6230000000000004e-05,2083569.073003,22412721.030183997,高,低,funding=+0.0000%,24h成交额=$2.08M,2026-08-08 19:23:52
26206,1083,XMR,1.25e-05,0.00125,6459187.551389999,35224891.73478,中,低,funding=+0.0013%,24h成交额=$6.46M,2026-08-08 19:23:52
26207,1083,XRP,1.25e-05,0.00125,32649244.616000023,97490242.35720001,低,低,funding=+0.0013%,24h成交额=$32.65M,2026-08-08 19:23:52
26202,1083,ZEC,1.25e-05,0.00125,32533083.21440001,214140830.39839977,低,低,funding=+0.0013%,24h成交额=$32.53M,2026-08-08 19:23:52
