id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10710,412,AAVE,1.25e-05,0.00125,16610185.578640003,87834227.39744,中,低,funding=+0.0013%,24h成交额=$16.61M,2026-07-07 18:01:37
10706,412,ASTER,1.25e-05,0.00125,2323942.32367,23180398.60644,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-07-07 18:01:37
10712,412,BNB,1.25e-05,0.00125,6990600.202079999,25499767.701899998,中,低,funding=+0.0013%,24h成交额=$6.99M,2026-07-07 18:01:37
10697,412,BTC,1.25e-05,0.00125,2222421719.99488,2444821621.3184404,低,低,funding=+0.0013%,24h成交额=$2.22B,2026-07-07 18:01:37
10714,412,CHIP,0.0001062461,0.010624610000000001,8599620.888129998,6399975.903448001,中,低,funding=+0.0106%,24h成交额=$8.60M,2026-07-07 18:01:37
10694,412,ETH,1.25e-05,0.00125,535271510.9339498,1455476036.2732801,低,低,funding=+0.0013%,24h成交额=$535.27M,2026-07-07 18:01:37
10704,412,FARTCOIN,0.0001095378,0.01095378,16667237.77257301,29256725.98955198,中,低,funding=+0.0110%,24h成交额=$16.67M,2026-07-07 18:01:37
10699,412,GRAM,1.25e-05,0.00125,8145029.917700002,24870707.94,中,低,funding=+0.0013%,24h成交额=$8.15M,2026-07-07 18:01:37
10696,412,HYPE,1.25e-05,0.00125,398242517.39051014,1616862023.4698403,低,低,funding=+0.0013%,24h成交额=$398.24M,2026-07-07 18:01:37
10709,412,JTO,1.25e-05,0.00125,5767745.694050001,13894048.80742,中,低,funding=+0.0013%,24h成交额=$5.77M,2026-07-07 18:01:37
10700,412,LIT,1.25e-05,0.00125,57583940.34809996,142981726.7504,低,低,funding=+0.0013%,24h成交额=$57.58M,2026-07-07 18:01:37
10708,412,MON,8.89403e-05,0.00889403,9709144.295137,37150812.513648,中,低,funding=+0.0089%,24h成交额=$9.71M,2026-07-07 18:01:37
10718,412,PAXG,-5.0554e-06,-0.00050554,1765587.8418,20475449.6176,高,低,funding=-0.0005%,24h成交额=$1.77M,2026-07-07 18:01:37
10715,412,PENGU,1.25e-05,0.00125,1206812.5964330006,5519789.516539999,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-07 18:01:37
10711,412,POLYX,1.25e-05,0.00125,1331536.9475489995,328259.660056,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-07 18:01:37
10695,412,SOL,1.25e-05,0.00125,269115829.82225865,468636686.5300002,低,低,funding=+0.0013%,24h成交额=$269.12M,2026-07-07 18:01:37
10713,412,SPX,1.25e-05,0.00125,3726244.4267479996,3663611.380428,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-07 18:01:37
10705,412,SUI,1.25e-05,0.00125,12479193.945526,24374150.025443997,中,低,funding=+0.0013%,24h成交额=$12.48M,2026-07-07 18:01:37
10701,412,VVV,-1.6241e-06,-0.00016241,11062712.895210005,19906049.415080003,中,低,funding=-0.0002%,24h成交额=$11.06M,2026-07-07 18:01:37
10717,412,WLD,1.25e-05,0.00125,15148305.247438002,39562050.99100199,中,低,funding=+0.0013%,24h成交额=$15.15M,2026-07-07 18:01:37
10702,412,XPL,1.25e-05,0.00125,12186684.05783,42773283.09684,中,低,funding=+0.0013%,24h成交额=$12.19M,2026-07-07 18:01:37
10707,412,XRP,1.22085e-05,0.00122085,24919841.4591,80090880.832,低,低,funding=+0.0012%,24h成交额=$24.92M,2026-07-07 18:01:37
10698,412,ZEC,1.25e-05,0.00125,108960180.77709998,241031916.45959988,低,低,funding=+0.0013%,24h成交额=$108.96M,2026-07-07 18:01:37
10703,412,ZRO,1.25e-05,0.00125,4435047.944681999,30900023.458308,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-07-07 18:01:37
10716,412,kPEPE,1.25e-05,0.00125,7957792.1406999985,17614475.88048,中,低,funding=+0.0013%,24h成交额=$7.96M,2026-07-07 18:01:37
