id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31285,1306,AAVE,1.25e-05,0.00125,4008243.310960002,57110424.54676,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-08-18 05:23:22
31268,1306,BTC,4.4173e-06,0.00044173,1601654354.3206296,2686412700.30438,低,低,funding=+0.0004%,24h成交额=$1.60B,2026-08-18 05:23:22
31280,1306,DOGE,1.25e-05,0.00125,8067138.8714630045,35034615.854154,中,低,funding=+0.0013%,24h成交额=$8.07M,2026-08-18 05:23:22
31267,1306,ETH,1.25e-05,0.00125,563790542.5947196,1642047926.4306004,低,低,funding=+0.0013%,24h成交额=$563.79M,2026-08-18 05:23:22
31288,1306,FARTCOIN,1.25e-05,0.00125,5429883.039170999,30061698.955344006,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-08-18 05:23:22
31276,1306,GRAM,1.25e-05,0.00125,537095.1699999999,13736764.5444,高,低,funding=+0.0013%,24h成交额=$537.10K,2026-08-18 05:23:22
31279,1306,HYPE,1.25e-05,0.00125,218500068.03157973,1340068802.1674802,低,低,funding=+0.0013%,24h成交额=$218.50M,2026-08-18 05:23:22
31281,1306,JTO,1.25e-05,0.00125,789859.6585400007,6173279.727999999,高,低,funding=+0.0013%,24h成交额=$789.86K,2026-08-18 05:23:22
31277,1306,KAITO,-0.0001065544,-0.01065544,4432521.773569999,5822355.62304,高,低,funding=-0.0107%,24h成交额=$4.43M,2026-08-18 05:23:22
31282,1306,LINK,-5.83e-06,-0.000583,9479065.74173,43866016.08584399,中,低,funding=-0.0006%,24h成交额=$9.48M,2026-08-18 05:23:22
31272,1306,LIT,1.25e-05,0.00125,7266005.101999998,83170384.85159999,中,低,funding=+0.0013%,24h成交额=$7.27M,2026-08-18 05:23:22
31289,1306,LTC,8.9203e-06,0.00089203,982000.2643299998,10055768.511300001,高,低,funding=+0.0009%,24h成交额=$982.00K,2026-08-18 05:23:22
31283,1306,MON,1.25e-05,0.00125,6455563.425098007,27542319.52213,中,低,funding=+0.0013%,24h成交额=$6.46M,2026-08-18 05:23:22
31274,1306,NEAR,1.21477e-05,0.00121477,5544469.460090002,45899074.541760005,中,低,funding=+0.0012%,24h成交额=$5.54M,2026-08-18 05:23:22
31284,1306,PAXG,1.20867e-05,0.00120867,3229778.8156000013,38301269.85504,高,低,funding=+0.0012%,24h成交额=$3.23M,2026-08-18 05:23:22
31271,1306,PUMP,1.25e-05,0.00125,47978760.810171,87789802.25002001,低,低,funding=+0.0013%,24h成交额=$47.98M,2026-08-18 05:23:22
31269,1306,SOL,-9.0664e-06,-0.00090664,82057851.34490998,387159640.83013994,低,低,funding=-0.0009%,24h成交额=$82.06M,2026-08-18 05:23:22
31275,1306,TAO,1.25e-05,0.00125,5559123.583100002,31320810.91258,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-08-18 05:23:22
31278,1306,WLD,-3.86633e-05,-0.00386633,8225494.615737,25811542.995750003,中,低,funding=-0.0039%,24h成交额=$8.23M,2026-08-18 05:23:22
31287,1306,WLFI,1.19331e-05,0.00119331,709946.2316949998,13233151.246088,高,低,funding=+0.0012%,24h成交额=$709.95K,2026-08-18 05:23:22
31273,1306,XMR,1.25e-05,0.00125,5517783.686880001,61402989.12384,中,低,funding=+0.0013%,24h成交额=$5.52M,2026-08-18 05:23:22
31286,1306,XRP,-1.53797e-05,-0.00153797,32380315.97189002,106639917.330078,低,低,funding=-0.0015%,24h成交额=$32.38M,2026-08-18 05:23:22
31270,1306,ZEC,1.25e-05,0.00125,67272458.317,210976939.2192,低,低,funding=+0.0013%,24h成交额=$67.27M,2026-08-18 05:23:22
