id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13579,530,ASTER,1.25e-05,0.00125,588544.18042,22408501.23542,高,低,funding=+0.0013%,24h成交额=$588.54K,2026-07-12 09:23:02
13568,530,BTC,1.25e-05,0.00125,778631045.8150809,2373702414.3724737,低,低,funding=+0.0013%,24h成交额=$778.63M,2026-07-12 09:23:02
13583,530,ENA,1.25e-05,0.00125,5311850.763611001,22497917.310455997,中,低,funding=+0.0013%,24h成交额=$5.31M,2026-07-12 09:23:02
13567,530,ETH,1.25e-05,0.00125,428574754.61841047,1442267981.8352013,低,低,funding=+0.0013%,24h成交额=$428.57M,2026-07-12 09:23:02
13582,530,ETHFI,1.25e-05,0.00125,2101874.770849,9436240.313824002,高,低,funding=+0.0013%,24h成交额=$2.10M,2026-07-12 09:23:02
13577,530,FARTCOIN,1.25e-05,0.00125,8509158.845141014,24707193.381696,中,低,funding=+0.0013%,24h成交额=$8.51M,2026-07-12 09:23:02
13571,530,GRAM,1.25e-05,0.00125,1626342.88,24437060.966000002,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-12 09:23:02
13586,530,GRASS,1.25e-05,0.00125,831892.0127519995,8358925.399070001,高,低,funding=+0.0013%,24h成交额=$831.89K,2026-07-12 09:23:02
13565,530,HYPE,1.25e-05,0.00125,166956957.60708973,1443349477.016101,低,低,funding=+0.0013%,24h成交额=$166.96M,2026-07-12 09:23:02
13570,530,LIT,3.25974e-05,0.00325974,21977495.8354,146275595.87739998,低,低,funding=+0.0033%,24h成交额=$21.98M,2026-07-12 09:23:02
13580,530,MINA,-7.948e-07,-7.948e-05,1417387.6465879998,866191.2272999999,高,低,funding=-0.0001%,24h成交额=$1.42M,2026-07-12 09:23:02
13584,530,MON,1.25e-05,0.00125,1107387.5109529996,30524972.779751997,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-12 09:23:02
13578,530,PUMP,1.25e-05,0.00125,3232257.1704040016,36988578.572666,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-07-12 09:23:02
13566,530,SOL,1.25e-05,0.00125,149335319.22291002,407766791.47368014,低,低,funding=+0.0013%,24h成交额=$149.34M,2026-07-12 09:23:02
13574,530,SUI,1.25e-05,0.00125,5477804.343731,31971469.825836,中,低,funding=+0.0013%,24h成交额=$5.48M,2026-07-12 09:23:02
13581,530,UNI,1.25e-05,0.00125,13384061.463910008,19311700.396559995,中,低,funding=+0.0013%,24h成交额=$13.38M,2026-07-12 09:23:02
13585,530,VIRTUAL,1.25e-05,0.00125,5918747.762395995,9628743.260639999,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-07-12 09:23:02
13572,530,VVV,1.25e-05,0.00125,3173914.3615299994,20245651.56408,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-07-12 09:23:02
13575,530,WLD,1.25e-05,0.00125,21595348.67822201,43099319.05372801,低,低,funding=+0.0013%,24h成交额=$21.60M,2026-07-12 09:23:02
13587,530,XLM,5.331e-06,0.0005331,1535059.314520001,7557249.53214,高,低,funding=+0.0005%,24h成交额=$1.54M,2026-07-12 09:23:02
13573,530,XPL,1.25e-05,0.00125,4958385.500632998,33998865.946752,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-07-12 09:23:02
13569,530,ZEC,1.25e-05,0.00125,104065929.63840014,275635423.43520015,低,低,funding=+0.0013%,24h成交额=$104.07M,2026-07-12 09:23:02
13576,530,ZRO,1.51085e-05,0.00151085,3023267.0363269993,26500470.73102,高,低,funding=+0.0015%,24h成交额=$3.02M,2026-07-12 09:23:02
