id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25246,1039,AAVE,1.25e-05,0.00125,5122270.424689997,60183613.059000015,中,低,funding=+0.0013%,24h成交额=$5.12M,2026-08-06 22:24:15
25235,1039,BTC,1.25e-05,0.00125,1145274390.704652,2249514036.1283,低,低,funding=+0.0013%,24h成交额=$1.15B,2026-08-06 22:24:15
25251,1039,CASHCAT,1.25e-05,0.00125,90505079.21933019,13422269.244344,低,低,funding=+0.0013%,24h成交额=$90.51M,2026-08-06 22:24:15
25233,1039,ETH,1.25e-05,0.00125,696787178.3335484,1885652040.4481983,低,低,funding=+0.0013%,24h成交额=$696.79M,2026-08-06 22:24:15
25240,1039,GRAM,1.25e-05,0.00125,696065.9763999999,12455984.9568,高,低,funding=+0.0013%,24h成交额=$696.07K,2026-08-06 22:24:15
25237,1039,HYPE,1.25e-05,0.00125,223105861.39654005,1215056968.2709606,低,低,funding=+0.0013%,24h成交额=$223.11M,2026-08-06 22:24:15
25248,1039,JTO,1.25e-05,0.00125,1221134.9485300002,7798554.915,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-08-06 22:24:15
25242,1039,KAITO,1.25e-05,0.00125,3111295.0963699985,24805568.6562,高,低,funding=+0.0013%,24h成交额=$3.11M,2026-08-06 22:24:15
25254,1039,LDO,1.25e-05,0.00125,1600197.7330709996,9034032.500762,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-06 22:24:15
25236,1039,LIT,-3.73945e-05,-0.00373945,12502251.48540001,86139948.4848,中,低,funding=-0.0037%,24h成交额=$12.50M,2026-08-06 22:24:15
25253,1039,MON,1.25e-05,0.00125,760081.9145040001,24008148.204850003,高,低,funding=+0.0013%,24h成交额=$760.08K,2026-08-06 22:24:15
25243,1039,NEAR,1.25e-05,0.00125,3278928.334040001,45829151.9742,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-08-06 22:24:15
25247,1039,PAXG,6.5786e-06,0.00065786,3828424.0906,25876269.4788,高,低,funding=+0.0007%,24h成交额=$3.83M,2026-08-06 22:24:15
25244,1039,PUMP,1.25e-05,0.00125,34274976.85986778,67218691.89604801,低,低,funding=+0.0013%,24h成交额=$34.27M,2026-08-06 22:24:15
25239,1039,SOL,-1.8071e-06,-0.00018071,92763542.37355006,293997255.06559986,低,低,funding=-0.0002%,24h成交额=$92.76M,2026-08-06 22:24:15
25250,1039,SUI,-3.09948e-05,-0.0030994799999999995,5642258.033143003,24584485.437175997,中,低,funding=-0.0031%,24h成交额=$5.64M,2026-08-06 22:24:15
25249,1039,TAO,1.25e-05,0.00125,4300830.967209999,26820730.8179,高,低,funding=+0.0013%,24h成交额=$4.30M,2026-08-06 22:24:15
25245,1039,WLD,-4.81958e-05,-0.0048195799999999995,9332167.346971998,22872783.467072006,中,低,funding=-0.0048%,24h成交额=$9.33M,2026-08-06 22:24:15
25238,1039,XMR,1.25e-05,0.00125,4281162.16829,31996562.343900003,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-08-06 22:24:15
25241,1039,XRP,-9.165e-06,-0.0009165,28122184.076800004,75263285.4198,低,低,funding=-0.0009%,24h成交额=$28.12M,2026-08-06 22:24:15
25234,1039,ZEC,1.25e-05,0.00125,53901689.60119997,194521948.0956,低,低,funding=+0.0013%,24h成交额=$53.90M,2026-08-06 22:24:15
25252,1039,kPEPE,1.25e-05,0.00125,2324606.140888999,15302139.088792,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-08-06 22:24:15
