id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3001,118,AAVE,1.25e-05,0.00125,12187073.158519996,75056718.77999999,中,低,funding=+0.0013%,24h成交额=$12.19M,2026-06-30 21:03:07
3002,118,ASTER,1.25e-05,0.00125,1839519.8308199998,23644299.0362,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-06-30 21:03:07
3003,118,BIO,3.8395e-05,0.0038395,4918593.650644001,3341960.30758,高,低,funding=+0.0038%,24h成交额=$4.92M,2026-06-30 21:03:07
3004,118,BTC,1.01233e-05,0.00101233,2477627039.747485,2119410800.9466002,低,低,funding=+0.0010%,24h成交额=$2.48B,2026-06-30 21:03:07
3005,118,CHIP,1.25e-05,0.00125,1739513.3897030004,3829721.059708,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-06-30 21:03:07
3006,118,DOGE,6.1497e-06,0.00061497,10071625.548744997,20072546.64777,中,低,funding=+0.0006%,24h成交额=$10.07M,2026-06-30 21:03:07
3007,118,ENA,-5.293e-07,-5.2929999999999996e-05,17231586.92050299,23571723.729360003,中,低,funding=-0.0001%,24h成交额=$17.23M,2026-06-30 21:03:07
3008,118,ETH,1.25e-05,0.00125,816810624.9136394,1121385106.5949397,低,低,funding=+0.0013%,24h成交额=$816.81M,2026-06-30 21:03:07
3009,118,FARTCOIN,1.25e-05,0.00125,12450744.184166998,20007392.911719996,中,低,funding=+0.0013%,24h成交额=$12.45M,2026-06-30 21:03:07
3010,118,HYPE,1.25e-05,0.00125,410926352.91863006,1372838339.0602787,低,低,funding=+0.0013%,24h成交额=$410.93M,2026-06-30 21:03:07
3011,118,JTO,1.25e-05,0.00125,7306252.994809995,9923035.7436,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-06-30 21:03:07
3012,118,LIT,-7.25222e-05,-0.007252219999999999,35836817.113500014,77478836.124,低,低,funding=-0.0073%,24h成交额=$35.84M,2026-06-30 21:03:07
3013,118,MON,1.25e-05,0.00125,2044966.4141390005,22512156.680786002,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-06-30 21:03:07
3014,118,MORPHO,1.25e-05,0.00125,1820059.0609999998,4448747.22588,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-06-30 21:03:07
3015,118,NEAR,1.25e-05,0.00125,17358438.975399997,63205865.63424002,中,低,funding=+0.0013%,24h成交额=$17.36M,2026-06-30 21:03:07
3016,118,PUMP,1.25e-05,0.00125,20737771.960686997,35955623.32128,低,低,funding=+0.0013%,24h成交额=$20.74M,2026-06-30 21:03:07
3017,118,PYTH,-9.28343e-05,-0.00928343,9971559.202638002,2408695.2067199997,中,低,funding=-0.0093%,24h成交额=$9.97M,2026-06-30 21:03:07
3018,118,SOL,1.25e-05,0.00125,271641609.7539595,363619177.50128007,低,低,funding=+0.0013%,24h成交额=$271.64M,2026-06-30 21:03:07
3019,118,SUI,1.25e-05,0.00125,8443830.913778,28535983.015044,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-06-30 21:03:07
3020,118,TAO,1.25e-05,0.00125,6145509.259459998,18060163.85664,中,低,funding=+0.0013%,24h成交额=$6.15M,2026-06-30 21:03:07
3021,118,UNI,1.25e-05,0.00125,3145644.4104000004,9251649.2404,高,低,funding=+0.0013%,24h成交额=$3.15M,2026-06-30 21:03:07
3022,118,VVV,1.25e-05,0.00125,4446428.336979998,19778017.788480002,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-06-30 21:03:07
3023,118,WLD,1.25e-05,0.00125,22780313.731639996,42896239.41167201,低,低,funding=+0.0013%,24h成交额=$22.78M,2026-06-30 21:03:07
3024,118,XLM,-3.4883e-06,-0.00034883,5633612.10471,6507853.9421999995,中,低,funding=-0.0003%,24h成交额=$5.63M,2026-06-30 21:03:07
3025,118,XPL,1.25e-05,0.00125,20878227.09932,28689787.866288,低,低,funding=+0.0013%,24h成交额=$20.88M,2026-06-30 21:03:07
3026,118,XRP,-3.4129e-06,-0.00034129,21376668.698400002,69709776.7918,低,低,funding=-0.0003%,24h成交额=$21.38M,2026-06-30 21:03:07
3027,118,ZEC,1.25e-05,0.00125,65734183.28969997,165217340.31399998,低,低,funding=+0.0013%,24h成交额=$65.73M,2026-06-30 21:03:07
3028,118,kPEPE,-3.49518e-05,-0.00349518,12802311.663193002,11355398.147367999,中,低,funding=-0.0035%,24h成交额=$12.80M,2026-06-30 21:03:07
