id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26126,1079,AAVE,1.25e-05,0.00125,3102238.143039998,60666574.058879994,高,低,funding=+0.0013%,24h成交额=$3.10M,2026-08-08 15:23:44
26118,1079,BTC,1.25e-05,0.00125,583374814.2373093,2229529321.8993597,低,低,funding=+0.0013%,24h成交额=$583.37M,2026-08-08 15:23:44
26133,1079,CASHCAT,0.0002123336,0.02123336,7791492.138007997,15969113.209560001,中,低,funding=+0.0212%,24h成交额=$7.79M,2026-08-08 15:23:44
26113,1079,ETH,1.14791e-05,0.00114791,322874701.8842295,1559260780.2210002,低,低,funding=+0.0011%,24h成交额=$322.87M,2026-08-08 15:23:44
26134,1079,ETHFI,1.25e-05,0.00125,864646.78547,8352728.411664001,高,低,funding=+0.0013%,24h成交额=$864.65K,2026-08-08 15:23:44
26119,1079,GRAM,1.25e-05,0.00125,770683.1888000004,12964240.6572,高,低,funding=+0.0013%,24h成交额=$770.68K,2026-08-08 15:23:44
26117,1079,HYPE,1.25e-05,0.00125,218549416.47908008,1199670284.6604006,低,低,funding=+0.0013%,24h成交额=$218.55M,2026-08-08 15:23:44
26131,1079,JTO,1.25e-05,0.00125,365969.8981099997,8360362.82142,高,低,funding=+0.0013%,24h成交额=$365.97K,2026-08-08 15:23:44
26122,1079,KAITO,-0.0018258426,-0.18258426,14027296.493610002,19496786.74112,中,高,funding=-0.1826%,24h成交额=$14.03M,2026-08-08 15:23:44
26115,1079,LIT,1.25e-05,0.00125,15110752.441699985,85246230.9824,中,低,funding=+0.0013%,24h成交额=$15.11M,2026-08-08 15:23:44
26132,1079,MON,1.25e-05,0.00125,454521.8879399997,24872278.243320003,高,低,funding=+0.0013%,24h成交额=$454.52K,2026-08-08 15:23:44
26124,1079,NEAR,1.25e-05,0.00125,4487836.8707500035,46853183.182799995,高,低,funding=+0.0013%,24h成交额=$4.49M,2026-08-08 15:23:44
26125,1079,PAXG,1.25e-05,0.00125,2698550.1468999996,30947044.738399997,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-08-08 15:23:44
26123,1079,PUMP,1.25e-05,0.00125,16060650.607886994,66341251.851712,中,低,funding=+0.0013%,24h成交额=$16.06M,2026-08-08 15:23:44
26121,1079,SOL,1.25e-05,0.00125,100762469.32777993,319498256.07632005,低,低,funding=+0.0013%,24h成交额=$100.76M,2026-08-08 15:23:44
26129,1079,SUI,1.25e-05,0.00125,4318698.980001998,25762729.226650003,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-08-08 15:23:44
26128,1079,TAO,1.25e-05,0.00125,2236592.1219400004,26818208.933199998,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-08-08 15:23:44
26127,1079,WLD,1.25e-05,0.00125,2997943.8281690003,22503303.642023996,高,低,funding=+0.0013%,24h成交额=$3.00M,2026-08-08 15:23:44
26116,1079,XMR,-1.21164e-05,-0.00121164,4983747.078,32766767.426240005,高,低,funding=-0.0012%,24h成交额=$4.98M,2026-08-08 15:23:44
26120,1079,XRP,1.25e-05,0.00125,32492458.6681,92673408.732722,低,低,funding=+0.0013%,24h成交额=$32.49M,2026-08-08 15:23:44
26114,1079,ZEC,1.25e-05,0.00125,36962222.5197,210639074.5728,低,低,funding=+0.0013%,24h成交额=$36.96M,2026-08-08 15:23:44
26130,1079,kPEPE,1.25e-05,0.00125,5991881.6217829995,17879824.559568,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-08-08 15:23:44
