id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22294,911,AAVE,-7.3883e-06,-0.00073883,19585576.18056001,65111645.52359995,中,低,funding=-0.0007%,24h成交额=$19.59M,2026-08-01 09:24:21
22279,911,BTC,1.10948e-05,0.00110948,1481223076.8935456,2145466991.5620003,低,低,funding=+0.0011%,24h成交额=$1.48B,2026-08-01 09:24:21
22297,911,CASHCAT,1.25e-05,0.00125,3565261.7695159987,5834439.684244,高,低,funding=+0.0013%,24h成交额=$3.57M,2026-08-01 09:24:21
22291,911,ENA,1.25e-05,0.00125,1762378.2406610004,21055897.7661,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-08-01 09:24:21
22275,911,ETH,4.7352e-06,0.00047352,611009463.8302491,1777161826.7476811,低,低,funding=+0.0005%,24h成交额=$611.01M,2026-08-01 09:24:21
22296,911,FARTCOIN,1.25e-05,0.00125,6426814.644019996,20393600.265959997,中,低,funding=+0.0013%,24h成交额=$6.43M,2026-08-01 09:24:21
22284,911,GRAM,1.25e-05,0.00125,928711.7012000002,12162026.3016,高,低,funding=+0.0013%,24h成交额=$928.71K,2026-08-01 09:24:21
22276,911,HYPE,1.25e-05,0.00125,317824201.8025096,1177616420.8617604,低,低,funding=+0.0013%,24h成交额=$317.82M,2026-08-01 09:24:21
22286,911,JTO,1.25e-05,0.00125,765054.68556,8954633.6334,高,低,funding=+0.0013%,24h成交额=$765.05K,2026-08-01 09:24:21
22278,911,LIT,1.25e-05,0.00125,11712037.483100004,76307974.36,中,低,funding=+0.0013%,24h成交额=$11.71M,2026-08-01 09:24:21
22283,911,NEAR,1.25e-05,0.00125,8032386.787029998,45536016.6351,中,低,funding=+0.0013%,24h成交额=$8.03M,2026-08-01 09:24:21
22295,911,PAXG,-2.13107e-05,-0.00213107,1792102.3937000001,22829657.157636,高,低,funding=-0.0021%,24h成交额=$1.79M,2026-08-01 09:24:21
22282,911,PUMP,1.25e-05,0.00125,31793778.649317004,56825110.298700005,低,低,funding=+0.0013%,24h成交额=$31.79M,2026-08-01 09:24:21
22280,911,SOL,1.25e-05,0.00125,81768634.50354005,304861744.80999994,低,低,funding=+0.0013%,24h成交额=$81.77M,2026-08-01 09:24:21
22285,911,SUI,1.25e-05,0.00125,3669713.4916069983,22995282.181200013,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-08-01 09:24:21
22290,911,TAO,1.25e-05,0.00125,3186792.232089999,25248650.64018,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-08-01 09:24:21
22288,911,VVV,1.25e-05,0.00125,2263174.081979999,15421219.46712,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-01 09:24:21
22293,911,WLD,1.25e-05,0.00125,3213253.0671539977,20451917.885952,高,低,funding=+0.0013%,24h成交额=$3.21M,2026-08-01 09:24:21
22281,911,XMR,1.25e-05,0.00125,9443411.26454,32147016.09012,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-08-01 09:24:21
22287,911,XPL,1.25e-05,0.00125,4222052.733357001,23785427.0478,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-08-01 09:24:21
22292,911,XRP,7.4561e-06,0.00074561,18855142.757300008,69390257.45731199,中,低,funding=+0.0007%,24h成交额=$18.86M,2026-08-01 09:24:21
22277,911,ZEC,1.25e-05,0.00125,26322453.808100007,174948201.21599987,低,低,funding=+0.0013%,24h成交额=$26.32M,2026-08-01 09:24:21
22289,911,ZRO,1.25e-05,0.00125,1513518.4171549994,24885894.089912,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-08-01 09:24:21
