id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31675,1323,AAVE,1.01897e-05,0.00101897,3181835.85443,57499112.909700006,高,低,funding=+0.0010%,24h成交额=$3.18M,2026-08-18 22:23:10
31659,1323,BTC,3.7002e-06,0.00037002000000000004,1364277380.2430387,2674621444.6185,低,低,funding=+0.0004%,24h成交额=$1.36B,2026-08-18 22:23:10
31674,1323,DOGE,1.25e-05,0.00125,6363607.819879996,33934219.951562,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-08-18 22:23:10
31658,1323,ETH,-3.0282e-06,-0.00030282000000000003,657830755.9863498,1767007878.2275798,低,低,funding=-0.0003%,24h成交额=$657.83M,2026-08-18 22:23:10
31678,1323,FARTCOIN,2.58296e-05,0.00258296,3683234.850355,29727471.642960005,高,低,funding=+0.0026%,24h成交额=$3.68M,2026-08-18 22:23:10
31669,1323,GRAM,1.25e-05,0.00125,1894172.2597999994,15382313.586000001,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-08-18 22:23:10
31666,1323,HYPE,1.25e-05,0.00125,241827950.88340035,1324094935.367199,低,低,funding=+0.0013%,24h成交额=$241.83M,2026-08-18 22:23:10
31671,1323,JTO,-1.27155e-05,-0.00127155,536640.85964,5853855.5265,高,低,funding=-0.0013%,24h成交额=$536.64K,2026-08-18 22:23:10
31667,1323,KAITO,-5.37941e-05,-0.00537941,3034374.365529999,5842987.7996000005,高,低,funding=-0.0054%,24h成交额=$3.03M,2026-08-18 22:23:10
31680,1323,LDO,1.25e-05,0.00125,258961.269388,8283157.855804,高,低,funding=+0.0013%,24h成交额=$258.96K,2026-08-18 22:23:10
31672,1323,LINK,1.01419e-05,0.00101419,6247453.909170002,44362798.840919994,中,低,funding=+0.0010%,24h成交额=$6.25M,2026-08-18 22:23:10
31663,1323,LIT,-1.75414e-05,-0.0017541400000000002,9717681.128400002,85712144.899,中,低,funding=-0.0018%,24h成交额=$9.72M,2026-08-18 22:23:10
31679,1323,LTC,-5.0398e-06,-0.00050398,970853.6102600002,10328061.259,高,低,funding=-0.0005%,24h成交额=$970.85K,2026-08-18 22:23:10
31673,1323,MON,-2.80187e-05,-0.00280187,4918975.396065997,27896733.515198004,高,低,funding=-0.0028%,24h成交额=$4.92M,2026-08-18 22:23:10
31665,1323,NEAR,-1.2985e-06,-0.00012984999999999998,6427246.467679996,45419036.8797,中,低,funding=-0.0001%,24h成交额=$6.43M,2026-08-18 22:23:10
31676,1323,PAXG,6.3834e-06,0.0006383399999999999,2576738.3269999963,37344992.516009994,高,低,funding=+0.0006%,24h成交额=$2.58M,2026-08-18 22:23:10
31662,1323,PUMP,1.25e-05,0.00125,33940247.43191104,100044511.75493999,低,低,funding=+0.0013%,24h成交额=$33.94M,2026-08-18 22:23:10
31660,1323,SOL,1.05942e-05,0.00105942,97032787.03411014,401456173.97511995,低,低,funding=+0.0011%,24h成交额=$97.03M,2026-08-18 22:23:10
31668,1323,TAO,1.25e-05,0.00125,3697956.2203999995,31147531.280079998,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-08-18 22:23:10
31670,1323,WLD,-3.22135e-05,-0.00322135,11431006.181937998,22811392.072391998,中,低,funding=-0.0032%,24h成交额=$11.43M,2026-08-18 22:23:10
31677,1323,WLFI,1.25e-05,0.00125,1027234.7179549998,13219988.946999999,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-18 22:23:10
31664,1323,XMR,7.65575e-05,0.00765575,6837596.95092,61057271.22048,中,低,funding=+0.0077%,24h成交额=$6.84M,2026-08-18 22:23:10
31661,1323,ZEC,1.25e-05,0.00125,42466447.39359999,223174553.6852,低,低,funding=+0.0013%,24h成交额=$42.47M,2026-08-18 22:23:10
