id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35158,1487,AAVE,9.5558e-06,0.0009555799999999999,51257606.89089997,80830585.8164,低,低,funding=+0.0010%,24h成交额=$51.26M,2026-08-25 18:25:39
35153,1487,BNB,1.25e-05,0.00125,9588866.068790004,51094680.606599994,中,低,funding=+0.0013%,24h成交额=$9.59M,2026-08-25 18:25:39
35138,1487,BTC,1.25e-05,0.00125,4998989352.049893,2892681768.7274404,低,低,funding=+0.0013%,24h成交额=$5.00B,2026-08-25 18:25:39
35150,1487,CASHCAT,1.25e-05,0.00125,45470462.65098999,28034046.68903,低,低,funding=+0.0013%,24h成交额=$45.47M,2026-08-25 18:25:39
35139,1487,ETH,7.7836e-06,0.00077836,1660910912.02291,1727627156.8896601,低,低,funding=+0.0008%,24h成交额=$1.66B,2026-08-25 18:25:39
35140,1487,HYPE,-8.107e-07,-8.107000000000001e-05,778050341.6300597,2056770821.4177604,低,低,funding=-0.0001%,24h成交额=$778.05M,2026-08-25 18:25:39
35154,1487,JTO,1.25e-05,0.00125,4606468.854390001,8497749.54064,高,低,funding=+0.0013%,24h成交额=$4.61M,2026-08-25 18:25:39
35149,1487,KAITO,1.25e-05,0.00125,1739499.9363599997,4420713.015360001,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-08-25 18:25:39
35157,1487,LDO,1.25e-05,0.00125,3998791.026065001,11928862.330854,高,低,funding=+0.0013%,24h成交额=$4.00M,2026-08-25 18:25:39
35145,1487,LIT,1.25e-05,0.00125,47055823.72169997,150111077.6944,低,低,funding=+0.0013%,24h成交额=$47.06M,2026-08-25 18:25:39
35152,1487,MON,1.25e-05,0.00125,15943698.004267998,42897241.023232006,中,低,funding=+0.0013%,24h成交额=$15.94M,2026-08-25 18:25:39
35155,1487,NEAR,1.25e-05,0.00125,32328860.71431001,78609453.02700002,低,低,funding=+0.0013%,24h成交额=$32.33M,2026-08-25 18:25:39
35156,1487,PAXG,1.19222e-05,0.0011922200000000001,4202677.9766,27585122.940815996,高,低,funding=+0.0012%,24h成交额=$4.20M,2026-08-25 18:25:39
35142,1487,PUMP,1.25e-05,0.00125,142052840.44016215,172261035.38511398,低,低,funding=+0.0013%,24h成交额=$142.05M,2026-08-25 18:25:39
35144,1487,SOL,1.25e-05,0.00125,720941426.4025797,487135134.3779997,低,低,funding=+0.0013%,24h成交额=$720.94M,2026-08-25 18:25:39
35148,1487,TAO,1.25e-05,0.00125,14490708.604990005,37699708.879360005,中,低,funding=+0.0013%,24h成交额=$14.49M,2026-08-25 18:25:39
35147,1487,VVV,1.25e-05,0.00125,8325880.782299999,30845740.507679995,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-08-25 18:25:39
35151,1487,WLD,1.25e-05,0.00125,5533679.364595999,29678918.075706,中,低,funding=+0.0013%,24h成交额=$5.53M,2026-08-25 18:25:39
35146,1487,XMR,1.47396e-05,0.00147396,22822476.2495,76078903.30039999,低,低,funding=+0.0015%,24h成交额=$22.82M,2026-08-25 18:25:39
35143,1487,XRP,1.25e-05,0.00125,216733034.40839997,248003824.283,低,低,funding=+0.0013%,24h成交额=$216.73M,2026-08-25 18:25:39
35141,1487,ZEC,1.25e-05,0.00125,404842647.49330014,431113269.3559998,低,低,funding=+0.0013%,24h成交额=$404.84M,2026-08-25 18:25:39
