id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4289,164,AAVE,1.25e-05,0.00125,13132143.93327001,76249937.46176001,中,低,funding=+0.0013%,24h成交额=$13.13M,2026-07-01 17:47:50
4290,164,AERO,1.25e-05,0.00125,1688780.25131,11142913.62492,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-07-01 17:47:50
4291,164,ASTER,1.25e-05,0.00125,932054.6883999999,23670314.92252,高,低,funding=+0.0013%,24h成交额=$932.05K,2026-07-01 17:47:50
4292,164,BTC,1.25e-05,0.00125,2902552290.482001,2153906914.59096,低,低,funding=+0.0013%,24h成交额=$2.90B,2026-07-01 17:47:50
4293,164,DOGE,-3.2593e-06,-0.00032593,13309137.871396,21094478.193843998,中,低,funding=-0.0003%,24h成交额=$13.31M,2026-07-01 17:47:50
4294,164,DYDX,1.25e-05,0.00125,9313119.887655001,11909978.378855994,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-07-01 17:47:50
4295,164,ENA,1.83e-06,0.000183,7212856.228498001,23369532.45924,中,低,funding=+0.0002%,24h成交额=$7.21M,2026-07-01 17:47:50
4296,164,ETH,1.25e-05,0.00125,719814196.7070402,1207539904.6872003,低,低,funding=+0.0013%,24h成交额=$719.81M,2026-07-01 17:47:50
4297,164,HYPE,-9.6845e-06,-0.00096845,491050941.7624599,1340926365.7177188,低,低,funding=-0.0010%,24h成交额=$491.05M,2026-07-01 17:47:50
4298,164,JTO,5.02556e-05,0.00502556,10625517.353030004,13914243.66222,中,低,funding=+0.0050%,24h成交额=$10.63M,2026-07-01 17:47:50
4299,164,LIT,1.25e-05,0.00125,35739447.14999999,80229766.952,低,低,funding=+0.0013%,24h成交额=$35.74M,2026-07-01 17:47:50
4300,164,MON,1.25e-05,0.00125,2387318.1637899997,25639100.023595996,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-07-01 17:47:50
4301,164,MORPHO,1.25e-05,0.00125,14187822.818950001,5774704.264680002,中,低,funding=+0.0013%,24h成交额=$14.19M,2026-07-01 17:47:50
4302,164,PAXG,1.01866e-05,0.00101866,3519104.5960000013,20951772.5496,高,低,funding=+0.0010%,24h成交额=$3.52M,2026-07-01 17:47:50
4303,164,PUMP,1.25e-05,0.00125,21163050.53907002,37380769.740756,低,低,funding=+0.0013%,24h成交额=$21.16M,2026-07-01 17:47:50
4304,164,SOL,1.25e-05,0.00125,385506442.788091,422872012.6532406,低,低,funding=+0.0013%,24h成交额=$385.51M,2026-07-01 17:47:50
4305,164,SPX,5.37732e-05,0.0053773200000000005,4186586.992007998,4275326.0662320005,高,低,funding=+0.0054%,24h成交额=$4.19M,2026-07-01 17:47:50
4306,164,SYRUP,6.99996e-05,0.00699996,728280.3598800002,3042300.21888,高,低,funding=+0.0070%,24h成交额=$728.28K,2026-07-01 17:47:50
4307,164,TAO,1.25e-05,0.00125,8538841.254629998,19492925.36784,中,低,funding=+0.0013%,24h成交额=$8.54M,2026-07-01 17:47:50
4308,164,VVV,1.25e-05,0.00125,29669706.69758,26313060.106839985,低,低,funding=+0.0013%,24h成交额=$29.67M,2026-07-01 17:47:50
4309,164,WIF,1.25e-05,0.00125,1994176.0017999995,4969882.453199999,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-07-01 17:47:50
4310,164,WLD,1.25e-05,0.00125,28022363.835918996,39652465.72297999,低,低,funding=+0.0013%,24h成交额=$28.02M,2026-07-01 17:47:50
4311,164,XLM,-2.6203e-06,-0.00026203,9916816.40376,8170767.2,中,低,funding=-0.0003%,24h成交额=$9.92M,2026-07-01 17:47:50
4312,164,XMR,1.25e-05,0.00125,4455241.012599999,42921330.911759995,高,低,funding=+0.0013%,24h成交额=$4.46M,2026-07-01 17:47:50
4313,164,XPL,1.25e-05,0.00125,9721559.614386996,28521202.130796,中,低,funding=+0.0013%,24h成交额=$9.72M,2026-07-01 17:47:50
4314,164,XRP,9.3992e-06,0.00093992,27095909.576600008,68376443.6088,低,低,funding=+0.0009%,24h成交额=$27.10M,2026-07-01 17:47:50
4315,164,ZEC,1.25e-05,0.00125,80243436.87080008,195556764.90059996,低,低,funding=+0.0013%,24h成交额=$80.24M,2026-07-01 17:47:50
4316,164,kPEPE,-1.434e-07,-1.434e-05,14269118.914963,11092471.136441998,中,低,funding=-0.0000%,24h成交额=$14.27M,2026-07-01 17:47:50
