id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25776,1063,AAVE,1.25e-05,0.00125,5197981.014719997,60144316.03263998,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-08-07 23:24:12
25763,1063,BTC,-2.0108e-06,-0.00020108,1326132787.9148345,2267826934.7256804,低,低,funding=-0.0002%,24h成交额=$1.33B,2026-08-07 23:24:12
25778,1063,CASHCAT,2.37231e-05,0.00237231,17716487.488215014,13853669.087466,中,低,funding=+0.0024%,24h成交额=$17.72M,2026-08-07 23:24:12
25761,1063,ETH,6.6448e-06,0.0006644800000000001,1054132955.0984999,1547400978.2369282,低,低,funding=+0.0007%,24h成交额=$1.05B,2026-08-07 23:24:12
25767,1063,GRAM,1.25e-05,0.00125,1610209.1774999998,12615939.166614,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-08-07 23:24:12
25765,1063,HYPE,-1.47775e-05,-0.0014777500000000001,301994292.30782044,1178210553.2638712,低,低,funding=-0.0015%,24h成交额=$301.99M,2026-08-07 23:24:12
25780,1063,JTO,1.25e-05,0.00125,569088.4752500001,8047495.44744,高,低,funding=+0.0013%,24h成交额=$569.09K,2026-08-07 23:24:12
25769,1063,KAITO,-1.76919e-05,-0.00176919,6012691.832460008,22726579.071999997,中,低,funding=-0.0018%,24h成交额=$6.01M,2026-08-07 23:24:12
25779,1063,LDO,4.1845e-06,0.00041845,1056363.6933380002,8962418.91227,高,低,funding=+0.0004%,24h成交额=$1.06M,2026-08-07 23:24:12
25764,1063,LIT,1.25e-05,0.00125,25173179.56089998,84943452.4368,低,低,funding=+0.0013%,24h成交额=$25.17M,2026-08-07 23:24:12
25782,1063,MON,1.25e-05,0.00125,1201159.406258,24589485.136120003,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-08-07 23:24:12
25772,1063,NEAR,1.25e-05,0.00125,5943075.629170001,44925387.831599995,中,低,funding=+0.0013%,24h成交额=$5.94M,2026-08-07 23:24:12
25773,1063,PAXG,1.25e-05,0.00125,5788137.150200001,29864560.886775997,中,低,funding=+0.0013%,24h成交额=$5.79M,2026-08-07 23:24:12
25771,1063,PUMP,1.25e-05,0.00125,19271829.00254102,63318157.251210004,中,低,funding=+0.0013%,24h成交额=$19.27M,2026-08-07 23:24:12
25770,1063,SOL,1.25e-05,0.00125,96795348.92884988,297260896.2616799,低,低,funding=+0.0013%,24h成交额=$96.80M,2026-08-07 23:24:12
25777,1063,SUI,5.3632e-06,0.00053632,3717406.2465080013,24616011.401903998,高,低,funding=+0.0005%,24h成交额=$3.72M,2026-08-07 23:24:12
25775,1063,TAO,1.25e-05,0.00125,3494581.9072299986,25885505.558291998,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-08-07 23:24:12
25774,1063,WLD,-2.109e-07,-2.109e-05,7333105.463841002,22130718.735366,中,低,funding=-0.0000%,24h成交额=$7.33M,2026-08-07 23:24:12
25766,1063,XMR,1.25e-05,0.00125,6093728.352050003,32505031.595304,中,低,funding=+0.0013%,24h成交额=$6.09M,2026-08-07 23:24:12
25768,1063,XRP,-4.8285e-06,-0.00048284999999999995,35615106.30649999,76433054.3592,低,低,funding=-0.0005%,24h成交额=$35.62M,2026-08-07 23:24:12
25762,1063,ZEC,1.25e-05,0.00125,43945628.02709998,206697451.261,低,低,funding=+0.0013%,24h成交额=$43.95M,2026-08-07 23:24:12
25781,1063,kPEPE,1.25e-05,0.00125,1633018.8747519997,15240941.875068,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-07 23:24:12
