id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21112,861,AAVE,-1.70432e-05,-0.00170432,17597101.07976001,72633599.88768,中,低,funding=-0.0017%,24h成交额=$17.60M,2026-07-30 07:23:22
21099,861,BTC,9.6565e-06,0.00096565,2318968009.4300947,2188454956.43361,低,低,funding=+0.0010%,24h成交额=$2.32B,2026-07-30 07:23:22
21115,861,CASHCAT,1.25e-05,0.00125,19778271.29190299,6979309.41664,中,低,funding=+0.0013%,24h成交额=$19.78M,2026-07-30 07:23:22
21096,861,ETH,8.7563e-06,0.00087563,1021126745.8164998,1819648472.6645713,低,低,funding=+0.0009%,24h成交额=$1.02B,2026-07-30 07:23:22
21118,861,ETHFI,1.25e-05,0.00125,989157.679636,7844220.873488,高,低,funding=+0.0013%,24h成交额=$989.16K,2026-07-30 07:23:22
21103,861,GRAM,1.25e-05,0.00125,2878358.1379000004,12211874.051800001,高,低,funding=+0.0013%,24h成交额=$2.88M,2026-07-30 07:23:22
21097,861,HYPE,1.25e-05,0.00125,268629410.2065401,1199478447.4196799,低,低,funding=+0.0013%,24h成交额=$268.63M,2026-07-30 07:23:22
21116,861,JTO,-9.4575e-06,-0.0009457500000000001,2073179.4757300003,9858903.8,高,低,funding=-0.0009%,24h成交额=$2.07M,2026-07-30 07:23:22
21114,861,LINK,2.0221e-06,0.00020221,2752029.814389999,37865784.3012,高,低,funding=+0.0002%,24h成交额=$2.75M,2026-07-30 07:23:22
21100,861,LIT,1.25e-05,0.00125,19178187.8229,83781800.43765,中,低,funding=+0.0013%,24h成交额=$19.18M,2026-07-30 07:23:22
21105,861,NEAR,-2.34934e-05,-0.00234934,16685963.281210002,46696196.752000004,中,低,funding=-0.0023%,24h成交额=$16.69M,2026-07-30 07:23:22
21102,861,PUMP,-5.08884e-05,-0.00508884,17014294.52026499,44627369.427852005,中,低,funding=-0.0051%,24h成交额=$17.01M,2026-07-30 07:23:22
21101,861,SOL,-5.6577e-06,-0.00056577,185300986.6523399,325436452.65,低,低,funding=-0.0006%,24h成交额=$185.30M,2026-07-30 07:23:22
21107,861,SUI,8.2166e-06,0.00082166,2915901.9618929997,21407085.950728003,高,低,funding=+0.0008%,24h成交额=$2.92M,2026-07-30 07:23:22
21117,861,TAO,1.25e-05,0.00125,5691901.152670001,23448055.338609997,中,低,funding=+0.0013%,24h成交额=$5.69M,2026-07-30 07:23:22
21109,861,VVV,1.25e-05,0.00125,2866362.910579999,15757179.00064,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-07-30 07:23:22
21111,861,WLD,-1.42364e-05,-0.0014236399999999999,11831148.361305997,20451481.718933996,中,低,funding=-0.0014%,24h成交额=$11.83M,2026-07-30 07:23:22
21113,861,XLM,-3.28476e-05,-0.00328476,1101785.3932899998,6666035.495399999,高,低,funding=-0.0033%,24h成交额=$1.10M,2026-07-30 07:23:22
21104,861,XMR,1.25e-05,0.00125,5152231.286560004,46554092.23434,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-07-30 07:23:22
21106,861,XPL,-2.0979e-06,-0.00020978999999999998,9321811.790201005,21882570.550792,中,低,funding=-0.0002%,24h成交额=$9.32M,2026-07-30 07:23:22
21108,861,XRP,1.25e-05,0.00125,37219636.54910002,75143778.63839999,低,低,funding=+0.0013%,24h成交额=$37.22M,2026-07-30 07:23:22
21098,861,ZEC,1.25e-05,0.00125,62435545.4587,188206049.47998,低,低,funding=+0.0013%,24h成交额=$62.44M,2026-07-30 07:23:22
21110,861,ZRO,1.25e-05,0.00125,1724257.015593,27704868.623958,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-07-30 07:23:22
