id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21532,879,AIXBT,-6.69261e-05,-0.00669261,200862.67647,459343.19605,高,低,funding=-0.0067%,24h成交额=$200.86K,2026-07-31 01:22:51
21517,879,BTC,1.25e-05,0.00125,1265901107.290011,2162301375.144,低,低,funding=+0.0013%,24h成交额=$1.27B,2026-07-31 01:22:51
21534,879,CASHCAT,1.25e-05,0.00125,7144183.716227,8250873.032856,中,低,funding=+0.0013%,24h成交额=$7.14M,2026-07-31 01:22:51
21531,879,ENA,-8.2654e-06,-0.0008265400000000001,5794483.264561996,21862800.185856003,中,低,funding=-0.0008%,24h成交额=$5.79M,2026-07-31 01:22:51
21513,879,ETH,1.25e-05,0.00125,747711591.3440701,1810937350.0436413,低,低,funding=+0.0013%,24h成交额=$747.71M,2026-07-31 01:22:51
21536,879,FARTCOIN,1.25e-05,0.00125,2968893.649709,16041837.40425,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-07-31 01:22:51
21520,879,GRAM,1.337e-07,1.337e-05,790799.2555,12238571.9924,高,低,funding=+0.0000%,24h成交额=$790.80K,2026-07-31 01:22:51
21514,879,HYPE,6.1621e-06,0.00061621,244795335.74011007,1237734293.7035801,低,低,funding=+0.0006%,24h成交额=$244.80M,2026-07-31 01:22:51
21530,879,JTO,-1.137e-06,-0.00011370000000000001,1803714.3707499993,9514800.172799999,高,低,funding=-0.0001%,24h成交额=$1.80M,2026-07-31 01:22:51
21518,879,LIT,1.25e-05,0.00125,12058016.379100014,89118984.3052,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-07-31 01:22:51
21522,879,NEAR,1.25e-05,0.00125,6370533.61462,47438325.43038,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-07-31 01:22:51
21519,879,PUMP,1.25e-05,0.00125,12454850.209101,47748894.197289996,中,低,funding=+0.0013%,24h成交额=$12.45M,2026-07-31 01:22:51
21516,879,SOL,1.03953e-05,0.00103953,112480906.66807991,327876612.3383402,低,低,funding=+0.0010%,24h成交额=$112.48M,2026-07-31 01:22:51
21524,879,SUI,1.22942e-05,0.00122942,4330145.278937001,21706095.109552003,高,低,funding=+0.0012%,24h成交额=$4.33M,2026-07-31 01:22:51
21535,879,TAO,1.25e-05,0.00125,3431898.4880999993,24650074.95588,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-07-31 01:22:51
21525,879,VVV,1.25e-05,0.00125,2182508.11741,16403094.687600005,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-31 01:22:51
21529,879,WLD,1.25e-05,0.00125,6462317.494012003,21605352.62455,中,低,funding=+0.0013%,24h成交额=$6.46M,2026-07-31 01:22:51
21528,879,XLM,-8.139e-06,-0.0008139,473815.77045,6685978.58896,高,低,funding=-0.0008%,24h成交额=$473.82K,2026-07-31 01:22:51
21521,879,XMR,-2.9534e-06,-0.00029534,5453021.620150003,45349416.525599964,中,低,funding=-0.0003%,24h成交额=$5.45M,2026-07-31 01:22:51
21527,879,XPL,1.25e-05,0.00125,5128282.467639002,23935193.802024,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-07-31 01:22:51
21523,879,XRP,1.25e-05,0.00125,18246798.928000003,73849449.663128,中,低,funding=+0.0013%,24h成交额=$18.25M,2026-07-31 01:22:51
21515,879,ZEC,1.25e-05,0.00125,37556312.10620003,186014319.49800006,低,低,funding=+0.0013%,24h成交额=$37.56M,2026-07-31 01:22:51
21526,879,ZRO,7.7128e-06,0.0007712800000000001,1428258.4776599996,27194584.396554008,高,低,funding=+0.0008%,24h成交额=$1.43M,2026-07-31 01:22:51
21533,879,kPEPE,1.25e-05,0.00125,2896931.758829,15358935.96303,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-07-31 01:22:51
