id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26236,1084,AAVE,6.1173e-06,0.00061173,2728922.58949,60715189.79779999,高,低,funding=+0.0006%,24h成交额=$2.73M,2026-08-08 20:23:53
26225,1084,BTC,3.1168e-06,0.00031168,412044128.7410812,2247544964.3223205,低,低,funding=+0.0003%,24h成交额=$412.04M,2026-08-08 20:23:53
26242,1084,CASHCAT,8.60578e-05,0.008605779999999999,9849862.50901799,17217639.939999998,中,低,funding=+0.0086%,24h成交额=$9.85M,2026-08-08 20:23:53
26239,1084,DOGE,1.25e-05,0.00125,4843305.190429999,28047068.5608,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-08-08 20:23:53
26223,1084,ETH,1.25e-05,0.00125,168249113.76609004,1566335304.5227602,低,低,funding=+0.0013%,24h成交额=$168.25M,2026-08-08 20:23:53
26230,1084,GRAM,1.25e-05,0.00125,444471.3652999999,13065664.328000002,高,低,funding=+0.0013%,24h成交额=$444.47K,2026-08-08 20:23:53
26227,1084,HYPE,6.5813e-06,0.00065813,107089223.15638003,1205129287.076261,低,低,funding=+0.0007%,24h成交额=$107.09M,2026-08-08 20:23:53
26243,1084,JTO,1.25e-05,0.00125,442993.4032500001,8326531.762560001,高,低,funding=+0.0013%,24h成交额=$442.99K,2026-08-08 20:23:53
26233,1084,KAITO,-0.0011220877,-0.11220877,23595662.956450097,18165526.79318,低,高,funding=-0.1122%,24h成交额=$23.60M,2026-08-08 20:23:53
26241,1084,LDO,1.08887e-05,0.00108887,781113.541052,9095221.882155998,高,低,funding=+0.0011%,24h成交额=$781.11K,2026-08-08 20:23:53
26226,1084,LIT,1.25e-05,0.00125,10200442.938000007,85228578.2656,中,低,funding=+0.0013%,24h成交额=$10.20M,2026-08-08 20:23:53
26244,1084,MON,1.25e-05,0.00125,462918.9982159997,24977167.885296002,高,低,funding=+0.0013%,24h成交额=$462.92K,2026-08-08 20:23:53
26234,1084,NEAR,1.25e-05,0.00125,3789446.2702300013,47832709.84184001,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-08 20:23:53
26235,1084,PAXG,1.25e-05,0.00125,2442249.6572000007,30978813.898799997,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-08-08 20:23:53
26232,1084,PUMP,1.25e-05,0.00125,19233539.364114992,72553326.88773601,中,低,funding=+0.0013%,24h成交额=$19.23M,2026-08-08 20:23:53
26231,1084,SOL,1.25e-05,0.00125,103555848.07814005,326841232.4187001,低,低,funding=+0.0013%,24h成交额=$103.56M,2026-08-08 20:23:53
26240,1084,SUI,1.25e-05,0.00125,6198602.926926999,25170433.701659992,中,低,funding=+0.0013%,24h成交额=$6.20M,2026-08-08 20:23:53
26238,1084,TAO,1.25e-05,0.00125,3041847.5798800006,27453177.17892,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-08-08 20:23:53
26237,1084,WLD,1.25e-05,0.00125,2035240.4044450005,22430337.72335999,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-08-08 20:23:53
26228,1084,XMR,0.0001125255,0.01125255,7347941.778300002,36116067.839999996,中,低,funding=+0.0113%,24h成交额=$7.35M,2026-08-08 20:23:53
26229,1084,XRP,1.25e-05,0.00125,31283577.6314,98213007.5784,低,低,funding=+0.0013%,24h成交额=$31.28M,2026-08-08 20:23:53
26224,1084,ZEC,1.25e-05,0.00125,33883167.231699996,212386645.979,低,低,funding=+0.0013%,24h成交额=$33.88M,2026-08-08 20:23:53
