id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16999,676,AAVE,1.25e-05,0.00125,6164624.161440001,75885317.15562,中,低,funding=+0.0013%,24h成交额=$6.16M,2026-07-18 12:23:32
17002,676,ASTER,1.25e-05,0.00125,337775.5810399998,22049054.12528,高,低,funding=+0.0013%,24h成交额=$337.78K,2026-07-18 12:23:32
16994,676,BTC,1.25e-05,0.00125,1260848365.9553201,2493407153.88458,低,低,funding=+0.0013%,24h成交额=$1.26B,2026-07-18 12:23:32
17008,676,CASHCAT,0.0001943767,0.01943767,46131106.616948046,10344490.454144,低,低,funding=+0.0194%,24h成交额=$46.13M,2026-07-18 12:23:32
17009,676,DOGE,1.23179e-05,0.00123179,2459221.166199998,24522491.625239998,高,低,funding=+0.0012%,24h成交额=$2.46M,2026-07-18 12:23:32
17007,676,ENA,1.25e-05,0.00125,3140702.2367130006,20912087.752376,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-07-18 12:23:32
16989,676,ETH,1.25e-05,0.00125,481144243.16656,1773442098.8697596,低,低,funding=+0.0013%,24h成交额=$481.14M,2026-07-18 12:23:32
17011,676,ETHFI,1.25e-05,0.00125,2806055.4117039996,9168918.032130003,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-07-18 12:23:32
17004,676,FARTCOIN,6.4644e-06,0.0006464400000000001,7928145.336016004,19517350.505774003,中,低,funding=+0.0006%,24h成交额=$7.93M,2026-07-18 12:23:32
16995,676,GRAM,1.25e-05,0.00125,1230401.8639999996,17072735.388,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-18 12:23:32
16990,676,HYPE,1.25e-05,0.00125,254519333.15571025,1331082683.2526405,低,低,funding=+0.0013%,24h成交额=$254.52M,2026-07-18 12:23:32
17003,676,JTO,1.25e-05,0.00125,1380678.4126599994,9860467.136640001,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-18 12:23:32
17010,676,LINK,1.25e-05,0.00125,4082892.5952399997,41073510.88456,高,低,funding=+0.0013%,24h成交额=$4.08M,2026-07-18 12:23:32
16993,676,LIT,5.0394e-06,0.00050394,14274712.906100016,91617481.94399999,中,低,funding=+0.0005%,24h成交额=$14.27M,2026-07-18 12:23:32
17006,676,PUMP,1.25e-05,0.00125,11069543.81072199,48224314.73787,中,低,funding=+0.0013%,24h成交额=$11.07M,2026-07-18 12:23:32
16991,676,SOL,-2.6439e-06,-0.00026439,81433843.68867002,327989177.84139985,低,低,funding=-0.0003%,24h成交额=$81.43M,2026-07-18 12:23:32
16997,676,SUI,1.25e-05,0.00125,4014698.5614869986,34567520.744959995,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-18 12:23:32
16996,676,VVV,2.28161e-05,0.00228161,6795859.561939998,24870874.08181001,中,低,funding=+0.0023%,24h成交额=$6.80M,2026-07-18 12:23:32
16998,676,XPL,1.25e-05,0.00125,3730684.829125001,29685662.678643998,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-18 12:23:32
17000,676,XRP,1.25e-05,0.00125,17059133.60060001,101407691.1564,中,低,funding=+0.0013%,24h成交额=$17.06M,2026-07-18 12:23:32
16992,676,ZEC,1.25e-05,0.00125,72265501.7323,319661842.8768919,低,低,funding=+0.0013%,24h成交额=$72.27M,2026-07-18 12:23:32
17001,676,ZRO,1.25e-05,0.00125,1171199.1428800002,23970449.168295998,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-07-18 12:23:32
17005,676,kPEPE,1.25e-05,0.00125,3864231.5940079987,18389208.50424,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-07-18 12:23:32
