id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23470,961,AAVE,1.25e-05,0.00125,5403989.6046400005,65920073.29856,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-08-03 11:23:19
23461,961,BTC,1.25e-05,0.00125,1089209905.4934804,2266120434.0877,低,低,funding=+0.0013%,24h成交额=$1.09B,2026-08-03 11:23:19
23478,961,CASHCAT,4.61591e-05,0.00461591,2887342.7550460002,7885691.952762,高,低,funding=+0.0046%,24h成交额=$2.89M,2026-08-03 11:23:19
23479,961,ENA,1.25e-05,0.00125,9018843.722405,23127528.985922,中,低,funding=+0.0013%,24h成交额=$9.02M,2026-08-03 11:23:19
23460,961,ETH,1.25e-05,0.00125,560010189.7438697,1828865572.188601,低,低,funding=+0.0013%,24h成交额=$560.01M,2026-08-03 11:23:19
23469,961,GRAM,-1.5228e-05,-0.0015228000000000002,314769.0538999999,11952378.838799998,高,低,funding=-0.0015%,24h成交额=$314.77K,2026-08-03 11:23:19
23459,961,HYPE,1.25e-05,0.00125,163746831.02349,1211636981.3349407,低,低,funding=+0.0013%,24h成交额=$163.75M,2026-08-03 11:23:19
23476,961,JTO,-7.915e-06,-0.0007915,529496.1247099999,8668356.9632,高,低,funding=-0.0008%,24h成交额=$529.50K,2026-08-03 11:23:19
23468,961,KAITO,1.25e-05,0.00125,26627667.901020035,26168729.088179998,低,低,funding=+0.0013%,24h成交额=$26.63M,2026-08-03 11:23:19
23463,961,LIT,1.25e-05,0.00125,9344344.373699997,75766450.92840001,中,低,funding=+0.0013%,24h成交额=$9.34M,2026-08-03 11:23:19
23467,961,NEAR,1.25e-05,0.00125,6351102.656370004,46824222.23868,中,低,funding=+0.0013%,24h成交额=$6.35M,2026-08-03 11:23:19
23472,961,PAXG,1.25e-05,0.00125,3284691.7854999998,23812892.6634,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-08-03 11:23:19
23466,961,PUMP,1.25e-05,0.00125,17078246.036323015,54956228.6576,中,低,funding=+0.0013%,24h成交额=$17.08M,2026-08-03 11:23:19
23464,961,SOL,2.5316e-06,0.00025316,81312527.60012996,297799108.74639994,低,低,funding=+0.0003%,24h成交额=$81.31M,2026-08-03 11:23:19
23471,961,SUI,1.25e-05,0.00125,2728569.4294209993,23380875.343209997,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-08-03 11:23:19
23474,961,TAO,1.25e-05,0.00125,1788764.1666399997,23835976.6356,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-08-03 11:23:19
23481,961,VVV,1.25e-05,0.00125,1648466.9516899996,15623739.682320002,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-08-03 11:23:19
23473,961,WLD,-3.01664e-05,-0.00301664,2755378.2793670003,20000732.946122,高,低,funding=-0.0030%,24h成交额=$2.76M,2026-08-03 11:23:19
23480,961,XLM,-1.32296e-05,-0.00132296,642437.8687200001,6883545.3746,高,低,funding=-0.0013%,24h成交额=$642.44K,2026-08-03 11:23:19
23465,961,XMR,1.25e-05,0.00125,2172391.57191,31618514.549736004,高,低,funding=+0.0013%,24h成交额=$2.17M,2026-08-03 11:23:19
23475,961,XRP,1.3932e-06,0.00013932000000000001,15860058.477799991,69437403.2416,中,低,funding=+0.0001%,24h成交额=$15.86M,2026-08-03 11:23:19
23462,961,ZEC,1.25e-05,0.00125,42446308.29159996,186553483.0928,低,低,funding=+0.0013%,24h成交额=$42.45M,2026-08-03 11:23:19
23477,961,kPEPE,1.25e-05,0.00125,2861350.7088999986,14318691.12135,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-08-03 11:23:19
