id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13942,545,ASTER,1.25e-05,0.00125,681422.6196199999,22522837.318800002,高,低,funding=+0.0013%,24h成交额=$681.42K,2026-07-13 01:23:11
13950,545,BCH,1.25e-05,0.00125,1980190.3946299995,7027290.48992,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-13 01:23:11
13948,545,BNB,1.25e-05,0.00125,3969598.6415500008,24863342.5728,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-13 01:23:11
13933,545,BTC,1.25e-05,0.00125,1025143455.797311,2396618044.90032,低,低,funding=+0.0013%,24h成交额=$1.03B,2026-07-13 01:23:11
13952,545,DOGE,1.25e-05,0.00125,3371331.050415,25728446.580480002,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-13 01:23:11
13945,545,ENA,1.25e-05,0.00125,2922334.8288420015,20893063.189544,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-07-13 01:23:11
13932,545,ETH,1.25e-05,0.00125,638931535.8045508,1484084848.2036004,低,低,funding=+0.0013%,24h成交额=$638.93M,2026-07-13 01:23:11
13947,545,ETHFI,1.25e-05,0.00125,1540424.9989900002,8869229.900632001,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-07-13 01:23:11
13943,545,FARTCOIN,1.25e-05,0.00125,7722449.232895,23225009.97187001,中,低,funding=+0.0013%,24h成交额=$7.72M,2026-07-13 01:23:11
13936,545,GRAM,1.25e-05,0.00125,1495352.9013000005,24001514.3788,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-13 01:23:11
13949,545,GRASS,1.25e-05,0.00125,437015.2591710001,8503227.687592,高,低,funding=+0.0013%,24h成交额=$437.02K,2026-07-13 01:23:11
13930,545,HYPE,1.25e-05,0.00125,170908681.71210995,1481772790.5775197,低,低,funding=+0.0013%,24h成交额=$170.91M,2026-07-13 01:23:11
13934,545,LIT,1.25e-05,0.00125,22508145.27209999,149079748.8798,低,低,funding=+0.0013%,24h成交额=$22.51M,2026-07-13 01:23:11
13944,545,MINA,3.7229e-06,0.00037229,1372089.2364319998,870697.18386,高,低,funding=+0.0004%,24h成交额=$1.37M,2026-07-13 01:23:11
13951,545,MON,1.25e-05,0.00125,811704.1478809998,31112986.643903997,高,低,funding=+0.0013%,24h成交额=$811.70K,2026-07-13 01:23:11
13946,545,PUMP,1.25e-05,0.00125,7385871.332023,40779726.13194,中,低,funding=+0.0013%,24h成交额=$7.39M,2026-07-13 01:23:11
13931,545,SOL,1.25e-05,0.00125,133716185.1982002,418973522.19909966,低,低,funding=+0.0013%,24h成交额=$133.72M,2026-07-13 01:23:11
13939,545,SUI,1.25e-05,0.00125,4297078.028915999,32420180.86515,高,低,funding=+0.0013%,24h成交额=$4.30M,2026-07-13 01:23:11
13953,545,VIRTUAL,1.25e-05,0.00125,3523634.84552,9153566.763516,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-07-13 01:23:11
13938,545,VVV,1.25e-05,0.00125,1970738.2245799995,20070563.43292,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-13 01:23:11
13940,545,WLD,1.25e-05,0.00125,14878755.634054,43367290.33416,中,低,funding=+0.0013%,24h成交额=$14.88M,2026-07-13 01:23:11
13954,545,XMR,1.25e-05,0.00125,5546034.934210001,50653725.64192001,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-07-13 01:23:11
13937,545,XPL,1.25e-05,0.00125,3849212.674718,32652955.62789,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-07-13 01:23:11
13935,545,ZEC,1.25e-05,0.00125,106839190.37760006,283798132.7554001,低,低,funding=+0.0013%,24h成交额=$106.84M,2026-07-13 01:23:11
13941,545,ZRO,3.07071e-05,0.0030707100000000004,1488990.8074969999,26249958.345379993,高,低,funding=+0.0031%,24h成交额=$1.49M,2026-07-13 01:23:11
