id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18706,753,AAVE,1.25e-05,0.00125,10603134.327740002,84082970.25519998,中,低,funding=+0.0013%,24h成交额=$10.60M,2026-07-21 19:24:16
18711,753,AERO,-9.81378e-05,-0.00981378,2037875.3003400005,8110491.8994,高,低,funding=-0.0098%,24h成交额=$2.04M,2026-07-21 19:24:16
18709,753,ASTER,1.25e-05,0.00125,1383644.0195699995,22264262.2587,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-21 19:24:16
18698,753,BTC,1.25e-05,0.00125,2234180870.6563463,2413074280.253568,低,低,funding=+0.0013%,24h成交额=$2.23B,2026-07-21 19:24:16
18707,753,CASHCAT,0.000160538,0.0160538,13480497.717660991,10959696.439706001,中,低,funding=+0.0161%,24h成交额=$13.48M,2026-07-21 19:24:16
18714,753,ENA,1.25e-05,0.00125,10048010.694800993,25740786.299256,中,低,funding=+0.0013%,24h成交额=$10.05M,2026-07-21 19:24:16
18694,753,ETH,1.25e-05,0.00125,773342825.2367707,1936096477.1404984,低,低,funding=+0.0013%,24h成交额=$773.34M,2026-07-21 19:24:16
18713,753,FARTCOIN,1.25e-05,0.00125,8269804.045486001,19971971.981377997,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-07-21 19:24:16
18700,753,GRAM,1.25e-05,0.00125,9285860.824000003,20872855.549000002,中,低,funding=+0.0013%,24h成交额=$9.29M,2026-07-21 19:24:16
18695,753,HYPE,-1.592e-07,-1.592e-05,264321760.19733,1317090346.1583185,低,低,funding=-0.0000%,24h成交额=$264.32M,2026-07-21 19:24:16
18697,753,LIT,1.25e-05,0.00125,19493972.658599954,91956516.2928,中,低,funding=+0.0013%,24h成交额=$19.49M,2026-07-21 19:24:16
18715,753,NEAR,1.25e-05,0.00125,16625059.003430001,84379970.02428003,中,低,funding=+0.0013%,24h成交额=$16.63M,2026-07-21 19:24:16
18703,753,PUMP,1.25e-05,0.00125,34035191.38954503,61969870.61465199,低,低,funding=+0.0013%,24h成交额=$34.04M,2026-07-21 19:24:16
18696,753,SOL,1.20104e-05,0.00120104,100364795.51022005,358467127.53543997,低,低,funding=+0.0012%,24h成交额=$100.36M,2026-07-21 19:24:16
18704,753,SUI,1.25e-05,0.00125,6056586.888972999,27061207.874844,中,低,funding=+0.0013%,24h成交额=$6.06M,2026-07-21 19:24:16
18701,753,VVV,1.86248e-05,0.0018624800000000001,6849367.68151,25822269.31812001,中,低,funding=+0.0019%,24h成交额=$6.85M,2026-07-21 19:24:16
18710,753,XLM,1.25e-05,0.00125,1974990.3034899996,7206556.608634,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-21 19:24:16
18702,753,XPL,1.25e-05,0.00125,3580738.211994001,30126670.53588,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-07-21 19:24:16
18705,753,XRP,4.2581e-06,0.00042581,73784812.87839994,100064414.028,低,低,funding=+0.0004%,24h成交额=$73.78M,2026-07-21 19:24:16
18699,753,ZEC,2.81274e-05,0.00281274,82616311.8345,322310587.77599984,低,低,funding=+0.0028%,24h成交额=$82.62M,2026-07-21 19:24:16
18708,753,ZRO,1.25e-05,0.00125,2753223.8988569994,27012834.179916,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-07-21 19:24:16
18712,753,kBONK,1.25e-05,0.00125,15175537.71816201,8364244.627378,中,低,funding=+0.0013%,24h成交额=$15.18M,2026-07-21 19:24:16
