id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28357,1179,AAVE,1.22571e-05,0.00122571,4190928.5867800014,58021722.575799994,高,低,funding=+0.0012%,24h成交额=$4.19M,2026-08-12 20:23:31
28367,1179,AIXBT,-2.06364e-05,-0.0020636400000000003,272451.282416,512635.34592,高,低,funding=-0.0021%,24h成交额=$272.45K,2026-08-12 20:23:31
28350,1179,BTC,1.25e-05,0.00125,1659090041.7782419,2549357753.2161403,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-08-12 20:23:31
28366,1179,CASHCAT,5.59179e-05,0.00559179,10829335.788900005,21962277.3708,中,低,funding=+0.0056%,24h成交额=$10.83M,2026-08-12 20:23:31
28369,1179,DOGE,1.25e-05,0.00125,11188363.275640996,29518018.854588002,中,低,funding=+0.0013%,24h成交额=$11.19M,2026-08-12 20:23:31
28348,1179,ETH,1.25e-05,0.00125,692021348.1499001,1591340468.8261611,低,低,funding=+0.0013%,24h成交额=$692.02M,2026-08-12 20:23:31
28354,1179,GRAM,1.25e-05,0.00125,3850123.274600002,13574036.049999999,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-08-12 20:23:31
28353,1179,HYPE,1.25e-05,0.00125,167252699.35941026,1203993506.6723208,低,低,funding=+0.0013%,24h成交额=$167.25M,2026-08-12 20:23:31
28364,1179,JTO,1.453e-07,1.4530000000000001e-05,2310661.6764700008,7498606.48254,高,低,funding=+0.0000%,24h成交额=$2.31M,2026-08-12 20:23:31
28359,1179,KAITO,-0.0012448192,-0.12448192,27589129.743709993,11904064.98854,低,高,funding=-0.1245%,24h成交额=$27.59M,2026-08-12 20:23:31
28368,1179,LDO,5.3357e-06,0.0005335699999999999,2763337.829053001,7776812.932000001,高,低,funding=+0.0005%,24h成交额=$2.76M,2026-08-12 20:23:31
28355,1179,LIT,1.25e-05,0.00125,26721000.5611,87260763.60960001,低,低,funding=+0.0013%,24h成交额=$26.72M,2026-08-12 20:23:31
28360,1179,MON,1.25e-05,0.00125,1798882.7252839995,29203127.30004,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-12 20:23:31
28356,1179,NEAR,1.25e-05,0.00125,9170331.762950003,45090817.68287999,中,低,funding=+0.0013%,24h成交额=$9.17M,2026-08-12 20:23:31
28363,1179,PAXG,2.9114e-06,0.00029114,4369583.917399999,33528117.979999997,高,低,funding=+0.0003%,24h成交额=$4.37M,2026-08-12 20:23:31
28352,1179,PUMP,1.25e-05,0.00125,25305523.285573013,97226094.794756,低,低,funding=+0.0013%,24h成交额=$25.31M,2026-08-12 20:23:31
28351,1179,SOL,-2.987e-06,-0.0002987,133251641.60600992,379497092.6599198,低,低,funding=-0.0003%,24h成交额=$133.25M,2026-08-12 20:23:31
28362,1179,TAO,1.25e-05,0.00125,5115733.84516,30104545.947520003,中,低,funding=+0.0013%,24h成交额=$5.12M,2026-08-12 20:23:31
28358,1179,WLD,-6.1624e-06,-0.00061624,5367516.886538999,24977696.690015998,中,低,funding=-0.0006%,24h成交额=$5.37M,2026-08-12 20:23:31
28361,1179,XMR,0.0001230703,0.01230703,8461484.873410003,58303469.54868004,中,低,funding=+0.0123%,24h成交额=$8.46M,2026-08-12 20:23:31
28365,1179,XRP,1.25e-05,0.00125,24868762.850399997,105047077.6134,低,低,funding=+0.0013%,24h成交额=$24.87M,2026-08-12 20:23:31
28349,1179,ZEC,4.2977e-06,0.00042977000000000005,46907045.25520004,205507151.09999993,低,低,funding=+0.0004%,24h成交额=$46.91M,2026-08-12 20:23:31
