id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41541,1808,ASTER,1.25e-05,0.00125,11985281.867400004,31169449.8742,中,低,funding=+0.0013%,24h成交额=$11.99M,2026-09-08 06:25:17
41544,1808,BNB,1.25e-05,0.00125,23970286.76459999,58173741.2522,低,低,funding=+0.0013%,24h成交额=$23.97M,2026-09-08 06:25:17
41526,1808,BTC,-9.1868e-06,-0.00091868,1815540366.7700915,2672521574.0955,低,低,funding=-0.0009%,24h成交额=$1.82B,2026-09-08 06:25:17
41539,1808,CASHCAT,1.25e-05,0.00125,23073684.415570006,40222784.40597,低,低,funding=+0.0013%,24h成交额=$23.07M,2026-09-08 06:25:17
41538,1808,DOGE,1.25e-05,0.00125,16135340.673596997,75110642.99552001,中,低,funding=+0.0013%,24h成交额=$16.14M,2026-09-08 06:25:17
41525,1808,ETH,1.25e-05,0.00125,712396023.2164106,2384000720.95068,低,低,funding=+0.0013%,24h成交额=$712.40M,2026-09-08 06:25:17
41527,1808,HYPE,1.25e-05,0.00125,293586753.93333966,1980779294.8748236,低,低,funding=+0.0013%,24h成交额=$293.59M,2026-09-08 06:25:17
41537,1808,LINK,1.25e-05,0.00125,19447993.844899997,82724180.994,中,低,funding=+0.0013%,24h成交额=$19.45M,2026-09-08 06:25:17
41531,1808,LIT,-3.74059e-05,-0.0037405900000000002,32128637.102699988,198097836.05,低,低,funding=-0.0037%,24h成交额=$32.13M,2026-09-08 06:25:17
41536,1808,NEAR,1.25e-05,0.00125,36670033.66355999,138390569.85660002,低,低,funding=+0.0013%,24h成交额=$36.67M,2026-09-08 06:25:17
41543,1808,PENDLE,1.25e-05,0.00125,6748080.403200001,12099134.990600001,中,低,funding=+0.0013%,24h成交额=$6.75M,2026-09-08 06:25:17
41534,1808,PONS,1.25e-05,0.00125,111094962.64506996,96529404.18583001,低,低,funding=+0.0013%,24h成交额=$111.09M,2026-09-08 06:25:17
41530,1808,PUMP,1.25e-05,0.00125,157860704.99177292,229073049.99016804,低,低,funding=+0.0013%,24h成交额=$157.86M,2026-09-08 06:25:17
41529,1808,SOL,-4.3483e-06,-0.00043483000000000004,136822928.8834,584756224.8495001,低,低,funding=-0.0004%,24h成交额=$136.82M,2026-09-08 06:25:17
41533,1808,TAO,1.25e-05,0.00125,34767424.64215999,57987906.7064,低,低,funding=+0.0013%,24h成交额=$34.77M,2026-09-08 06:25:17
41542,1808,VVV,6.07388e-05,0.00607388,9956683.346900001,26204593.769439995,中,低,funding=+0.0061%,24h成交额=$9.96M,2026-09-08 06:25:17
41532,1808,XMR,1.25e-05,0.00125,25001055.141750008,82780350.1024,低,低,funding=+0.0013%,24h成交额=$25.00M,2026-09-08 06:25:17
41540,1808,XPL,1.25e-05,0.00125,12829509.732833,49721495.361328,中,低,funding=+0.0013%,24h成交额=$12.83M,2026-09-08 06:25:17
41535,1808,XRP,1.25e-05,0.00125,34032740.90739999,228020662.3632,低,低,funding=+0.0013%,24h成交额=$34.03M,2026-09-08 06:25:17
41528,1808,ZEC,1.25e-05,0.00125,287741409.16499996,654223321.0400001,低,低,funding=+0.0013%,24h成交额=$287.74M,2026-09-08 06:25:17
