id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25973,1072,AAVE,1.25e-05,0.00125,3934728.7454699995,60316289.27136001,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-08-08 08:24:12
25961,1072,BTC,3.3488e-06,0.00033488,1169279427.8774462,2260036215.31768,低,低,funding=+0.0003%,24h成交额=$1.17B,2026-08-08 08:24:12
25979,1072,CASHCAT,6.37919e-05,0.00637919,12215517.097947,13840215.555036,中,低,funding=+0.0064%,24h成交额=$12.22M,2026-08-08 08:24:12
25959,1072,ETH,1.774e-06,0.0001774,791068168.2176596,1532783575.2977998,低,低,funding=+0.0002%,24h成交额=$791.07M,2026-08-08 08:24:12
25965,1072,GRAM,1.25e-05,0.00125,1031193.0868,12757974.117600001,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-08 08:24:12
25963,1072,HYPE,1.3868e-06,0.00013868,288398563.0269291,1187530410.630402,低,低,funding=+0.0001%,24h成交额=$288.40M,2026-08-08 08:24:12
25977,1072,JTO,1.25e-05,0.00125,465243.27154,7976816.675064,高,低,funding=+0.0013%,24h成交额=$465.24K,2026-08-08 08:24:12
25967,1072,KAITO,1.25e-05,0.00125,6893991.6847699955,20535539.55488,中,低,funding=+0.0013%,24h成交额=$6.89M,2026-08-08 08:24:12
25980,1072,LDO,1.25e-05,0.00125,829870.7724239998,9077297.54,高,低,funding=+0.0013%,24h成交额=$829.87K,2026-08-08 08:24:12
25962,1072,LIT,-3.20635e-05,-0.00320635,20709879.909900002,85973747.75279999,低,低,funding=-0.0032%,24h成交额=$20.71M,2026-08-08 08:24:12
25978,1072,MON,1.25e-05,0.00125,1182301.3021040005,24446788.362756,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-08-08 08:24:12
25970,1072,NEAR,1.25e-05,0.00125,5616488.904140002,45338932.674559996,中,低,funding=+0.0013%,24h成交额=$5.62M,2026-08-08 08:24:12
25971,1072,PAXG,1.25e-05,0.00125,4820315.758000002,30550030.0218,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-08-08 08:24:12
25969,1072,PUMP,1.25e-05,0.00125,16692954.146091003,63702222.472608,中,低,funding=+0.0013%,24h成交额=$16.69M,2026-08-08 08:24:12
25966,1072,SOL,1.25e-05,0.00125,93571378.45940991,304704540.1871999,低,低,funding=+0.0013%,24h成交额=$93.57M,2026-08-08 08:24:12
25975,1072,SUI,1.25e-05,0.00125,3659024.1619800017,24811311.751448,高,低,funding=+0.0013%,24h成交额=$3.66M,2026-08-08 08:24:12
25974,1072,TAO,1.25e-05,0.00125,2933659.6629800005,26734282.356779996,高,低,funding=+0.0013%,24h成交额=$2.93M,2026-08-08 08:24:12
25972,1072,WLD,1.25e-05,0.00125,4565084.849498998,22324390.405672003,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-08-08 08:24:12
25964,1072,XMR,7.1983e-06,0.00071983,5407138.455729998,32868793.974249996,中,低,funding=+0.0007%,24h成交额=$5.41M,2026-08-08 08:24:12
25968,1072,XRP,7.5833e-06,0.00075833,27840045.848300003,77001631.566,低,低,funding=+0.0008%,24h成交额=$27.84M,2026-08-08 08:24:12
25960,1072,ZEC,1.25e-05,0.00125,36048973.28640001,205921618.0048,低,低,funding=+0.0013%,24h成交额=$36.05M,2026-08-08 08:24:12
25976,1072,kPEPE,1.25e-05,0.00125,4997662.6792410035,16243725.876543999,高,低,funding=+0.0013%,24h成交额=$5.00M,2026-08-08 08:24:12
