id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24978,1027,AAVE,1.25e-05,0.00125,7902571.205710004,59848809.680220015,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-08-06 05:23:47
24967,1027,BTC,1.06833e-05,0.00106833,1648320315.1012998,2261284709.0369997,低,低,funding=+0.0011%,24h成交额=$1.65B,2026-08-06 05:23:47
24984,1027,CASHCAT,0.0004881125,0.04881125,44843169.751774944,14153373.21112,低,中,funding=+0.0488%,24h成交额=$44.84M,2026-08-06 05:23:47
24968,1027,ETH,1.25e-05,0.00125,858820941.6563197,1876782739.042902,低,低,funding=+0.0013%,24h成交额=$858.82M,2026-08-06 05:23:47
24974,1027,GRAM,1.25e-05,0.00125,1146124.2533000002,12650343.766,高,低,funding=+0.0013%,24h成交额=$1.15M,2026-08-06 05:23:47
24970,1027,HYPE,1.25e-05,0.00125,261450449.9708303,1218691827.6524417,低,低,funding=+0.0013%,24h成交额=$261.45M,2026-08-06 05:23:47
24982,1027,JTO,1.14247e-05,0.00114247,701633.7216,8536107.363144,高,低,funding=+0.0011%,24h成交额=$701.63K,2026-08-06 05:23:47
24975,1027,KAITO,1.25e-05,0.00125,4722127.77607,24872685.98598,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-08-06 05:23:47
24987,1027,LDO,4.2868e-06,0.00042868,2427629.199434001,9067610.935350003,高,低,funding=+0.0004%,24h成交额=$2.43M,2026-08-06 05:23:47
24971,1027,LIT,1.25e-05,0.00125,10830437.58559999,80061106.9104,中,低,funding=+0.0013%,24h成交额=$10.83M,2026-08-06 05:23:47
24986,1027,MON,1.25e-05,0.00125,1219952.5420589999,24624259.81848,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-08-06 05:23:47
24977,1027,NEAR,1.25e-05,0.00125,3964707.2152799997,47940109.63634,高,低,funding=+0.0013%,24h成交额=$3.96M,2026-08-06 05:23:47
24981,1027,PAXG,1.25e-05,0.00125,5494538.5101000015,26514796.524600003,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-08-06 05:23:47
24980,1027,PUMP,1.25e-05,0.00125,35890219.351438016,69171301.758528,低,低,funding=+0.0013%,24h成交额=$35.89M,2026-08-06 05:23:47
24972,1027,SOL,4.346e-06,0.00043460000000000005,100183808.22391006,297281144.3481599,低,低,funding=+0.0004%,24h成交额=$100.18M,2026-08-06 05:23:47
24985,1027,SUI,1.25e-05,0.00125,3710095.036763998,23619274.414241996,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-08-06 05:23:47
24983,1027,TAO,1.25e-05,0.00125,3751690.062920002,29304240.90352,高,低,funding=+0.0013%,24h成交额=$3.75M,2026-08-06 05:23:47
24979,1027,WLD,4.0423e-06,0.00040423,21657443.628180984,25739737.946956005,低,低,funding=+0.0004%,24h成交额=$21.66M,2026-08-06 05:23:47
24973,1027,XMR,3.30591e-05,0.0033059100000000004,4530060.312550003,30647386.135700002,高,低,funding=+0.0033%,24h成交额=$4.53M,2026-08-06 05:23:47
24976,1027,XRP,1.6311e-06,0.00016311,21410058.506699998,70946935.675,低,低,funding=+0.0002%,24h成交额=$21.41M,2026-08-06 05:23:47
24969,1027,ZEC,1.25e-05,0.00125,57556926.646499954,200043537.46999997,低,低,funding=+0.0013%,24h成交额=$57.56M,2026-08-06 05:23:47
24988,1027,kPEPE,1.25e-05,0.00125,5178541.903491003,15729183.907288002,中,低,funding=+0.0013%,24h成交额=$5.18M,2026-08-06 05:23:47
