id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14863,584,ASTER,1.25e-05,0.00125,1641369.3436500002,22702649.108560003,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-14 16:23:09
14849,584,BTC,1.12886e-05,0.00112886,2615634868.6964054,2393869478.680026,低,低,funding=+0.0011%,24h成交额=$2.62B,2026-07-14 16:23:09
14867,584,ENA,1.25e-05,0.00125,8364323.892787003,21523961.246856,中,低,funding=+0.0013%,24h成交额=$8.36M,2026-07-14 16:23:09
14852,584,ETH,1.25e-05,0.00125,1349813236.18194,1734513821.3689,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-14 16:23:09
14868,584,ETHFI,1.25e-05,0.00125,1928098.5513070007,7794075.9681400005,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-14 16:23:09
14861,584,FARTCOIN,1.25e-05,0.00125,10792079.711516999,23195228.654952,中,低,funding=+0.0013%,24h成交额=$10.79M,2026-07-14 16:23:09
14854,584,GRAM,1.25e-05,0.00125,1959940.9442999996,23318674.090800002,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-14 16:23:09
14871,584,GRASS,1.25e-05,0.00125,1432727.7297039998,8433095.379462002,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-14 16:23:09
14850,584,HYPE,1.25e-05,0.00125,319705735.7685597,1405281593.4010596,低,低,funding=+0.0013%,24h成交额=$319.71M,2026-07-14 16:23:09
14853,584,LIT,1.25e-05,0.00125,40650491.73490005,120259985.6808,低,低,funding=+0.0013%,24h成交额=$40.65M,2026-07-14 16:23:09
14864,584,MINA,7.3199e-06,0.00073199,191124.5374729999,911901.861966,高,低,funding=+0.0007%,24h成交额=$191.12K,2026-07-14 16:23:09
14870,584,MON,1.25e-05,0.00125,2899023.3136930005,29548646.254356,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-07-14 16:23:09
14869,584,NEAR,1.25e-05,0.00125,21527040.300820008,84166792.66919999,低,低,funding=+0.0013%,24h成交额=$21.53M,2026-07-14 16:23:09
14866,584,PUMP,1.25e-05,0.00125,14301081.523104008,42516933.38862,中,低,funding=+0.0013%,24h成交额=$14.30M,2026-07-14 16:23:09
14851,584,SOL,1.25e-05,0.00125,244037515.9713301,363446091.84156007,低,低,funding=+0.0013%,24h成交额=$244.04M,2026-07-14 16:23:09
14857,584,SUI,1.25e-05,0.00125,10306006.700094998,34941535.366712,中,低,funding=+0.0013%,24h成交额=$10.31M,2026-07-14 16:23:09
14856,584,VVV,1.25e-05,0.00125,2593951.12406,21520047.0163,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-14 16:23:09
14859,584,WLD,1.25e-05,0.00125,23474303.987659,42282075.08808,低,低,funding=+0.0013%,24h成交额=$23.47M,2026-07-14 16:23:09
14865,584,XMR,1.25e-05,0.00125,3825943.048750001,51654792.78048001,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-07-14 16:23:09
14858,584,XPL,1.25e-05,0.00125,7674672.314004996,36321288.742024,中,低,funding=+0.0013%,24h成交额=$7.67M,2026-07-14 16:23:09
14860,584,XRP,1.25e-05,0.00125,27096940.823300004,101717698.67999999,低,低,funding=+0.0013%,24h成交额=$27.10M,2026-07-14 16:23:09
14855,584,ZEC,1.25e-05,0.00125,135238946.7736001,288449142.9645606,低,低,funding=+0.0013%,24h成交额=$135.24M,2026-07-14 16:23:09
14862,584,ZRO,1.25e-05,0.00125,2204334.0601019994,25922931.348916,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-07-14 16:23:09
