id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41961,1830,ASTER,1.25e-05,0.00125,5151845.739779999,30099296.58112,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-09-09 04:25:13
41946,1830,BTC,1.25e-05,0.00125,2178536040.196459,2722502452.9302397,低,低,funding=+0.0013%,24h成交额=$2.18B,2026-09-09 04:25:13
41957,1830,CASHCAT,1.25e-05,0.00125,27802000.234620005,45195743.245814,低,低,funding=+0.0013%,24h成交额=$27.80M,2026-09-09 04:25:13
41953,1830,DOGE,1.25e-05,0.00125,12632039.016548993,76778367.95944,中,低,funding=+0.0013%,24h成交额=$12.63M,2026-09-09 04:25:13
41944,1830,ETH,1.25e-05,0.00125,1008341434.7279598,2451442167.6504,低,低,funding=+0.0013%,24h成交额=$1.01B,2026-09-09 04:25:13
41945,1830,HYPE,-3.3882e-06,-0.00033882,397398545.41999,2000083477.0896,低,低,funding=-0.0003%,24h成交额=$397.40M,2026-09-09 04:25:13
41954,1830,LINK,1.25e-05,0.00125,11372846.982100004,80785228.671,中,低,funding=+0.0013%,24h成交额=$11.37M,2026-09-09 04:25:13
41947,1830,LIT,1.25e-05,0.00125,66718803.32270001,230779264.50300002,低,低,funding=+0.0013%,24h成交额=$66.72M,2026-09-09 04:25:13
41952,1830,NEAR,1.25e-05,0.00125,42807338.067339994,144319007.83134,低,低,funding=+0.0013%,24h成交额=$42.81M,2026-09-09 04:25:13
41962,1830,PENDLE,1.25e-05,0.00125,5068707.7322,9694504.512,中,低,funding=+0.0013%,24h成交额=$5.07M,2026-09-09 04:25:13
41955,1830,PONS,1.25e-05,0.00125,110167999.79565997,115153729.017,低,低,funding=+0.0013%,24h成交额=$110.17M,2026-09-09 04:25:13
41950,1830,PUMP,1.25e-05,0.00125,79358654.711261,235049709.517,低,低,funding=+0.0013%,24h成交额=$79.36M,2026-09-09 04:25:13
41949,1830,SOL,-3.851e-07,-3.8509999999999996e-05,155742715.8659999,583663668.756,低,低,funding=-0.0000%,24h成交额=$155.74M,2026-09-09 04:25:13
41951,1830,TAO,1.25e-05,0.00125,25448492.747699995,56018389.4335,低,低,funding=+0.0013%,24h成交额=$25.45M,2026-09-09 04:25:13
41959,1830,VVV,7.54464e-05,0.00754464,112393846.07816993,70207935.8162,低,低,funding=+0.0075%,24h成交额=$112.39M,2026-09-09 04:25:13
41958,1830,XMR,1.25e-05,0.00125,19404342.850659993,76753694.40689999,中,低,funding=+0.0013%,24h成交额=$19.40M,2026-09-09 04:25:13
41960,1830,XPL,2.65008e-05,0.00265008,22109585.392761994,57544590.579212,低,低,funding=+0.0027%,24h成交额=$22.11M,2026-09-09 04:25:13
41956,1830,XRP,1.25e-05,0.00125,66294467.169599995,242285296.9152,低,低,funding=+0.0013%,24h成交额=$66.29M,2026-09-09 04:25:13
41948,1830,ZEC,1.25e-05,0.00125,297865644.5419999,713357902.9920001,低,低,funding=+0.0013%,24h成交额=$297.87M,2026-09-09 04:25:13
