id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36515,1555,BNB,1.25e-05,0.00125,12536966.521540001,48985852.71671999,中,低,funding=+0.0013%,24h成交额=$12.54M,2026-08-28 15:25:19
36505,1555,BTC,1.25e-05,0.00125,3801260884.03104,3037830774.3590803,低,低,funding=+0.0013%,24h成交额=$3.80B,2026-08-28 15:25:19
36518,1555,CASHCAT,1.25e-05,0.00125,28133257.42741,33836893.7322,低,低,funding=+0.0013%,24h成交额=$28.13M,2026-08-28 15:25:19
36506,1555,ETH,1.25e-05,0.00125,1263787965.269,1893426784.7070801,低,低,funding=+0.0013%,24h成交额=$1.26B,2026-08-28 15:25:19
36508,1555,HYPE,1.25e-05,0.00125,778033481.6524403,2164983437.6460605,低,低,funding=+0.0013%,24h成交额=$778.03M,2026-08-28 15:25:19
36521,1555,KAITO,1.25e-05,0.00125,1176197.2705100002,3954038.2637599995,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-08-28 15:25:19
36522,1555,LINK,1.25e-05,0.00125,18829882.702700004,79063689.0776,中,低,funding=+0.0013%,24h成交额=$18.83M,2026-08-28 15:25:19
36510,1555,LIT,1.25e-05,0.00125,52463728.4802,147827356.06080002,低,低,funding=+0.0013%,24h成交额=$52.46M,2026-08-28 15:25:19
36520,1555,MON,-9.2287e-06,-0.00092287,6445125.002183999,37174260.16942,中,低,funding=-0.0009%,24h成交额=$6.45M,2026-08-28 15:25:19
36516,1555,NEAR,1.25e-05,0.00125,21429759.537210003,85268927.37808001,低,低,funding=+0.0013%,24h成交额=$21.43M,2026-08-28 15:25:19
36519,1555,PAXG,2.375e-07,2.375e-05,4069792.413700002,25939011.5688,高,低,funding=+0.0000%,24h成交额=$4.07M,2026-08-28 15:25:19
36524,1555,PENDLE,1.25e-05,0.00125,1802337.4883999994,7781020.262399999,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-28 15:25:19
36513,1555,PUMP,1.25e-05,0.00125,125191173.61036597,229729048.227884,低,低,funding=+0.0013%,24h成交额=$125.19M,2026-08-28 15:25:19
36509,1555,SOL,1.25e-05,0.00125,1057487923.8643003,670733386.1880001,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-08-28 15:25:19
36512,1555,TAO,1.25e-05,0.00125,27290871.8764,57852319.816080004,低,低,funding=+0.0013%,24h成交额=$27.29M,2026-08-28 15:25:19
36517,1555,VVV,1.25e-05,0.00125,6300792.227610001,27392453.607739996,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-08-28 15:25:19
36514,1555,XMR,0.0001130499,0.011304990000000001,14950708.001759999,73047582.675,中,低,funding=+0.0113%,24h成交额=$14.95M,2026-08-28 15:25:19
36511,1555,XRP,1.25e-05,0.00125,118249832.63890001,219864523.1692,低,低,funding=+0.0013%,24h成交额=$118.25M,2026-08-28 15:25:19
36507,1555,ZEC,1.90785e-05,0.00190785,294322488.0356998,441367496.7504,低,低,funding=+0.0019%,24h成交额=$294.32M,2026-08-28 15:25:19
36523,1555,ZRO,1.25e-05,0.00125,3773095.621759998,39199663.802880004,高,低,funding=+0.0013%,24h成交额=$3.77M,2026-08-28 15:25:19
