id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14470,567,ASTER,1.25e-05,0.00125,1778215.8914299991,22830585.8794,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-13 23:23:05
14458,567,BTC,1.25e-05,0.00125,2171660474.512925,2241939848.06988,低,低,funding=+0.0013%,24h成交额=$2.17B,2026-07-13 23:23:05
14473,567,ENA,1.25e-05,0.00125,4784822.785171001,19742548.9932,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-13 23:23:05
14459,567,ETH,1.25e-05,0.00125,1602498452.53487,1543627827.2103195,低,低,funding=+0.0013%,24h成交额=$1.60B,2026-07-13 23:23:05
14479,567,ETHFI,1.25e-05,0.00125,1803457.1827879997,7595917.144924001,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-07-13 23:23:05
14474,567,FARTCOIN,1.25e-05,0.00125,16709202.308676006,20060424.650592003,中,低,funding=+0.0013%,24h成交额=$16.71M,2026-07-13 23:23:05
14462,567,GRAM,1.25e-05,0.00125,1431160.4147000003,22609377.7292,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-13 23:23:05
14478,567,GRASS,1.25e-05,0.00125,828288.6975240002,7471083.632970001,高,低,funding=+0.0013%,24h成交额=$828.29K,2026-07-13 23:23:05
14457,567,HYPE,1.25e-05,0.00125,451839459.6420102,1368275731.2507987,低,低,funding=+0.0013%,24h成交额=$451.84M,2026-07-13 23:23:05
14461,567,LIT,-7.20194e-05,-0.00720194,54770203.63030004,107102611.512,低,低,funding=-0.0072%,24h成交额=$54.77M,2026-07-13 23:23:05
14472,567,PUMP,1.25e-05,0.00125,17153536.703740012,41870045.59578,中,低,funding=+0.0013%,24h成交额=$17.15M,2026-07-13 23:23:05
14460,567,SOL,-3.7123e-06,-0.00037123,254694495.59374,355190286.3506402,低,低,funding=-0.0004%,24h成交额=$254.69M,2026-07-13 23:23:05
14465,567,SUI,1.25e-05,0.00125,8368475.970333,31834353.379961997,中,低,funding=+0.0013%,24h成交额=$8.37M,2026-07-13 23:23:05
14471,567,UNI,1.25e-05,0.00125,8300705.48361,16250528.008000003,中,低,funding=+0.0013%,24h成交额=$8.30M,2026-07-13 23:23:05
14477,567,VIRTUAL,1.25e-05,0.00125,3726603.9450690006,8162398.904156,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-13 23:23:05
14464,567,VVV,1.25e-05,0.00125,2479371.9391000015,20060162.091199998,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-07-13 23:23:05
14467,567,WLD,1.25e-05,0.00125,18332998.501916014,39556940.084904015,中,低,funding=+0.0013%,24h成交额=$18.33M,2026-07-13 23:23:05
14476,567,XLM,1.7387e-06,0.00017387,1370769.3556399993,7125972.9015999995,高,低,funding=+0.0002%,24h成交额=$1.37M,2026-07-13 23:23:05
14475,567,XMR,1.25e-05,0.00125,4287563.925050002,50646545.2566,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-07-13 23:23:05
14466,567,XPL,1.25e-05,0.00125,5164076.5353259975,32352463.324320003,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-07-13 23:23:05
14468,567,XRP,-4.2319e-06,-0.00042319,44639860.77879998,99103739.78340001,低,低,funding=-0.0004%,24h成交额=$44.64M,2026-07-13 23:23:05
14463,567,ZEC,-1.64703e-05,-0.00164703,133109653.23710011,257437314.9298001,低,低,funding=-0.0016%,24h成交额=$133.11M,2026-07-13 23:23:05
14469,567,ZRO,4.11156e-05,0.00411156,2212441.610701999,26179545.2376,高,低,funding=+0.0041%,24h成交额=$2.21M,2026-07-13 23:23:05
