id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29963,1249,AAVE,3.0353e-06,0.00030353,3514671.3428099984,57616580.80849999,高,低,funding=+0.0003%,24h成交额=$3.51M,2026-08-15 18:23:20
29974,1249,AERO,1.25e-05,0.00125,168888.75602,7564024.40544,高,低,funding=+0.0013%,24h成交额=$168.89K,2026-08-15 18:23:20
29953,1249,BTC,1.25e-05,0.00125,436791559.6816601,2778685029.38604,低,低,funding=+0.0013%,24h成交额=$436.79M,2026-08-15 18:23:20
29969,1249,DOGE,1.25e-05,0.00125,2104207.533428999,29523252.621280003,高,低,funding=+0.0013%,24h成交额=$2.10M,2026-08-15 18:23:20
29952,1249,ETH,7.7516e-06,0.00077516,213460534.96174985,1681420099.9766803,低,低,funding=+0.0008%,24h成交额=$213.46M,2026-08-15 18:23:20
29959,1249,GRAM,1.25e-05,0.00125,211699.0283999999,13605084.5476,高,低,funding=+0.0013%,24h成交额=$211.70K,2026-08-15 18:23:20
29956,1249,HYPE,1.25e-05,0.00125,94181482.76801008,1260124999.5558803,低,低,funding=+0.0013%,24h成交额=$94.18M,2026-08-15 18:23:20
29967,1249,JTO,3.2568e-06,0.00032568,1900482.619949999,6690350.3871,高,低,funding=+0.0003%,24h成交额=$1.90M,2026-08-15 18:23:20
29962,1249,KAITO,-9.2685e-05,-0.009268499999999999,3912931.2611200013,9391629.4128,高,低,funding=-0.0093%,24h成交额=$3.91M,2026-08-15 18:23:20
29971,1249,LINK,1.25e-05,0.00125,20963160.386560004,43428160.328359984,低,低,funding=+0.0013%,24h成交额=$20.96M,2026-08-15 18:23:20
29958,1249,LIT,1.25e-05,0.00125,7230120.1844,81388133.728,中,低,funding=+0.0013%,24h成交额=$7.23M,2026-08-15 18:23:20
29964,1249,MON,1.25e-05,0.00125,1337712.2109100015,29303485.050444,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-08-15 18:23:20
29961,1249,NEAR,1.25e-05,0.00125,3338330.211800002,44712888.77744,高,低,funding=+0.0013%,24h成交额=$3.34M,2026-08-15 18:23:20
29968,1249,PAXG,1.25e-05,0.00125,784302.9723999997,38801478.348000005,高,低,funding=+0.0013%,24h成交额=$784.30K,2026-08-15 18:23:20
29957,1249,PUMP,1.25e-05,0.00125,29337473.501666985,91482580.44058199,低,低,funding=+0.0013%,24h成交额=$29.34M,2026-08-15 18:23:20
29955,1249,SOL,8.9721e-06,0.00089721,37345762.55923003,383250246.52014005,低,低,funding=+0.0009%,24h成交额=$37.35M,2026-08-15 18:23:20
29965,1249,TAO,1.25e-05,0.00125,2159617.3818499995,29666595.944700003,高,低,funding=+0.0013%,24h成交额=$2.16M,2026-08-15 18:23:20
29972,1249,TRX,9.585e-06,0.0009585,1705838.1835100004,13713903.184799999,高,低,funding=+0.0010%,24h成交额=$1.71M,2026-08-15 18:23:20
29966,1249,WLD,1.25e-05,0.00125,4388106.416630002,27688147.42182399,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-08-15 18:23:20
29970,1249,XLM,1.25e-05,0.00125,847751.3121700004,6040874.9115,高,低,funding=+0.0013%,24h成交额=$847.75K,2026-08-15 18:23:20
29960,1249,XMR,1.25e-05,0.00125,4086134.2098099985,59622404.778730005,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-08-15 18:23:20
29954,1249,ZEC,1.25e-05,0.00125,16474252.138199994,198548889.74280006,中,低,funding=+0.0013%,24h成交额=$16.47M,2026-08-15 18:23:20
29973,1249,kPEPE,1.25e-05,0.00125,837290.390987,12251697.223896,高,低,funding=+0.0013%,24h成交额=$837.29K,2026-08-15 18:23:20
