id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29753,1240,AAVE,2.8208e-06,0.00028208000000000004,5657366.694489997,57729564.237600006,中,低,funding=+0.0003%,24h成交额=$5.66M,2026-08-15 09:22:56
29742,1240,BTC,1.25e-05,0.00125,1006164003.9384207,2738430260.48378,低,低,funding=+0.0013%,24h成交额=$1.01B,2026-08-15 09:22:56
29760,1240,DOGE,1.25e-05,0.00125,2420210.4915119996,28799662.810368,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-08-15 09:22:56
29743,1240,ETH,7.9882e-06,0.0007988199999999999,382847205.99019045,1636596121.4361598,低,低,funding=+0.0008%,24h成交额=$382.85M,2026-08-15 09:22:56
29749,1240,GRAM,1.25e-05,0.00125,275051.3233000002,13345335.9,高,低,funding=+0.0013%,24h成交额=$275.05K,2026-08-15 09:22:56
29746,1240,HYPE,1.25e-05,0.00125,123370524.46996002,1233733149.0556798,低,低,funding=+0.0013%,24h成交额=$123.37M,2026-08-15 09:22:56
29757,1240,JTO,1.25e-05,0.00125,2274470.6594099994,7096816.8690019995,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-08-15 09:22:56
29752,1240,KAITO,-0.0002210944,-0.02210944,4321533.872020001,9157251.580319999,高,低,funding=-0.0221%,24h成交额=$4.32M,2026-08-15 09:22:56
29762,1240,LDO,1.25e-05,0.00125,591786.9918429998,8230905.156184001,高,低,funding=+0.0013%,24h成交额=$591.79K,2026-08-15 09:22:56
29761,1240,LINK,1.25e-05,0.00125,18790739.113770023,40452843.37161598,中,低,funding=+0.0013%,24h成交额=$18.79M,2026-08-15 09:22:56
29748,1240,LIT,-2.56229e-05,-0.00256229,10268553.116200006,81925498.74239999,中,低,funding=-0.0026%,24h成交额=$10.27M,2026-08-15 09:22:56
29754,1240,MON,1.25e-05,0.00125,1437375.2950639997,29139303.465809997,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-08-15 09:22:56
29750,1240,NEAR,1.25e-05,0.00125,4422360.053849999,44681173.355667986,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-08-15 09:22:56
29758,1240,PAXG,1.25e-05,0.00125,2899362.832899998,38778939.0408,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-08-15 09:22:56
29747,1240,PUMP,1.25e-05,0.00125,36095196.874955036,94156394.257984,低,低,funding=+0.0013%,24h成交额=$36.10M,2026-08-15 09:22:56
29745,1240,SOL,5.6843e-06,0.00056843,50877014.40514998,382071421.41760004,低,低,funding=+0.0006%,24h成交额=$50.88M,2026-08-15 09:22:56
29755,1240,TAO,1.25e-05,0.00125,3842448.51483,29597385.48176,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-08-15 09:22:56
29763,1240,VVV,1.25e-05,0.00125,1701765.28535,14718571.77844,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-08-15 09:22:56
29756,1240,WLD,1.25e-05,0.00125,4754887.256911,27774888.098879997,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-08-15 09:22:56
29764,1240,XLM,5.8404e-06,0.00058404,1064026.7562499999,6060935.674079999,高,低,funding=+0.0006%,24h成交额=$1.06M,2026-08-15 09:22:56
29751,1240,XMR,1.25e-05,0.00125,4291335.440069997,58999765.62194,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-08-15 09:22:56
29759,1240,XRP,5.8567e-06,0.00058567,20478435.487459995,111876934.055,低,低,funding=+0.0006%,24h成交额=$20.48M,2026-08-15 09:22:56
29744,1240,ZEC,1.25e-05,0.00125,23009532.615600012,197873642.65680003,低,低,funding=+0.0013%,24h成交额=$23.01M,2026-08-15 09:22:56
29765,1240,kPEPE,1.25e-05,0.00125,2078264.3591339984,11923786.8013,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-08-15 09:22:56
