id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31170,1301,AAVE,1.25e-05,0.00125,3734587.6913000005,57966463.52639999,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-08-18 00:23:19
31153,1301,BTC,-1.58551e-05,-0.00158551,1950667709.2924287,2752705134.7268,低,低,funding=-0.0016%,24h成交额=$1.95B,2026-08-18 00:23:19
31165,1301,DOGE,1.25e-05,0.00125,7755489.601672997,34824591.453094006,中,低,funding=+0.0013%,24h成交额=$7.76M,2026-08-18 00:23:19
31152,1301,ETH,1.25e-05,0.00125,543387908.1249298,1764070055.310421,低,低,funding=+0.0013%,24h成交额=$543.39M,2026-08-18 00:23:19
31173,1301,FARTCOIN,1.25e-05,0.00125,5085725.678280001,31311589.270499997,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-08-18 00:23:19
31160,1301,GRAM,1.25e-05,0.00125,277355.1805999999,13310497.35,高,低,funding=+0.0013%,24h成交额=$277.36K,2026-08-18 00:23:19
31162,1301,HYPE,1.23831e-05,0.00123831,259441479.45090035,1342735776.4563205,低,低,funding=+0.0012%,24h成交额=$259.44M,2026-08-18 00:23:19
31166,1301,JTO,1.0274e-06,0.00010274,1219570.98516,6143103.6921999995,高,低,funding=+0.0001%,24h成交额=$1.22M,2026-08-18 00:23:19
31163,1301,KAITO,-0.0001539071,-0.01539071,8273596.00004,5569904.66864,中,低,funding=-0.0154%,24h成交额=$8.27M,2026-08-18 00:23:19
31167,1301,LINK,1.427e-06,0.0001427,8580325.396739999,45725193.554000005,中,低,funding=+0.0001%,24h成交额=$8.58M,2026-08-18 00:23:19
31157,1301,LIT,1.25e-05,0.00125,7483577.871500001,83726206.56452799,中,低,funding=+0.0013%,24h成交额=$7.48M,2026-08-18 00:23:19
31174,1301,LTC,1.25e-05,0.00125,1013260.0287199998,10124984.74164,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-08-18 00:23:19
31168,1301,MON,1.25e-05,0.00125,6262820.923209,29830164.57561,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-08-18 00:23:19
31159,1301,NEAR,1.25e-05,0.00125,5830542.533320002,45791406.05806,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-08-18 00:23:19
31169,1301,PAXG,1.25e-05,0.00125,3503735.5804000003,38659232.64,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-08-18 00:23:19
31156,1301,PUMP,1.25e-05,0.00125,54939338.550558,86208643.27352,低,低,funding=+0.0013%,24h成交额=$54.94M,2026-08-18 00:23:19
31154,1301,SOL,1.22147e-05,0.00122147,85589324.5463599,387504170.72388,低,低,funding=+0.0012%,24h成交额=$85.59M,2026-08-18 00:23:19
31161,1301,TAO,2.32263e-05,0.00232263,4666856.944650002,32859446.305296,高,低,funding=+0.0023%,24h成交额=$4.67M,2026-08-18 00:23:19
31164,1301,WLD,1.25e-05,0.00125,6079665.983771005,28080792.976668,中,低,funding=+0.0013%,24h成交额=$6.08M,2026-08-18 00:23:19
31172,1301,WLFI,1.25e-05,0.00125,1019990.6630230002,13279735.2479,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-08-18 00:23:19
31158,1301,XMR,2.4309e-05,0.0024309,5827753.73653,61206951.34775999,中,低,funding=+0.0024%,24h成交额=$5.83M,2026-08-18 00:23:19
31171,1301,XRP,6.2634e-06,0.00062634,30341987.293640003,108232506.8782,低,低,funding=+0.0006%,24h成交额=$30.34M,2026-08-18 00:23:19
31155,1301,ZEC,1.25e-05,0.00125,62976229.14110005,208742687.6808,低,低,funding=+0.0013%,24h成交额=$62.98M,2026-08-18 00:23:19
