id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38066,1632,AAVE,1.25e-05,0.00125,6797306.352799998,72070478.923104,中,低,funding=+0.0013%,24h成交额=$6.80M,2026-08-31 20:25:52
38048,1632,BTC,1.25e-05,0.00125,3013122095.820482,2996114116.88058,低,低,funding=+0.0013%,24h成交额=$3.01B,2026-08-31 20:25:52
38060,1632,CASHCAT,0.0002193257,0.02193257,21329760.187790003,39449430.92532,低,低,funding=+0.0219%,24h成交额=$21.33M,2026-08-31 20:25:52
38058,1632,DOGE,1.25e-05,0.00125,11924204.432754006,56152462.855088,中,低,funding=+0.0013%,24h成交额=$11.92M,2026-08-31 20:25:52
38049,1632,ETH,1.25e-05,0.00125,1638965433.6840706,2153746523.02672,低,低,funding=+0.0013%,24h成交额=$1.64B,2026-08-31 20:25:52
38052,1632,HYPE,1.25e-05,0.00125,647609564.1584003,2001611014.0807202,低,低,funding=+0.0013%,24h成交额=$647.61M,2026-08-31 20:25:52
38067,1632,JTO,1.25e-05,0.00125,5006946.733290001,6714456.14264,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-08-31 20:25:52
38062,1632,KAITO,-2.95114e-05,-0.00295114,830614.1390700002,2465553.7673,高,低,funding=-0.0030%,24h成交额=$830.61K,2026-08-31 20:25:52
38063,1632,LINK,1.25e-05,0.00125,11378041.161899995,64741794.98760001,中,低,funding=+0.0013%,24h成交额=$11.38M,2026-08-31 20:25:52
38055,1632,LIT,1.25e-05,0.00125,66899371.17440002,153665547.23520002,低,低,funding=+0.0013%,24h成交额=$66.90M,2026-08-31 20:25:52
38061,1632,MON,1.25e-05,0.00125,4696688.126846999,34499562.665699996,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-08-31 20:25:52
38065,1632,PENDLE,1.25e-05,0.00125,1440099.6590000002,7747663.4704,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-08-31 20:25:52
38054,1632,PUMP,1.25e-05,0.00125,122291647.305181,205359620.93568,低,低,funding=+0.0013%,24h成交额=$122.29M,2026-08-31 20:25:52
38051,1632,SOL,1.25e-05,0.00125,532055750.33130014,666917674.9536002,低,低,funding=+0.0013%,24h成交额=$532.06M,2026-08-31 20:25:52
38056,1632,TAO,1.25e-05,0.00125,12602617.273160001,45412731.4598,中,低,funding=+0.0013%,24h成交额=$12.60M,2026-08-31 20:25:52
38059,1632,VVV,1.25e-05,0.00125,3787751.0892099994,29454005.275960002,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-31 20:25:52
38053,1632,XMR,4.10946e-05,0.00410946,59802764.12894003,97175587.685,低,低,funding=+0.0041%,24h成交额=$59.80M,2026-08-31 20:25:52
38057,1632,XRP,1.25e-05,0.00125,70197017.15679999,218890427.3996,低,低,funding=+0.0013%,24h成交额=$70.20M,2026-08-31 20:25:52
38050,1632,ZEC,1.25e-05,0.00125,449631355.1381003,469471629.22240007,低,低,funding=+0.0013%,24h成交额=$449.63M,2026-08-31 20:25:52
38064,1632,ZRO,1.25e-05,0.00125,3356799.36264,35099793.25475999,高,低,funding=+0.0013%,24h成交额=$3.36M,2026-08-31 20:25:52
