id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23025,942,AAVE,1.25e-05,0.00125,8506062.63267,64893361.62892,中,低,funding=+0.0013%,24h成交额=$8.51M,2026-08-02 16:22:49
23018,942,BTC,1.25e-05,0.00125,1167042916.2942703,2140455059.6823835,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-08-02 16:22:49
23034,942,CASHCAT,1.25e-05,0.00125,1842555.5817220004,6706158.076912,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-08-02 16:22:49
23031,942,ENA,-1.4112e-06,-0.00014112,7950098.049957998,22056516.573228,中,低,funding=-0.0001%,24h成交额=$7.95M,2026-08-02 16:22:49
23014,942,ETH,1.05328e-05,0.00105328,653932896.0133705,1754487264.363121,低,低,funding=+0.0011%,24h成交额=$653.93M,2026-08-02 16:22:49
23033,942,FARTCOIN,1.25e-05,0.00125,7883109.322882998,21128178.981744,中,低,funding=+0.0013%,24h成交额=$7.88M,2026-08-02 16:22:49
23024,942,GRAM,1.25e-05,0.00125,482358.5525000001,12142888.966103999,高,低,funding=+0.0013%,24h成交额=$482.36K,2026-08-02 16:22:49
23016,942,HYPE,-2.36114e-05,-0.00236114,157470295.15501973,1183790579.726041,低,低,funding=-0.0024%,24h成交额=$157.47M,2026-08-02 16:22:49
23028,942,JTO,-4.3589e-06,-0.00043589,625142.3205299999,8466630.80064,高,低,funding=-0.0004%,24h成交额=$625.14K,2026-08-02 16:22:49
23022,942,KAITO,0.0001101885,0.01101885,16028178.67579997,20204286.84,中,低,funding=+0.0110%,24h成交额=$16.03M,2026-08-02 16:22:49
23017,942,LIT,1.25e-05,0.00125,9078776.328699995,74636088.318,中,低,funding=+0.0013%,24h成交额=$9.08M,2026-08-02 16:22:49
23023,942,NEAR,1.25e-05,0.00125,4058326.6619599997,46575948.08944001,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-08-02 16:22:49
23029,942,PAXG,1.25e-05,0.00125,2660784.7457999997,21913017.926000003,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-08-02 16:22:49
23021,942,PUMP,1.25e-05,0.00125,24520196.00622001,57835385.782938,低,低,funding=+0.0013%,24h成交额=$24.52M,2026-08-02 16:22:49
23019,942,SOL,-9.5945e-06,-0.0009594499999999999,97898666.55154999,299278797.37911993,低,低,funding=-0.0010%,24h成交额=$97.90M,2026-08-02 16:22:49
23026,942,SUI,2.7823e-06,0.00027823,5267710.738679002,23773349.121563997,中,低,funding=+0.0003%,24h成交额=$5.27M,2026-08-02 16:22:49
23027,942,TAO,1.25e-05,0.00125,2611348.7728400007,24053755.71424,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-08-02 16:22:49
23032,942,WLD,5.2147e-06,0.00052147,4386765.177673,20278950.290484,高,低,funding=+0.0005%,24h成交额=$4.39M,2026-08-02 16:22:49
23036,942,XLM,1.25e-05,0.00125,1002525.8744299997,6730183.262979999,高,低,funding=+0.0013%,24h成交额=$1.00M,2026-08-02 16:22:49
23020,942,XMR,1.25e-05,0.00125,2778436.899090001,32041621.953280002,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-08-02 16:22:49
23037,942,XPL,1.25e-05,0.00125,3720203.2373839975,23036308.03818,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-08-02 16:22:49
23015,942,ZEC,-2.50203e-05,-0.00250203,37392043.74419999,175851891.845,低,低,funding=-0.0025%,24h成交额=$37.39M,2026-08-02 16:22:49
23035,942,ZRO,1.25e-05,0.00125,2483811.2259059995,22268038.4268,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-08-02 16:22:49
23030,942,kPEPE,1.25e-05,0.00125,4868472.196863998,14715647.197325999,高,低,funding=+0.0013%,24h成交额=$4.87M,2026-08-02 16:22:49
