id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32070,1340,AAVE,1.25e-05,0.00125,4454692.807809998,59546525.95710003,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-08-19 15:22:31
32069,1340,BNB,1.25e-05,0.00125,8502258.847210012,32524211.405399997,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-08-19 15:22:31
32052,1340,BTC,8.2099e-06,0.0008209900000000001,2224831913.302922,2583439067.9328866,低,低,funding=+0.0008%,24h成交额=$2.22B,2026-08-19 15:22:31
32075,1340,CASHCAT,1.25e-05,0.00125,10678997.481364993,13360381.884,中,低,funding=+0.0013%,24h成交额=$10.68M,2026-08-19 15:22:31
32067,1340,DOGE,1.25e-05,0.00125,6030938.568801,33984401.849136,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-08-19 15:22:31
32051,1340,ETH,1.25e-05,0.00125,1526547480.3750823,1804803684.6880002,低,低,funding=+0.0013%,24h成交额=$1.53B,2026-08-19 15:22:31
32062,1340,GRAM,1.25e-05,0.00125,1725484.1639999999,15338118.123999998,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-08-19 15:22:31
32057,1340,HYPE,8.5525e-06,0.00085525,227519887.3316401,1362018541.6666455,低,低,funding=+0.0009%,24h成交额=$227.52M,2026-08-19 15:22:31
32064,1340,JTO,1.25e-05,0.00125,507568.7226999998,5918398.89758,高,低,funding=+0.0013%,24h成交额=$507.57K,2026-08-19 15:22:31
32061,1340,KAITO,1.25e-05,0.00125,2138113.1559800003,5818270.447,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-08-19 15:22:31
32065,1340,LINK,-1.25462e-05,-0.0012546200000000001,16448664.684960011,49861067.25136,中,低,funding=-0.0013%,24h成交额=$16.45M,2026-08-19 15:22:31
32058,1340,LIT,1.25e-05,0.00125,11497968.925299998,85183230.1344,中,低,funding=+0.0013%,24h成交额=$11.50M,2026-08-19 15:22:31
32071,1340,LTC,1.25e-05,0.00125,1792355.7670800001,10236691.33916,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-08-19 15:22:31
32066,1340,MON,1.25e-05,0.00125,2365123.549838998,28563342.81632,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-08-19 15:22:31
32060,1340,NEAR,1.25e-05,0.00125,9096089.577650001,45680237.14156,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-08-19 15:22:31
32068,1340,PAXG,1.25e-05,0.00125,9083566.8234,35707341.459436,中,低,funding=+0.0013%,24h成交额=$9.08M,2026-08-19 15:22:31
32054,1340,PUMP,1.25e-05,0.00125,68918612.82243797,108818172.13472,低,低,funding=+0.0013%,24h成交额=$68.92M,2026-08-19 15:22:31
32053,1340,SOL,-1.4472e-06,-0.00014472,207574949.59780043,383861482.9044801,低,低,funding=-0.0001%,24h成交额=$207.57M,2026-08-19 15:22:31
32059,1340,TAO,1.25e-05,0.00125,3390458.26842,31859075.6416,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-08-19 15:22:31
32072,1340,VVV,8.56805e-05,0.00856805,10046213.69845,19599104.07498001,中,低,funding=+0.0086%,24h成交额=$10.05M,2026-08-19 15:22:31
32063,1340,WLD,-1.64751e-05,-0.00164751,5129225.9444579985,23613336.45312,中,低,funding=-0.0016%,24h成交额=$5.13M,2026-08-19 15:22:31
32073,1340,WLFI,1.25e-05,0.00125,229670.110715,13164608.5812,高,低,funding=+0.0013%,24h成交额=$229.67K,2026-08-19 15:22:31
32056,1340,XMR,3.83909e-05,0.00383909,4118260.0926200026,62165249.2038,高,低,funding=+0.0038%,24h成交额=$4.12M,2026-08-19 15:22:31
32074,1340,XRP,1.25e-05,0.00125,25007014.898849986,105150956.9428,低,低,funding=+0.0013%,24h成交额=$25.01M,2026-08-19 15:22:31
32055,1340,ZEC,1.25e-05,0.00125,87733010.70120001,251312352.51200023,低,低,funding=+0.0013%,24h成交额=$87.73M,2026-08-19 15:22:31
