id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20483,834,AAVE,-1.82158e-05,-0.00182158,16032952.708969995,84564298.17732003,中,低,funding=-0.0018%,24h成交额=$16.03M,2026-07-29 04:22:45
20490,834,AIXBT,1.25e-05,0.00125,1768391.2258010006,442462.416,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-29 04:22:45
20475,834,BTC,9.9648e-06,0.00099648,1661286076.1444886,2252988837.82968,低,低,funding=+0.0010%,24h成交额=$1.66B,2026-07-29 04:22:45
20488,834,CASHCAT,0.0002256707,0.022567069999999998,13751758.779302008,8781372.9102,中,低,funding=+0.0226%,24h成交额=$13.75M,2026-07-29 04:22:45
20492,834,ENA,-1.69429e-05,-0.00169429,4688168.077559,21805030.713456,高,低,funding=-0.0017%,24h成交额=$4.69M,2026-07-29 04:22:45
20473,834,ETH,-1.07865e-05,-0.00107865,1064556767.7785794,1899173149.8288007,低,低,funding=-0.0011%,24h成交额=$1.06B,2026-07-29 04:22:45
20495,834,ETHFI,-1.11565e-05,-0.0011156500000000001,1495052.9889810001,7537402.912127999,高,低,funding=-0.0011%,24h成交额=$1.50M,2026-07-29 04:22:45
20480,834,GRAM,-4.55244e-05,-0.0045524400000000005,5290931.581300002,14684470.9212,中,低,funding=-0.0046%,24h成交额=$5.29M,2026-07-29 04:22:45
20474,834,HYPE,1.25e-05,0.00125,308932384.16748035,1219878208.898161,低,低,funding=+0.0013%,24h成交额=$308.93M,2026-07-29 04:22:45
20491,834,KAITO,-5.2317e-06,-0.00052317,10783888.860599998,10637282.19813,中,低,funding=-0.0005%,24h成交额=$10.78M,2026-07-29 04:22:45
20493,834,LINK,-1.77178e-05,-0.00177178,4566263.895749999,38495907.3096,高,低,funding=-0.0018%,24h成交额=$4.57M,2026-07-29 04:22:45
20478,834,LIT,1.48577e-05,0.00148577,28439397.675099984,88917683.66860001,低,低,funding=+0.0015%,24h成交额=$28.44M,2026-07-29 04:22:45
20479,834,PUMP,-7.51937e-05,-0.007519370000000001,23932541.652952995,43561980.484638,低,低,funding=-0.0075%,24h成交额=$23.93M,2026-07-29 04:22:45
20477,834,SOL,-3.0116e-06,-0.00030116,161131634.44048026,329258843.0962001,低,低,funding=-0.0003%,24h成交额=$161.13M,2026-07-29 04:22:45
20485,834,SUI,-2.01224e-05,-0.0020122399999999998,5342384.910088998,21703012.385119997,中,低,funding=-0.0020%,24h成交额=$5.34M,2026-07-29 04:22:45
20481,834,VVV,1.25e-05,0.00125,6315708.092680001,16142812.134960003,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-07-29 04:22:45
20489,834,WLD,-1.76709e-05,-0.00176709,8705144.876502,26521175.856999993,中,低,funding=-0.0018%,24h成交额=$8.71M,2026-07-29 04:22:45
20494,834,XLM,-8.7028e-06,-0.0008702800000000001,1161854.6485600004,6622407.073799999,高,低,funding=-0.0009%,24h成交额=$1.16M,2026-07-29 04:22:45
20484,834,XMR,-3.43242e-05,-0.00343242,3940585.21433,47607512.89687999,高,低,funding=-0.0034%,24h成交额=$3.94M,2026-07-29 04:22:45
20486,834,XPL,4.1535e-06,0.00041535,5616291.030504999,27476461.393299997,中,低,funding=+0.0004%,24h成交额=$5.62M,2026-07-29 04:22:45
20482,834,XRP,2.4812e-06,0.00024812,42683636.2287,75167384.677456,低,低,funding=+0.0002%,24h成交额=$42.68M,2026-07-29 04:22:45
20476,834,ZEC,-1.78097e-05,-0.00178097,86958085.27220005,209410773.80119997,低,低,funding=-0.0018%,24h成交额=$86.96M,2026-07-29 04:22:45
20487,834,ZRO,1.25e-05,0.00125,2851258.4397089994,28472264.528422013,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-07-29 04:22:45
