id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8594,328,AAVE,1.25e-05,0.00125,7004530.046410002,82317621.85329998,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-07-05 14:32:04
8590,328,ASTER,1.25e-05,0.00125,1093555.0891999998,24440523.977599997,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-05 14:32:04
8605,328,BIO,1.25e-05,0.00125,444814.0218620001,1287159.805492,高,低,funding=+0.0013%,24h成交额=$444.81K,2026-07-05 14:32:04
8584,328,BTC,1.25e-05,0.00125,1453603357.5118203,2203975917.21332,低,低,funding=+0.0013%,24h成交额=$1.45B,2026-07-05 14:32:04
8600,328,DOGE,1.25e-05,0.00125,7527730.730195999,26461994.620032,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-07-05 14:32:04
8602,328,ENA,1.25e-05,0.00125,4527400.247774003,25090246.343502,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-05 14:32:04
8583,328,ETH,1.25e-05,0.00125,397030667.0818898,1373263866.5950394,低,低,funding=+0.0013%,24h成交额=$397.03M,2026-07-05 14:32:04
8596,328,FARTCOIN,2.44009e-05,0.00244009,12755768.357546993,25721455.704111997,中,低,funding=+0.0024%,24h成交额=$12.76M,2026-07-05 14:32:04
8587,328,GRAM,4.6145e-05,0.0046145,6109908.022600005,21889931.156999998,中,低,funding=+0.0046%,24h成交额=$6.11M,2026-07-05 14:32:04
8586,328,HYPE,1.25e-05,0.00125,254856951.89192018,1494701466.330001,低,低,funding=+0.0013%,24h成交额=$254.86M,2026-07-05 14:32:04
8601,328,JTO,1.25e-05,0.00125,1774650.2079499997,12814645.818960002,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-05 14:32:04
8591,328,LIT,5.30757e-05,0.005307569999999999,32071173.241300028,125490527.91000001,低,低,funding=+0.0053%,24h成交额=$32.07M,2026-07-05 14:32:04
8595,328,NEAR,1.25e-05,0.00125,15663411.513369992,77381291.81172001,中,低,funding=+0.0013%,24h成交额=$15.66M,2026-07-05 14:32:04
8606,328,PAXG,1.25e-05,0.00125,407997.5848999999,20404538.424999997,高,低,funding=+0.0013%,24h成交额=$408.00K,2026-07-05 14:32:04
8599,328,POLYX,-8.59493e-05,-0.008594929999999999,1382940.083534,2291334.58983,高,低,funding=-0.0086%,24h成交额=$1.38M,2026-07-05 14:32:04
8597,328,PUMP,1.25e-05,0.00125,8958231.493909001,43169098.98858,中,低,funding=+0.0013%,24h成交额=$8.96M,2026-07-05 14:32:04
8585,328,SOL,1.25e-05,0.00125,211895076.96376967,485357609.0687999,低,低,funding=+0.0013%,24h成交额=$211.90M,2026-07-05 14:32:04
8598,328,SPX,1.25e-05,0.00125,3366844.989137,5114299.151536001,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-05 14:32:04
8589,328,VVV,1.25e-05,0.00125,12533778.775669998,20830412.52432,中,低,funding=+0.0013%,24h成交额=$12.53M,2026-07-05 14:32:04
8608,328,WLD,1.25e-05,0.00125,9447352.254767992,40365532.328544,中,低,funding=+0.0013%,24h成交额=$9.45M,2026-07-05 14:32:04
8607,328,XLM,1.25e-05,0.00125,4046949.93969,9341366.5305,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-07-05 14:32:04
8593,328,XPL,1.25e-05,0.00125,14320031.332790004,38466494.17286,中,低,funding=+0.0013%,24h成交额=$14.32M,2026-07-05 14:32:04
8592,328,XRP,1.25e-05,0.00125,41726321.29700004,91183847.4904,低,低,funding=+0.0013%,24h成交额=$41.73M,2026-07-05 14:32:04
8588,328,ZEC,1.25e-05,0.00125,50257823.26170002,209019854.6084,低,低,funding=+0.0013%,24h成交额=$50.26M,2026-07-05 14:32:04
8603,328,ZRO,6.38379e-05,0.00638379,2936546.230249001,28201028.588880006,高,低,funding=+0.0064%,24h成交额=$2.94M,2026-07-05 14:32:04
8604,328,kPEPE,1.25e-05,0.00125,6438611.411260001,17214802.854216002,中,低,funding=+0.0013%,24h成交额=$6.44M,2026-07-05 14:32:04
