id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32827,1375,ASTER,4.43808e-05,0.00443808,10264255.652060008,20053919.65376,中,低,funding=+0.0044%,24h成交额=$10.26M,2026-08-21 02:24:34
32807,1375,BTC,1.25e-05,0.00125,6052597701.800889,2618780845.3169923,低,低,funding=+0.0013%,24h成交额=$6.05B,2026-08-21 02:24:34
32823,1375,CASHCAT,0.0001196314,0.011963139999999999,12250206.622050004,17858379.48772,中,低,funding=+0.0120%,24h成交额=$12.25M,2026-08-21 02:24:34
32826,1375,DOGE,1.25e-05,0.00125,46677604.570777014,48385092.164936,低,低,funding=+0.0013%,24h成交额=$46.68M,2026-08-21 02:24:34
32808,1375,ETH,1.25e-05,0.00125,2551590416.962915,2066242263.225901,低,低,funding=+0.0013%,24h成交额=$2.55B,2026-08-21 02:24:34
32820,1375,GRAM,1.25e-05,0.00125,5110168.0031999955,18376250.769,中,低,funding=+0.0013%,24h成交额=$5.11M,2026-08-21 02:24:34
32809,1375,HYPE,1.25e-05,0.00125,1109832646.2202404,1725262920.4036791,低,低,funding=+0.0013%,24h成交额=$1.11B,2026-08-21 02:24:34
32821,1375,JTO,1.25e-05,0.00125,2293719.4141499996,6584479.156939999,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-08-21 02:24:34
32817,1375,KAITO,-4.34237e-05,-0.00434237,3551060.068310001,4667995.78636,高,低,funding=-0.0043%,24h成交额=$3.55M,2026-08-21 02:24:34
32819,1375,LINK,1.25e-05,0.00125,26428486.836999975,52533386.8506,低,低,funding=+0.0013%,24h成交额=$26.43M,2026-08-21 02:24:34
32813,1375,LIT,7.92226e-05,0.00792226,73736801.17949998,120524458.27032,低,低,funding=+0.0079%,24h成交额=$73.74M,2026-08-21 02:24:34
32825,1375,MON,1.25e-05,0.00125,15527656.867087007,36766184.3068,中,低,funding=+0.0013%,24h成交额=$15.53M,2026-08-21 02:24:34
32815,1375,NEAR,1.25e-05,0.00125,14158650.118500017,52430013.898740016,中,低,funding=+0.0013%,24h成交额=$14.16M,2026-08-21 02:24:34
32824,1375,PENDLE,2.1945e-05,0.0021945000000000003,3907106.3933000024,7135890.630399999,高,低,funding=+0.0022%,24h成交额=$3.91M,2026-08-21 02:24:34
32812,1375,PUMP,0.0001191996,0.01191996,133641018.76765087,129459600.096346,低,低,funding=+0.0119%,24h成交额=$133.64M,2026-08-21 02:24:34
32810,1375,SOL,1.25e-05,0.00125,257461511.9105605,425634027.26520044,低,低,funding=+0.0013%,24h成交额=$257.46M,2026-08-21 02:24:34
32816,1375,TAO,7.31244e-05,0.00731244,18325608.051619958,34807096.82828005,中,低,funding=+0.0073%,24h成交额=$18.33M,2026-08-21 02:24:34
32822,1375,WLD,1.25e-05,0.00125,14397292.15100399,28816480.68844797,中,低,funding=+0.0013%,24h成交额=$14.40M,2026-08-21 02:24:34
32814,1375,XMR,0.0001040871,0.01040871,13510081.666179996,61162544.47296,中,低,funding=+0.0104%,24h成交额=$13.51M,2026-08-21 02:24:34
32818,1375,XRP,1.25e-05,0.00125,294818721.2543991,150818872.2024,低,低,funding=+0.0013%,24h成交额=$294.82M,2026-08-21 02:24:34
32811,1375,ZEC,6.0008e-05,0.0060008,189672309.2343998,283376838.81899995,低,低,funding=+0.0060%,24h成交额=$189.67M,2026-08-21 02:24:34
