id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39551,1708,ASTER,1.25e-05,0.00125,7974224.938639998,26290489.9445,中,低,funding=+0.0013%,24h成交额=$7.97M,2026-09-04 01:25:33
39537,1708,BTC,3.7067e-06,0.00037067000000000003,4597292360.770942,2906478839.01326,低,低,funding=+0.0004%,24h成交额=$4.60B,2026-09-04 01:25:33
39546,1708,CASHCAT,0.0001485447,0.014854469999999998,49470674.20295,58816480.296224,低,低,funding=+0.0149%,24h成交额=$49.47M,2026-09-04 01:25:33
39548,1708,DOGE,1.25e-05,0.00125,45960630.44753199,61810695.483298,低,低,funding=+0.0013%,24h成交额=$45.96M,2026-09-04 01:25:33
39538,1708,ETH,1.25e-05,0.00125,1328019704.4805303,2245971649.0520005,低,低,funding=+0.0013%,24h成交额=$1.33B,2026-09-04 01:25:33
39541,1708,HYPE,1.25e-05,0.00125,702031970.6183199,2066341714.8270402,低,低,funding=+0.0013%,24h成交额=$702.03M,2026-09-04 01:25:33
39550,1708,LINK,1.25e-05,0.00125,18040056.1341,82656103.62079999,中,低,funding=+0.0013%,24h成交额=$18.04M,2026-09-04 01:25:33
39540,1708,LIT,1.25e-05,0.00125,83473684.13449995,181567585.1178,低,低,funding=+0.0013%,24h成交额=$83.47M,2026-09-04 01:25:33
39549,1708,NEAR,1.25e-05,0.00125,20660757.96747001,89853019.062642,低,低,funding=+0.0013%,24h成交额=$20.66M,2026-09-04 01:25:33
39555,1708,PENDLE,1.25e-05,0.00125,2058693.9922,8662384.604799999,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-09-04 01:25:33
39553,1708,PONS,-0.0002730426,-0.027304260000000004,91050593.00717002,52553459.3064,低,低,funding=-0.0273%,24h成交额=$91.05M,2026-09-04 01:25:33
39544,1708,PUMP,-9.5293e-06,-0.00095293,72819766.18369095,162383583.03933,低,低,funding=-0.0010%,24h成交额=$72.82M,2026-09-04 01:25:33
39539,1708,SOL,1.25e-05,0.00125,340869829.52980006,596449631.2464,低,低,funding=+0.0013%,24h成交额=$340.87M,2026-09-04 01:25:33
39545,1708,TAO,-7.4379e-06,-0.00074379,13438680.650320001,39687961.426400006,中,低,funding=-0.0007%,24h成交额=$13.44M,2026-09-04 01:25:33
39552,1708,VVV,0.0001327591,0.013275909999999998,3742085.4859599997,26014749.980340004,高,低,funding=+0.0133%,24h成交额=$3.74M,2026-09-04 01:25:33
39543,1708,XMR,1.25e-05,0.00125,36966138.87074001,101093133.60467999,低,低,funding=+0.0013%,24h成交额=$36.97M,2026-09-04 01:25:33
39556,1708,XPL,1.25e-05,0.00125,28964579.985321,53804871.84996,低,低,funding=+0.0013%,24h成交额=$28.96M,2026-09-04 01:25:33
39547,1708,XRP,1.25e-05,0.00125,125019286.62360002,229909368.95999998,低,低,funding=+0.0013%,24h成交额=$125.02M,2026-09-04 01:25:33
39542,1708,ZEC,1.25e-05,0.00125,384420395.86609983,529393666.67,低,低,funding=+0.0013%,24h成交额=$384.42M,2026-09-04 01:25:33
39554,1708,ZRO,1.25e-05,0.00125,5571780.524320002,40269771.264,中,低,funding=+0.0013%,24h成交额=$5.57M,2026-09-04 01:25:33
