id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23308,954,AAVE,1.25e-05,0.00125,5237337.510409999,64866777.86208001,中,低,funding=+0.0013%,24h成交额=$5.24M,2026-08-03 04:23:16
23299,954,BTC,1.25e-05,0.00125,944597132.0764393,2243328613.9932003,低,低,funding=+0.0013%,24h成交额=$944.60M,2026-08-03 04:23:16
23318,954,CASHCAT,1.25e-05,0.00125,1990771.4689210001,6787275.632255999,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-08-03 04:23:16
23315,954,ENA,1.25e-05,0.00125,8880055.525491012,21464740.2736,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-08-03 04:23:16
23297,954,ETH,1.06923e-05,0.00106923,475798462.5477803,1774459479.979801,低,低,funding=+0.0011%,24h成交额=$475.80M,2026-08-03 04:23:16
23307,954,GRAM,1.25e-05,0.00125,283752.9308,12044616.9216,高,低,funding=+0.0013%,24h成交额=$283.75K,2026-08-03 04:23:16
23298,954,HYPE,1.25e-05,0.00125,169411665.21291968,1198434007.9699996,低,低,funding=+0.0013%,24h成交额=$169.41M,2026-08-03 04:23:16
23314,954,JTO,5.3421e-06,0.00053421,630690.0080100003,8588095.218899999,高,低,funding=+0.0005%,24h成交额=$630.69K,2026-08-03 04:23:16
23305,954,KAITO,7.6715e-05,0.0076715,25603992.38805001,24824537.74746,低,低,funding=+0.0077%,24h成交额=$25.60M,2026-08-03 04:23:16
23301,954,LIT,1.25e-05,0.00125,9816556.128000014,73119497.5244,中,低,funding=+0.0013%,24h成交额=$9.82M,2026-08-03 04:23:16
23306,954,NEAR,1.25e-05,0.00125,6774993.03686,47065919.891520016,中,低,funding=+0.0013%,24h成交额=$6.77M,2026-08-03 04:23:16
23310,954,PAXG,1.25e-05,0.00125,3641620.773700001,23703285.5136,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-08-03 04:23:16
23304,954,PUMP,9.3876e-06,0.00093876,19177592.557979997,54846893.940024,中,低,funding=+0.0009%,24h成交额=$19.18M,2026-08-03 04:23:16
23302,954,SOL,6.927e-07,6.926999999999999e-05,67029426.304090045,298575265.2692399,低,低,funding=+0.0001%,24h成交额=$67.03M,2026-08-03 04:23:16
23309,954,SUI,5.3435e-06,0.00053435,3036410.3354639993,23442154.836813997,高,低,funding=+0.0005%,24h成交额=$3.04M,2026-08-03 04:23:16
23312,954,TAO,1.25e-05,0.00125,1463503.5508499998,23804521.632600002,高,低,funding=+0.0013%,24h成交额=$1.46M,2026-08-03 04:23:16
23316,954,VVV,1.25e-05,0.00125,1551967.8664499985,15486933.422819998,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-08-03 04:23:16
23313,954,WLD,-3.9606e-06,-0.00039606,3547387.8424020014,20572830.68555,高,低,funding=-0.0004%,24h成交额=$3.55M,2026-08-03 04:23:16
23303,954,XMR,1.25e-05,0.00125,2062680.1724599998,31639079.60448,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-08-03 04:23:16
23311,954,XRP,1.25e-05,0.00125,15369680.029999997,68698316.29024,中,低,funding=+0.0013%,24h成交额=$15.37M,2026-08-03 04:23:16
23300,954,ZEC,1.25e-05,0.00125,43412723.95590002,185150113.48200002,低,低,funding=+0.0013%,24h成交额=$43.41M,2026-08-03 04:23:16
23319,954,ZRO,1.25e-05,0.00125,1027530.9357739999,21672316.750760004,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-03 04:23:16
23317,954,kPEPE,1.25e-05,0.00125,4331487.687139002,14514479.43945,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-08-03 04:23:16
