id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32236,1347,AAVE,1.25e-05,0.00125,10348162.036740001,59120504.07316,中,低,funding=+0.0013%,24h成交额=$10.35M,2026-08-19 22:22:55
32232,1347,BNB,1.25e-05,0.00125,20780500.733590007,31432586.755919997,低,低,funding=+0.0013%,24h成交额=$20.78M,2026-08-19 22:22:55
32215,1347,BTC,1.25e-05,0.00125,5482077442.025695,2385506884.17,低,低,funding=+0.0013%,24h成交额=$5.48B,2026-08-19 22:22:55
32217,1347,ETH,1.25e-05,0.00125,3798963235.3505173,1961799198.3575997,低,低,funding=+0.0013%,24h成交额=$3.80B,2026-08-19 22:22:55
32227,1347,GRAM,1.25e-05,0.00125,1888195.9581999993,15504836.643544,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-08-19 22:22:55
32216,1347,HYPE,0.0001262041,0.012620409999999999,1249176902.967786,1716033692.5159395,低,低,funding=+0.0126%,24h成交额=$1.25B,2026-08-19 22:22:55
32228,1347,JTO,1.25e-05,0.00125,1110601.5875199996,6200124.32676,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-08-19 22:22:55
32225,1347,KAITO,1.25e-05,0.00125,3484764.6444799975,5198023.624791999,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-08-19 22:22:55
32229,1347,LINK,1.25e-05,0.00125,32450981.929719996,51517045.05,低,低,funding=+0.0013%,24h成交额=$32.45M,2026-08-19 22:22:55
32222,1347,LIT,-1.21055e-05,-0.00121055,44280077.91179997,90544810.80747001,低,低,funding=-0.0012%,24h成交额=$44.28M,2026-08-19 22:22:55
32235,1347,LTC,1.25e-05,0.00125,3548152.414089998,10092020.063679999,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-08-19 22:22:55
32230,1347,MON,1.25e-05,0.00125,5890832.979323001,29384321.465772,中,低,funding=+0.0013%,24h成交额=$5.89M,2026-08-19 22:22:55
32224,1347,NEAR,1.3598e-05,0.0013598,16127690.947599996,49877161.45236,中,低,funding=+0.0014%,24h成交额=$16.13M,2026-08-19 22:22:55
32231,1347,PAXG,1.25e-05,0.00125,11653648.570499996,33613566.6972,中,低,funding=+0.0013%,24h成交额=$11.65M,2026-08-19 22:22:55
32237,1347,PENDLE,1.25e-05,0.00125,2847147.2871000003,6033405.69,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-08-19 22:22:55
32219,1347,PUMP,1.25e-05,0.00125,97735632.45101407,106303298.80134,低,低,funding=+0.0013%,24h成交额=$97.74M,2026-08-19 22:22:55
32218,1347,SOL,1.25e-05,0.00125,429390157.35916007,390545850.2324402,低,低,funding=+0.0013%,24h成交额=$429.39M,2026-08-19 22:22:55
32223,1347,TAO,1.25e-05,0.00125,13190708.218869997,28803596.349259976,中,低,funding=+0.0013%,24h成交额=$13.19M,2026-08-19 22:22:55
32233,1347,VVV,1.25e-05,0.00125,11372645.655220006,18650803.634039994,中,低,funding=+0.0013%,24h成交额=$11.37M,2026-08-19 22:22:55
32226,1347,WLD,1.25e-05,0.00125,15974676.883394998,25989926.057431996,中,低,funding=+0.0013%,24h成交额=$15.97M,2026-08-19 22:22:55
32221,1347,XMR,1.69425e-05,0.00169425,7821981.506489997,63437465.677824,中,低,funding=+0.0017%,24h成交额=$7.82M,2026-08-19 22:22:55
32234,1347,XRP,1.25e-05,0.00125,81160214.26394998,118674908.23160002,低,低,funding=+0.0013%,24h成交额=$81.16M,2026-08-19 22:22:55
32220,1347,ZEC,3.44921e-05,0.0034492100000000003,195821459.71560037,247702017.17359996,低,低,funding=+0.0034%,24h成交额=$195.82M,2026-08-19 22:22:55
