id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39813,1721,ASTER,1.25e-05,0.00125,12937393.21486,26506709.21658,中,低,funding=+0.0013%,24h成交额=$12.94M,2026-09-04 14:25:13
39797,1721,BTC,1.25e-05,0.00125,4576561848.012038,3017491535.7308,低,低,funding=+0.0013%,24h成交额=$4.58B,2026-09-04 14:25:13
39808,1721,CASHCAT,5.43917e-05,0.00543917,63354748.16959999,56175873.18056001,低,低,funding=+0.0054%,24h成交额=$63.35M,2026-09-04 14:25:13
39806,1721,DOGE,1.25e-05,0.00125,33812580.258081004,59549644.851449996,低,低,funding=+0.0013%,24h成交额=$33.81M,2026-09-04 14:25:13
39798,1721,ETH,1.25e-05,0.00125,1728128930.1690598,2297060569.6432805,低,低,funding=+0.0013%,24h成交额=$1.73B,2026-09-04 14:25:13
39802,1721,HYPE,1.25e-05,0.00125,863724528.61796,2020765163.9279366,低,低,funding=+0.0013%,24h成交额=$863.72M,2026-09-04 14:25:13
39815,1721,JTO,1.25e-05,0.00125,6192317.700719999,5594574.8730999995,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-09-04 14:25:13
39810,1721,LINK,1.25e-05,0.00125,20631142.68359999,80909318.77499999,低,低,funding=+0.0013%,24h成交额=$20.63M,2026-09-04 14:25:13
39801,1721,LIT,-3.50325e-05,-0.00350325,112307644.77960001,191842262.06160003,低,低,funding=-0.0035%,24h成交额=$112.31M,2026-09-04 14:25:13
39807,1721,NEAR,1.25e-05,0.00125,35592275.55835,93808225.469528,低,低,funding=+0.0013%,24h成交额=$35.59M,2026-09-04 14:25:13
39816,1721,PENDLE,1.25e-05,0.00125,3227789.4218,8293067.3041159995,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-09-04 14:25:13
39805,1721,PUMP,1.25e-05,0.00125,95633655.91771999,185059950.246524,低,低,funding=+0.0013%,24h成交额=$95.63M,2026-09-04 14:25:13
39799,1721,SOL,1.25e-05,0.00125,315927206.9638999,586907731.3712001,低,低,funding=+0.0013%,24h成交额=$315.93M,2026-09-04 14:25:13
39804,1721,TAO,1.25e-05,0.00125,20149612.219609994,41048868.317279994,低,低,funding=+0.0013%,24h成交额=$20.15M,2026-09-04 14:25:13
39814,1721,VVV,0.0001104672,0.01104672,5646862.118200002,27523197.592320006,中,低,funding=+0.0110%,24h成交额=$5.65M,2026-09-04 14:25:13
39803,1721,XMR,0.0003051608,0.03051608,56927612.74601,100375911.24328,低,中,funding=+0.0305%,24h成交额=$56.93M,2026-09-04 14:25:13
39811,1721,XPL,1.25e-05,0.00125,29584119.475123,51571422.15693,低,低,funding=+0.0013%,24h成交额=$29.58M,2026-09-04 14:25:13
39809,1721,XRP,1.25e-05,0.00125,140442116.2677,233477943.4158,低,低,funding=+0.0013%,24h成交额=$140.44M,2026-09-04 14:25:13
39800,1721,ZEC,1.25e-05,0.00125,581954653.1519998,587458324.8248003,低,低,funding=+0.0013%,24h成交额=$581.95M,2026-09-04 14:25:13
39812,1721,ZRO,1.25e-05,0.00125,5098772.873559998,37620378.2575,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-09-04 14:25:13
