id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22832,934,AAVE,1.25e-05,0.00125,9633511.173200002,65254476.1014,中,低,funding=+0.0013%,24h成交额=$9.63M,2026-08-02 08:22:50
22826,934,BTC,1.25e-05,0.00125,1015840438.2519293,2134580183.6832001,低,低,funding=+0.0013%,24h成交额=$1.02B,2026-08-02 08:22:50
22843,934,CASHCAT,1.25e-05,0.00125,1994174.1342320018,6617514.376468,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-08-02 08:22:50
22840,934,ENA,-1.06045e-05,-0.0010604499999999999,5617408.544664,22223107.110207997,中,低,funding=-0.0011%,24h成交额=$5.62M,2026-08-02 08:22:50
22822,934,ETH,1.25e-05,0.00125,536967500.7875896,1793010922.7442477,低,低,funding=+0.0013%,24h成交额=$536.97M,2026-08-02 08:22:50
22831,934,GRAM,1.25e-05,0.00125,566379.0702000003,12063485.204288,高,低,funding=+0.0013%,24h成交额=$566.38K,2026-08-02 08:22:50
22823,934,HYPE,1.25e-05,0.00125,135923250.26633003,1183989736.7766,低,低,funding=+0.0013%,24h成交额=$135.92M,2026-08-02 08:22:50
22837,934,JTO,-1.75307e-05,-0.0017530700000000002,510292.3715899998,8551875.10524,高,低,funding=-0.0018%,24h成交额=$510.29K,2026-08-02 08:22:50
22842,934,KAITO,1.25e-05,0.00125,8504984.836600002,13145356.0817,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-08-02 08:22:50
22825,934,LIT,1.25e-05,0.00125,8970422.148900004,79391883.604,中,低,funding=+0.0013%,24h成交额=$8.97M,2026-08-02 08:22:50
22830,934,NEAR,1.25e-05,0.00125,4005589.6827799994,47384154.65312001,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-08-02 08:22:50
22841,934,PAXG,8.3685e-06,0.00083685,933043.4171000003,22944031.9232,高,低,funding=+0.0008%,24h成交额=$933.04K,2026-08-02 08:22:50
22829,934,PUMP,1.25e-05,0.00125,25084723.709930006,57124186.080919996,低,低,funding=+0.0013%,24h成交额=$25.08M,2026-08-02 08:22:50
22827,934,SOL,1.4543e-06,0.00014543,93767559.13263002,299042733.16236,低,低,funding=+0.0001%,24h成交额=$93.77M,2026-08-02 08:22:50
22836,934,SUI,1.25e-05,0.00125,5724960.610084002,23904707.734975997,中,低,funding=+0.0013%,24h成交额=$5.72M,2026-08-02 08:22:50
22833,934,TAO,1.25e-05,0.00125,2946877.424109999,24390227.9415,高,低,funding=+0.0013%,24h成交额=$2.95M,2026-08-02 08:22:50
22838,934,WLD,9.4372e-06,0.00094372,3516501.0606839997,20557268.23112,高,低,funding=+0.0009%,24h成交额=$3.52M,2026-08-02 08:22:50
22844,934,XLM,1.25e-05,0.00125,1054771.4077299999,6818082.797599999,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-08-02 08:22:50
22828,934,XMR,1.25e-05,0.00125,3464573.810859998,31580081.720999997,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-08-02 08:22:50
22835,934,XPL,3.8642e-06,0.00038642,4536230.250138,22950174.277184002,高,低,funding=+0.0004%,24h成交额=$4.54M,2026-08-02 08:22:50
22834,934,XRP,1.25e-05,0.00125,17645295.449700005,70342802.72760001,中,低,funding=+0.0013%,24h成交额=$17.65M,2026-08-02 08:22:50
22824,934,ZEC,9.022e-06,0.0009021999999999999,37076167.10119999,179149858.53696805,低,低,funding=+0.0009%,24h成交额=$37.08M,2026-08-02 08:22:50
22845,934,ZRO,1.2729e-06,0.00012728999999999998,2334421.890614,21873798.3204,高,低,funding=+0.0001%,24h成交额=$2.33M,2026-08-02 08:22:50
22839,934,kPEPE,1.25e-05,0.00125,3780263.2462999993,15043728.047136,高,低,funding=+0.0013%,24h成交额=$3.78M,2026-08-02 08:22:50
