id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8953,342,AAVE,1.25e-05,0.00125,5320187.82965,81155286.18684,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-07-06 00:25:12
8949,342,ASTER,1.25e-05,0.00125,977603.1038100002,24575781.097999997,高,低,funding=+0.0013%,24h成交额=$977.60K,2026-07-06 00:25:12
8941,342,BTC,1.25e-05,0.00125,1207115939.6618197,2237944956.32664,低,低,funding=+0.0013%,24h成交额=$1.21B,2026-07-06 00:25:12
8964,342,DOGE,1.25e-05,0.00125,7142807.679847997,27373035.12951,中,低,funding=+0.0013%,24h成交额=$7.14M,2026-07-06 00:25:12
8966,342,DYDX,1.25e-05,0.00125,1118497.5332990005,3636230.9288760005,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-06 00:25:12
8942,342,ETH,1.25e-05,0.00125,332354288.2568,1382522172.5651999,低,低,funding=+0.0013%,24h成交额=$332.35M,2026-07-06 00:25:12
8951,342,FARTCOIN,1.25e-05,0.00125,11336863.306265999,27009712.105938,中,低,funding=+0.0013%,24h成交额=$11.34M,2026-07-06 00:25:12
8946,342,GRAM,1.25e-05,0.00125,4381707.936899999,22258753.5888,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-06 00:25:12
8944,342,HYPE,1.25e-05,0.00125,249982031.59979996,1582110856.4968,低,低,funding=+0.0013%,24h成交额=$249.98M,2026-07-06 00:25:12
8957,342,JTO,1.25e-05,0.00125,1312166.7462699998,12820456.69602,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-07-06 00:25:12
8947,342,LIT,1.25e-05,0.00125,65510509.527400024,142636832.1354,低,低,funding=+0.0013%,24h成交额=$65.51M,2026-07-06 00:25:12
8952,342,NEAR,1.25e-05,0.00125,15017064.743590005,80578728.41391999,中,低,funding=+0.0013%,24h成交额=$15.02M,2026-07-06 00:25:12
8959,342,PENGU,1.25e-05,0.00125,2468304.8919519996,6625847.507376,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-06 00:25:12
8954,342,POLYX,1.25e-05,0.00125,1398817.1682420005,2312208.99804,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-06 00:25:12
8961,342,PUMP,1.45747e-05,0.00145747,11902664.288416,48105130.45888,中,低,funding=+0.0015%,24h成交额=$11.90M,2026-07-06 00:25:12
8943,342,SOL,1.25e-05,0.00125,235427127.49385,481719961.2609601,低,低,funding=+0.0013%,24h成交额=$235.43M,2026-07-06 00:25:12
8956,342,SPX,1.25e-05,0.00125,2379356.683277,4692222.444,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-07-06 00:25:12
8962,342,SUI,1.25e-05,0.00125,12430925.205553005,29586102.345295995,中,低,funding=+0.0013%,24h成交额=$12.43M,2026-07-06 00:25:12
8963,342,TAO,1.25e-05,0.00125,3651430.3306799987,22079577.263120003,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-07-06 00:25:12
8955,342,TRUMP,1.25e-05,0.00125,8233331.8701599995,12094172.0571,中,低,funding=+0.0013%,24h成交额=$8.23M,2026-07-06 00:25:12
8948,342,VVV,1.25e-05,0.00125,11378745.339120002,20829659.12304,中,低,funding=+0.0013%,24h成交额=$11.38M,2026-07-06 00:25:12
8965,342,WLD,1.25e-05,0.00125,10296372.830286002,42181235.70426,中,低,funding=+0.0013%,24h成交额=$10.30M,2026-07-06 00:25:12
8960,342,XLM,1.25e-05,0.00125,2782203.345330001,9270574.8992,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-07-06 00:25:12
8950,342,XPL,1.25e-05,0.00125,13679811.847880002,40347061.071720004,中,低,funding=+0.0013%,24h成交额=$13.68M,2026-07-06 00:25:12
8945,342,ZEC,1.25e-05,0.00125,69643936.37900002,216432406.9584,低,低,funding=+0.0013%,24h成交额=$69.64M,2026-07-06 00:25:12
8958,342,ZRO,1.25e-05,0.00125,1550207.5897819998,28267109.722278,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-07-06 00:25:12
