id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20721,844,AAVE,-1.61039e-05,-0.00161039,20825266.16352001,78393277.52020001,低,低,funding=-0.0016%,24h成交额=$20.83M,2026-07-29 14:22:44
20725,844,AIXBT,1.25e-05,0.00125,1783910.0470310003,448866.55257600005,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-29 14:22:44
20707,844,BTC,6.9047e-06,0.00069047,1720760107.2943094,2312956171.90088,低,低,funding=+0.0007%,24h成交额=$1.72B,2026-07-29 14:22:44
20722,844,CASHCAT,8.70895e-05,0.00870895,14080407.277413001,7337885.73856,中,低,funding=+0.0087%,24h成交额=$14.08M,2026-07-29 14:22:44
20724,844,ENA,1.25e-05,0.00125,5611902.257753001,23476651.38399,中,低,funding=+0.0013%,24h成交额=$5.61M,2026-07-29 14:22:44
20705,844,ETH,3.4422e-06,0.00034422,907361490.0159001,1877604625.7908802,低,低,funding=+0.0003%,24h成交额=$907.36M,2026-07-29 14:22:44
20712,844,GRAM,-4.329e-06,-0.00043290000000000006,6336587.687900004,12607748.505,中,低,funding=-0.0004%,24h成交额=$6.34M,2026-07-29 14:22:44
20706,844,HYPE,1.1687e-06,0.00011687,248600746.0706498,1242839351.2597995,低,低,funding=+0.0001%,24h成交额=$248.60M,2026-07-29 14:22:44
20723,844,KAITO,-8.39373e-05,-0.00839373,11448047.571199995,10954701.8234,中,低,funding=-0.0084%,24h成交额=$11.45M,2026-07-29 14:22:44
20726,844,LINK,5.7203e-06,0.0005720300000000001,3658574.490719999,38423326.438800015,高,低,funding=+0.0006%,24h成交额=$3.66M,2026-07-29 14:22:44
20710,844,LIT,1.25e-05,0.00125,30577087.3662,88103687.792,低,低,funding=+0.0013%,24h成交额=$30.58M,2026-07-29 14:22:44
20715,844,NEAR,1.25e-05,0.00125,20583962.29006999,49510129.76208,低,低,funding=+0.0013%,24h成交额=$20.58M,2026-07-29 14:22:44
20711,844,PUMP,1.25e-05,0.00125,20874024.41743699,47154937.426704,低,低,funding=+0.0013%,24h成交额=$20.87M,2026-07-29 14:22:44
20709,844,SOL,7.9799e-06,0.0007979899999999999,166349108.3833902,329115408.1574401,低,低,funding=+0.0008%,24h成交额=$166.35M,2026-07-29 14:22:44
20716,844,SUI,1.25e-05,0.00125,4532514.3963020025,21526976.122959998,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-29 14:22:44
20713,844,VVV,1.25e-05,0.00125,3312443.203479999,16705697.893200003,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-07-29 14:22:44
20719,844,WLD,-2.08453e-05,-0.00208453,8960842.374424003,24844532.10268399,中,低,funding=-0.0021%,24h成交额=$8.96M,2026-07-29 14:22:44
20727,844,XLM,1.11517e-05,0.00111517,1097532.5741899996,6702446.7796,高,低,funding=+0.0011%,24h成交额=$1.10M,2026-07-29 14:22:44
20714,844,XMR,-4.893e-06,-0.0004893,4518096.40524,47793253.64843999,高,低,funding=-0.0005%,24h成交额=$4.52M,2026-07-29 14:22:44
20717,844,XPL,1.25e-05,0.00125,6946026.582929003,25836507.196250003,中,低,funding=+0.0013%,24h成交额=$6.95M,2026-07-29 14:22:44
20718,844,XRP,1.25e-05,0.00125,31054209.278099984,78539230.4022,低,低,funding=+0.0013%,24h成交额=$31.05M,2026-07-29 14:22:44
20708,844,ZEC,1.00836e-05,0.00100836,82112879.54939997,194383814.75398406,低,低,funding=+0.0010%,24h成交额=$82.11M,2026-07-29 14:22:44
20720,844,ZRO,1.25e-05,0.00125,2245091.178691,28461590.91347,高,低,funding=+0.0013%,24h成交额=$2.25M,2026-07-29 14:22:44
