id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41886,1826,ASTER,1.25e-05,0.00125,6325455.69729,29934315.81832,中,低,funding=+0.0013%,24h成交额=$6.33M,2026-09-09 00:25:19
41870,1826,BTC,1.0392e-05,0.0010391999999999999,2244104818.874738,2673745854.5078077,低,低,funding=+0.0010%,24h成交额=$2.24B,2026-09-09 00:25:19
41882,1826,CASHCAT,1.25e-05,0.00125,28857316.338880002,44598097.80595,低,低,funding=+0.0013%,24h成交额=$28.86M,2026-09-09 00:25:19
41878,1826,DOGE,1.25e-05,0.00125,16042411.152949998,76861409.530612,中,低,funding=+0.0013%,24h成交额=$16.04M,2026-09-09 00:25:19
41868,1826,ETH,1.25e-05,0.00125,1051370662.7699997,2438046676.15185,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-09-09 00:25:19
41869,1826,HYPE,-6.1923e-06,-0.00061923,414355124.84803975,1992497461.71108,低,低,funding=-0.0006%,24h成交额=$414.36M,2026-09-09 00:25:19
41877,1826,LINK,1.25e-05,0.00125,12123051.258800002,80748033.76640001,中,低,funding=+0.0013%,24h成交额=$12.12M,2026-09-09 00:25:19
41871,1826,LIT,1.25e-05,0.00125,61237960.70209998,215830553.9526,低,低,funding=+0.0013%,24h成交额=$61.24M,2026-09-09 00:25:19
41876,1826,NEAR,1.25e-05,0.00125,48333866.80191003,146082921.93648002,低,低,funding=+0.0013%,24h成交额=$48.33M,2026-09-09 00:25:19
41885,1826,PENDLE,1.25e-05,0.00125,5776632.9180000005,9858353.959999999,中,低,funding=+0.0013%,24h成交额=$5.78M,2026-09-09 00:25:19
41881,1826,PONS,1.25e-05,0.00125,115049924.89995997,114985701.70304,低,低,funding=+0.0013%,24h成交额=$115.05M,2026-09-09 00:25:19
41874,1826,PUMP,1.25e-05,0.00125,94011781.01511502,227794247.428992,低,低,funding=+0.0013%,24h成交额=$94.01M,2026-09-09 00:25:19
41873,1826,SOL,3.8401e-06,0.00038401,163464302.90709993,582579434.291,低,低,funding=+0.0004%,24h成交额=$163.46M,2026-09-09 00:25:19
41875,1826,TAO,1.25e-05,0.00125,28432840.89932,56452654.826460004,低,低,funding=+0.0013%,24h成交额=$28.43M,2026-09-09 00:25:19
41883,1826,VVV,0.0001269631,0.012696309999999999,108743198.87722997,67117822.07906,低,低,funding=+0.0127%,24h成交额=$108.74M,2026-09-09 00:25:19
41880,1826,XMR,0.0001151841,0.01151841,18738129.605180003,77276212.1331,中,低,funding=+0.0115%,24h成交额=$18.74M,2026-09-09 00:25:19
41884,1826,XPL,6.41416e-05,0.0064141599999999995,21309847.122294992,57815932.553212,低,低,funding=+0.0064%,24h成交额=$21.31M,2026-09-09 00:25:19
41879,1826,XRP,1.25e-05,0.00125,65502141.415199995,237351554.543488,低,低,funding=+0.0013%,24h成交额=$65.50M,2026-09-09 00:25:19
41872,1826,ZEC,1.25e-05,0.00125,313255540.99400014,698547868.2,低,低,funding=+0.0013%,24h成交额=$313.26M,2026-09-09 00:25:19
