id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4959,189,AAVE,1.25e-05,0.00125,12869724.207250005,73598022.22080001,中,低,funding=+0.0013%,24h成交额=$12.87M,2026-07-02 04:06:07
4960,189,ADA,1.25e-05,0.00125,10680804.718789997,26737415.545,中,低,funding=+0.0013%,24h成交额=$10.68M,2026-07-02 04:06:07
4961,189,ASTER,1.25e-05,0.00125,829968.3119800002,23789499.6294,高,低,funding=+0.0013%,24h成交额=$829.97K,2026-07-02 04:06:07
4962,189,BTC,1.25e-05,0.00125,3149039895.837822,2187404793.96032,低,低,funding=+0.0013%,24h成交额=$3.15B,2026-07-02 04:06:07
4963,189,DOGE,1.25e-05,0.00125,12048259.799384004,24695395.660768002,中,低,funding=+0.0013%,24h成交额=$12.05M,2026-07-02 04:06:07
4964,189,DYDX,-9.03623e-05,-0.00903623,22047832.666432012,4963024.442879998,低,低,funding=-0.0090%,24h成交额=$22.05M,2026-07-02 04:06:07
4965,189,ENA,1.25e-05,0.00125,10653031.216751002,27505270.905112002,中,低,funding=+0.0013%,24h成交额=$10.65M,2026-07-02 04:06:07
4966,189,ETH,1.25e-05,0.00125,830529274.8730491,1209935959.2894003,低,低,funding=+0.0013%,24h成交额=$830.53M,2026-07-02 04:06:07
4967,189,FARTCOIN,1.25e-05,0.00125,13475850.240189001,18819890.081850003,中,低,funding=+0.0013%,24h成交额=$13.48M,2026-07-02 04:06:07
4968,189,HYPE,1.25e-05,0.00125,559612296.2099501,1321369983.3502998,低,低,funding=+0.0013%,24h成交额=$559.61M,2026-07-02 04:06:07
4969,189,JTO,1.25e-05,0.00125,7930183.350319999,14312096.695700001,中,低,funding=+0.0013%,24h成交额=$7.93M,2026-07-02 04:06:07
4970,189,LIT,1.25e-05,0.00125,103787277.9294,101296716.4092,低,低,funding=+0.0013%,24h成交额=$103.79M,2026-07-02 04:06:07
4971,189,MON,1.25e-05,0.00125,2643949.7932899985,26007689.448468,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-02 04:06:07
4972,189,MORPHO,-1.1776e-05,-0.0011776,19333667.607780002,5318134.866720001,中,低,funding=-0.0012%,24h成交额=$19.33M,2026-07-02 04:06:07
4973,189,NEAR,1.25e-05,0.00125,24046795.833539993,70669079.7555,低,低,funding=+0.0013%,24h成交额=$24.05M,2026-07-02 04:06:07
4974,189,PAXG,1.12969e-05,0.00112969,3861567.4917,21241779.3684,高,低,funding=+0.0011%,24h成交额=$3.86M,2026-07-02 04:06:07
4975,189,PUMP,1.25e-05,0.00125,23069981.102397997,35207303.218176,低,低,funding=+0.0013%,24h成交额=$23.07M,2026-07-02 04:06:07
4976,189,SOL,1.25e-05,0.00125,431219188.42619014,434514645.4090199,低,低,funding=+0.0013%,24h成交额=$431.22M,2026-07-02 04:06:07
4977,189,SPX,0.0001047537,0.01047537,5034053.316479001,5483399.769912,中,低,funding=+0.0105%,24h成交额=$5.03M,2026-07-02 04:06:07
4978,189,SUI,1.25e-05,0.00125,12122609.023188002,34863881.266236,中,低,funding=+0.0013%,24h成交额=$12.12M,2026-07-02 04:06:07
4979,189,TAO,1.25e-05,0.00125,6947427.298549999,20101113.72444,中,低,funding=+0.0013%,24h成交额=$6.95M,2026-07-02 04:06:07
4980,189,VVV,1.25e-05,0.00125,37455784.192849986,20838847.37176,低,低,funding=+0.0013%,24h成交额=$37.46M,2026-07-02 04:06:07
4981,189,WLD,1.25e-05,0.00125,43907621.473176,36327562.410796,低,低,funding=+0.0013%,24h成交额=$43.91M,2026-07-02 04:06:07
4982,189,XMR,1.25e-05,0.00125,4527753.391809998,42788675.9388,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-02 04:06:07
4983,189,XRP,1.25e-05,0.00125,26240042.190799993,68743455.578,低,低,funding=+0.0013%,24h成交额=$26.24M,2026-07-02 04:06:07
4984,189,ZEC,1.25e-05,0.00125,86721189.63430004,200756745.58720002,低,低,funding=+0.0013%,24h成交额=$86.72M,2026-07-02 04:06:07
4985,189,kPEPE,1.25e-05,0.00125,16371720.219839005,8962370.842152,中,低,funding=+0.0013%,24h成交额=$16.37M,2026-07-02 04:06:07
