id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33793,1420,AAVE,7.31364e-05,0.00731364,42040873.46119993,100470820.0392,低,低,funding=+0.0073%,24h成交额=$42.04M,2026-08-22 23:24:39
33803,1420,BNB,5.18325e-05,0.00518325,25812410.137120012,46864577.26912,低,低,funding=+0.0052%,24h成交额=$25.81M,2026-08-22 23:24:39
33783,1420,BTC,2.26054e-05,0.0022605399999999997,3090049760.9865713,2806703919.7408924,低,低,funding=+0.0023%,24h成交额=$3.09B,2026-08-22 23:24:39
33796,1420,CASHCAT,0.0002052387,0.02052387,28018544.046087977,12987164.430960001,低,低,funding=+0.0205%,24h成交额=$28.02M,2026-08-22 23:24:39
33804,1420,DOGE,4.77149e-05,0.00477149,128062088.62421009,75767237.23322,低,低,funding=+0.0048%,24h成交额=$128.06M,2026-08-22 23:24:39
33784,1420,ETH,1.25e-05,0.00125,1955588141.9078023,1898926241.2226224,低,低,funding=+0.0013%,24h成交额=$1.96B,2026-08-22 23:24:39
33798,1420,FARTCOIN,1.25e-05,0.00125,107686447.69351703,35763625.361099996,低,低,funding=+0.0013%,24h成交额=$107.69M,2026-08-22 23:24:39
33801,1420,GRAM,1.25e-05,0.00125,8086472.0504,22691474.841932,中,低,funding=+0.0013%,24h成交额=$8.09M,2026-08-22 23:24:39
33787,1420,HYPE,6.24411e-05,0.00624411,1207765043.629778,1953257620.2963595,低,低,funding=+0.0062%,24h成交额=$1.21B,2026-08-22 23:24:39
33795,1420,JTO,1.25e-05,0.00125,3793664.9952499997,6118740.65656,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-22 23:24:39
33794,1420,KAITO,-1.02805e-05,-0.00102805,4323794.081290001,4702265.05752,高,低,funding=-0.0010%,24h成交额=$4.32M,2026-08-22 23:24:39
33788,1420,LIT,1.25e-05,0.00125,94076457.08560026,146628644.1708,低,低,funding=+0.0013%,24h成交额=$94.08M,2026-08-22 23:24:39
33799,1420,NEAR,6.22045e-05,0.00622045,102031875.48247993,78672157.19688003,低,低,funding=+0.0062%,24h成交额=$102.03M,2026-08-22 23:24:39
33802,1420,PAXG,1.25e-05,0.00125,2204386.052800001,26557040.011600003,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-08-22 23:24:39
33789,1420,PUMP,6.0893e-05,0.0060893,275762748.03957707,182527257.91,低,低,funding=+0.0061%,24h成交额=$275.76M,2026-08-22 23:24:39
33785,1420,SOL,2.56378e-05,0.00256378,678997892.8608496,461664963.5033596,低,低,funding=+0.0026%,24h成交额=$679.00M,2026-08-22 23:24:39
33792,1420,TAO,1.25e-05,0.00125,34793877.51648998,36272999.82888,低,低,funding=+0.0013%,24h成交额=$34.79M,2026-08-22 23:24:39
33800,1420,VVV,0.0001200453,0.01200453,19787128.239309993,24706977.207360007,中,低,funding=+0.0120%,24h成交额=$19.79M,2026-08-22 23:24:39
33797,1420,WLD,3.49846e-05,0.0034984599999999997,33978206.15129699,28105684.204416003,低,低,funding=+0.0035%,24h成交额=$33.98M,2026-08-22 23:24:39
33790,1420,XMR,0.000208377,0.020837699999999997,50671983.13497004,77197237.4966,低,低,funding=+0.0208%,24h成交额=$50.67M,2026-08-22 23:24:39
33791,1420,XRP,3.26447e-05,0.0032644700000000002,709344543.7863994,261719177.412,低,低,funding=+0.0033%,24h成交额=$709.34M,2026-08-22 23:24:39
33786,1420,ZEC,6.08835e-05,0.00608835,853336507.7505997,466458885.2862001,低,低,funding=+0.0061%,24h成交额=$853.34M,2026-08-22 23:24:39
