id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12532,485,ASTER,1.25e-05,0.00125,494949.5750200002,22777338.2388,高,低,funding=+0.0013%,24h成交额=$494.95K,2026-07-10 12:23:07
12521,485,BTC,1.25e-05,0.00125,1675096141.1575203,2371605925.11024,低,低,funding=+0.0013%,24h成交额=$1.68B,2026-07-10 12:23:07
12537,485,DOGE,1.25e-05,0.00125,5468922.085529999,28230381.291196,中,低,funding=+0.0013%,24h成交额=$5.47M,2026-07-10 12:23:07
12538,485,ENA,1.25e-05,0.00125,3602734.7557809986,23145317.204934,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-07-10 12:23:07
12520,485,ETH,1.25e-05,0.00125,648165510.3624005,1451711157.8685992,低,低,funding=+0.0013%,24h成交额=$648.17M,2026-07-10 12:23:07
12533,485,ETHFI,6.9541e-05,0.0069541,2526228.3538609995,8908878.422448,高,低,funding=+0.0070%,24h成交额=$2.53M,2026-07-10 12:23:07
12531,485,FARTCOIN,1.25e-05,0.00125,8053615.771024999,24127539.802432004,中,低,funding=+0.0013%,24h成交额=$8.05M,2026-07-10 12:23:07
12523,485,GRAM,1.25e-05,0.00125,2422102.9289000006,23786236.518200003,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-07-10 12:23:07
12518,485,HYPE,-1.02476e-05,-0.00102476,309477524.5778303,1498610652.8684788,低,低,funding=-0.0010%,24h成交额=$309.48M,2026-07-10 12:23:07
12535,485,JTO,1.25e-05,0.00125,1807703.2043800002,11143532.23632,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-10 12:23:07
12524,485,LIT,2.61071e-05,0.00261071,36984443.50499997,141460749.2288,低,低,funding=+0.0026%,24h成交额=$36.98M,2026-07-10 12:23:07
12534,485,POLYX,2.7817e-06,0.00027817,126957.346064,309708.70532,高,低,funding=+0.0003%,24h成交额=$126.96K,2026-07-10 12:23:07
12529,485,PUMP,1.25e-05,0.00125,3773505.438698998,40138384.014684,高,低,funding=+0.0013%,24h成交额=$3.77M,2026-07-10 12:23:07
12519,485,SOL,1.25e-05,0.00125,136900676.02329993,435836893.2347,低,低,funding=+0.0013%,24h成交额=$136.90M,2026-07-10 12:23:07
12540,485,SPX,1.25e-05,0.00125,2381720.541879999,4051232.5416639997,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-07-10 12:23:07
12528,485,SUI,1.0461e-05,0.0010461000000000001,20255928.944445994,25894584.125039995,低,低,funding=+0.0010%,24h成交额=$20.26M,2026-07-10 12:23:07
12536,485,UNI,6.04449e-05,0.0060444900000000005,19149949.464580003,20432113.397199996,中,低,funding=+0.0060%,24h成交额=$19.15M,2026-07-10 12:23:07
12525,485,VVV,1.25e-05,0.00125,3811306.3082599994,20669807.177600008,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-07-10 12:23:07
12541,485,WLD,1.25e-05,0.00125,12306883.569220003,40592796.00056,中,低,funding=+0.0013%,24h成交额=$12.31M,2026-07-10 12:23:07
12539,485,XMR,1.25e-05,0.00125,4707148.493559998,50238569.96158001,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-07-10 12:23:07
12526,485,XPL,1.25e-05,0.00125,5783055.871349999,36061400.82006,中,低,funding=+0.0013%,24h成交额=$5.78M,2026-07-10 12:23:07
12530,485,XRP,1.25e-05,0.00125,26458294.74479999,81320933.451,低,低,funding=+0.0013%,24h成交额=$26.46M,2026-07-10 12:23:07
12522,485,ZEC,1.25e-05,0.00125,103662811.14110008,261245629.39479983,低,低,funding=+0.0013%,24h成交额=$103.66M,2026-07-10 12:23:07
12527,485,ZRO,7.47441e-05,0.007474409999999999,3739770.190296999,26518803.833184,高,低,funding=+0.0075%,24h成交额=$3.74M,2026-07-10 12:23:07
